,company_name,industry,stock_exchange,stock_ticker_symbol,market_capital_euro,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y
461,"Ribbon Communications, Inc.",Technology Hardware,NAS,RBBN,617589199.36,0.1856196024791705,1.098122574285917,0.9092928506833092,0.8378011174986444,0.8345600713992486,0.1625626003865293,0.1770907660825022,0.15513899296287703,0.2601381282765474
462,"Take-Two Interactive Software, Inc.",Software & Services,NAS,TTWO,24129621278.72,0.1910809767176028,1.0499902235732101,1.0252736039344488,1.2047231936578182,1.1376405045506774,0.08560405752535646,0.08503347796528417,0.08742447316332465,0.1381255188103926
463,G-III Apparel Group Ltd.,Textiles & Apparel,NAS,GIII,1098874378.24,0.1873442986145989,1.3615216630309994,1.0491491937886055,0.9589008360637042,1.140306796266012,0.10759581197883261,0.1847830888332728,0.16289893326731766,0.16566897388643467
464,"Voya Financial, Inc.",Diversified Financials,NYS,VOYA,6771416678.400001,0.1886619166018466,1.0611033020165586,1.0980470724049436,1.0736535621673535,1.0443051124302034,0.06469747544313016,0.07770165671132206,0.08167291006512328,0.07938182405534638
465,"IQVIA Holdings, Inc.",Pharmaceuticals,NYS,IQV,38602131210.24,0.1960555541976242,1.0797606971155311,1.0908339877983837,1.1581071698266627,1.0725791302265335,0.11301985986664746,0.09916101115690497,0.08325523856037229,0.08071103058513139
466,"Datadog, Inc.",Software & Services,NAS,DDOG,37285668618.24,0.1957497662988351,1.2307346393942646,1.2923236656797892,1.1368041456995965,1.0526264036508257,0.1654283455514304,0.16062627253918568,0.16062627253918568,0.16062627253918568
467,"Clear Channel Outdoor Holdings, Inc.",Media,NYS,CCO,786818268.1600001,0.1872718142289539,1.1592801920942162,0.9126722264839598,0.9297073264646506,0.9551945550049233,0.18701854747194324,0.25005927549556695,0.21817284580632818,0.1890915571341065
468,"Maravai Lifesciences Holdings, Inc.",Pharmaceuticals,NAS,MRVI,2153152573.44,0.1875891863280883,0.8991656699869995,0.7972255605868408,0.8928748851809198,0.9556882421614393,0.23472005672730756,0.1748285582736461,0.1748285582736461,0.1748285582736461
469,"CACI International, Inc.",Software & Services,NYS,CACI,9159530127.36,0.1892166275355755,1.361711818307081,1.1494120982833622,1.1963775547302067,1.1583909499747758,0.031401995727858865,0.07519508024912146,0.08005127048742404,0.0907412834568848
470,Warner Music Group Corp.,Media,NAS,WMG,15104444006.400002,0.1905975119865281,0.9181263400217279,1.0125481351834569,1.0062545081555943,1.0024971245930265,0.0547742370528737,0.11577381601458335,0.11577381601458335,0.11577381601458335
471,"The Aaron's Co., Inc.",Retailing,NYS,AAN,289135156.48,0.1871562124079009,0.8823571285656375,0.9005111607442181,0.948952665175781,0.9792595598140807,0.1882393791606652,0.16942060310471008,0.16942060310471008,0.16942060310471008
472,"Atlanta Braves Holdings, Inc.",Media,NAS,BATRK,2514057533.44,0.1876730173234023,1.158401857466692,1.0936705810572245,1.1136064141148145,1.0439812276839302,0.050647803645108194,0.0786854039080109,0.06986328395073066,0.06986328395073066
473,Johnson Controls International Plc,Building Products,NYS,JCI,43291767767.04,0.1971448628627566,1.1860920419387726,1.128052877134314,1.0735269494623576,1.0095456372472877,0.08193270177054436,0.0896449592457579,0.08008742705968275,0.10107043618327025
474,"Gap, Inc.",Retailing,NYS,GPS,7919164989.440001,0.1889285155515657,1.863520366719183,1.0935870803940289,0.9559521176431459,0.9972320286883599,0.29271785690520524,0.2025870035494552,0.1619480937029592,0.13455012993334103
475,Carvana Co.,Retailing,NYS,CVNA,14390328524.8,0.1904316372598642,2.6025470824738792,1.10939051958168,1.2984580148800253,1.110123163434039,0.35170640284856386,0.35949543803777656,0.331642446241686,0.331642446241686
476,Definitive Healthcare Corp.,Healthcare,NAS,DH,639066150.4,0.1872374943706412,0.6450942807567498,0.6851161153672022,0.8277174127485794,0.927156050126557,0.2237620361565285,0.1683155374292765,0.1683155374292765,0.1683155374292765
477,"Expeditors International of Washington, Inc.",Transportation,NYS,EXPD,15699481518.08,0.1923486305110472,1.0756197131421221,1.1267453011608688,1.127894829165005,1.1261951178279102,0.061500211690365486,0.07326385998969116,0.06446542412326893,0.07568003769721328
478,"CSG Systems International, Inc.",Software & Services,NAS,CSGS,1213706158.0800002,0.1889838749634282,0.8425094823434226,0.98277930109776,1.0724384942195242,1.037509643335646,0.08086570892624456,0.07715291461314923,0.07552773999031713,0.11179150597881266
479,"NNN REIT, Inc.",Real Estate,NYS,NNN,7784631726.08,0.1905101693942373,1.227734977927656,1.0041324600729338,1.0652222988845397,1.122898471532739,0.05778609703995903,0.08133810522937995,0.06843975874726635,0.06480921655126971
480,"Summit Hotel Properties, Inc.",Real Estate,NYS,INN,614141068.8000001,0.188844607999101,1.0788717148234803,0.9063574791896607,0.9723323805979069,0.998371445856601,0.055296362228587755,0.155678682391671,0.12045351140352126,0.11091202980685565
481,"Newmark Group, Inc.",Real Estate,NAS,NMRK,2641083125.76,0.1893154260506974,1.8391854982392415,1.103874620407524,0.9892799859582914,0.9956981247420064,0.19763846960045453,0.17770025900374084,0.1641787899348477,0.1641787899348477
482,"Paycor HCM, Inc.",Software & Services,NAS,PYCR,2152705556.48,0.1892019857208062,0.5464939715961791,0.8140757685329154,0.9022614745919918,0.9596944109570869,0.104092137647325,0.08846521506638919,0.08846521506638919,0.08846521506638919
483,"Hanesbrands, Inc.",Textiles & Apparel,NYS,HBI,1775674424.3200002,0.1891144089386159,1.171397385145613,0.8791829917961764,0.8902650131666747,1.0139757845809714,0.1523162942233853,0.14215986676317532,0.12025588504204432,0.1258001007912588
484,KLA Corp.,Semiconductors,NAS,KLAC,96834436136.96,0.2111946557927541,1.5868759778162027,1.4195864319065825,1.312319468303294,1.1628216837893706,0.06719413956739045,0.09053542359006236,0.09281899379149626,0.11814965427088865
485,"Genesco, Inc.",Retailing,NYS,GCO,301202288.64,0.1887719185868714,0.8788752132472375,0.9707946463530879,0.9115777566058461,1.0383011706688878,0.17900068071071523,0.21490216924829594,0.16981641983174445,0.14604100808759723
486,Clarus Corp.,Consumer Durables,NAS,CLAR,224795125.76,0.1887541707329396,0.8599742265321776,0.8980975063639942,0.9756878560145528,0.978129572137305,0.1400649333098231,0.12040124410962053,0.11461431242587718,0.17711734640520968
487,"New York Mortgage Trust, Inc.",Real Estate,NAS,NYMT,574917568.0,0.188835497165291,0.7901924610955442,0.8610489869560061,0.972136952120706,0.9425059519597722,0.09508608240280114,0.15296070841411769,0.1166454637593979,0.1251405508459008
488,"Procore Technologies, Inc.",Software & Services,NYS,PCOR,9501409075.2,0.190908942395055,1.0412510048449852,0.9444002608526583,0.9718025832712415,0.9886241602923144,0.09307426246462569,0.10853747312406431,0.10853747312406431,0.10853747312406431
489,"Hibbett, Inc.",Retailing,NAS,HIBB,960604884.48,0.1889250846057642,1.937384317674197,1.4105486868370543,1.0726283548916293,1.14370172686278,0.1403398359631167,0.17126590691039176,0.15314544217078005,0.13269699391265982
490,"Revvity, Inc.",Pharmaceuticals,NYS,RVTY,12871073792.0,0.1916916480333584,0.9964259052537967,1.0723066804135888,1.1038696483802455,1.0950424159075693,0.12438718174330388,0.09363562985819139,0.07913729678660288,0.1020786518975484
491,"Hilton Worldwide Holdings, Inc.",Consumer Services,NYS,HLT,50561000243.200005,0.2004462632309825,1.4603210047390713,1.186678953227456,1.1541183721702097,1.065643179639689,0.055145605699181116,0.09357308233354644,0.07911808880068398,0.07684813115086901
492,"The Buckle, Inc.",Retailing,NYS,BKE,1898080056.32,0.1907557445416404,1.2412543280356743,1.2949166593923205,1.0910920933012715,1.1418314266464964,0.13640307565035956,0.13456426885219291,0.12284309975107097,0.11331816298414141
493,Diversified Healthcare Trust,Real Estate,NAS,DHC,743850941.44,0.1904876402309633,1.2726786862221955,0.8488702538838897,0.8689738260167575,1.021267605228745,0.24298667615340433,0.24157412311390894,0.17901797060788197,0.12978273454876693
494,"Stitch Fix, Inc.",Retailing,NAS,SFIX,536881264.64,0.1904395653194798,1.114622693652791,0.7604002754069216,0.8462525232602252,0.9354056540093729,0.2565320233127113,0.25171610103324576,0.24816595158795043,0.24816595158795043
495,"Aspen Technology, Inc.",Software & Services,NAS,AZPN,11581254164.48,0.1930049519875159,0.9828896981169795,1.0768791955012726,1.1637931616336963,1.1327675418028,0.10020913760734082,0.10361105262735539,0.09307580577243875,0.16619426629191095
496,"Ryman Hospitality Properties, Inc.",Real Estate,NYS,RHP,5852082728.96,0.1916741801860867,1.2622861706448918,1.075870225368972,1.111748703025816,1.0759451601460783,0.07435112899434831,0.13285260276466132,0.10443951404521153,0.1238386633439216
497,"Verisk Analytics, Inc.",Commercial Services,NAS,VRSK,36642823372.8,0.1988262526725026,1.161153221469998,1.1182448206607,1.157643614651399,1.0975704590196935,0.06601264958853297,0.0773371538617388,0.06235409243637472,0.057671185661553465
498,"Under Armour, Inc.",Retailing,NYS,UAA,2744579799.04,0.1909523694812512,0.9081836559523953,0.8188424026068241,0.8527582044216224,1.0148023762648135,0.12461303316150667,0.14664099931418537,0.12720529825020382,0.12570764248831637
499,"IDEXX Laboratories, Inc.",Healthcare,NAS,IDXX,37721945866.24,0.1990769112189818,0.9224897862223032,1.0991895974176422,1.2193747439140918,1.2056232743975361,0.10660157442313564,0.10122847729446609,0.08960484311936687,0.10139369045292464
500,Criteo SA,Software & Services,NAS,CRTO,2060023726.08,0.1907933608133059,1.5207764809573827,1.1825812306244692,1.0177340153957166,1.0087389342976025,0.11139071297928688,0.1668257064832457,0.1496019477699265,0.15690934409509538
501,Capri Holdings Ltd.,Textiles & Apparel,NYS,CPRI,3746439249.92,0.1911850813700874,0.6411916172180412,1.0599458177160286,0.9249039121771215,1.0074243768628321,0.06842571089815468,0.18124650090282013,0.15495440345363104,0.14665197733787877
502,TopBuild Corp.,Homebuilders,NYS,BLD,12963815915.52,0.193326093397356,1.6240773277301785,1.3841529658639846,1.3170060291765844,1.1164392729692363,0.14451493352145417,0.1363717031225406,0.11750445459503533,0.11750445459503533
503,"City Office REIT, Inc.",Real Estate,NYS,CIO,216848195.2,0.1903652280459092,1.3216222054642373,0.9158384096528089,0.9956228764884689,1.000204248574612,0.17308187675604447,0.15549320083222673,0.11578100224071287,0.11401178453217321
504,Endava Plc,Software & Services,NYS,DAVA,1700189440.0,0.190709778514104,0.6326183218764468,0.9623337841104855,1.0171986259495023,1.0068442772390467,0.22081703408793013,0.14713672916418,0.14215936983950642,0.14215936983950642
505,"Resources Connection, Inc.",Commercial Services,NAS,RGP,341198824.96000004,0.1903941122071595,0.7892262941058543,0.9675924043867838,1.0035253393601706,1.0159971090941378,0.07053835196169325,0.07200564821885687,0.07504200230001797,0.09973736126560419
506,"Fortinet, Inc.",Software & Services,NAS,FTNT,41543866449.92,0.1999646668390231,0.9382215199087809,1.2919040285687646,1.2735573450557705,1.1492562266297477,0.07323537386762277,0.10917324406215821,0.10003460723249091,0.10535198264265794
507,"F5, Inc.",Software & Services,NAS,FFIV,9728695296.0,0.1925746396586901,1.0812777414307226,1.0656859130644187,1.0363950570260148,1.068091256578797,0.06691918898359522,0.08635706510245227,0.07694655836790121,0.17657151427178971
508,"Strategic Education, Inc.",Consumer Services,NAS,STRA,2695496960.0,0.1925538717464015,1.6087420282626548,0.9577314200027022,1.0857629487532128,1.0822076706386887,0.07150150832478201,0.09935726645384166,0.1032667918532176,0.10621466419041993
509,"Cohu, Inc.",Semiconductors,NAS,COHU,1473713408.0,0.1922700758927164,0.849538629132435,1.228323543472931,1.1134587921455696,1.032415656139494,0.08054381989461364,0.13749089790592547,0.12609391345142362,0.13253692052427793
510,"WW International, Inc.",Consumer Services,NAS,WW,96186198.72,0.1919501039061136,0.11854468718020571,0.518161875100425,0.7351568781690133,0.8772703111898332,0.22540134919053392,0.2663979479213234,0.2807126714023703,0.20218562205467744
511,"Pure Storage, Inc.",Technology Hardware,NYS,PSTG,18141421649.92,0.1961416507569765,1.6192712706575234,1.2876038268279615,1.161783804279999,1.0618181073968793,0.1259633595887287,0.13389084943265087,0.1329813942675868,0.1329813942675868
512,Turtle Beach Corp.,Consumer Durables,NAS,HEAR,312061939.2,0.1920002475178517,1.4329124758044118,1.1108163065210812,0.936389791007054,1.0256440243535863,0.24892405904544745,0.19884172529766017,0.2967684449970748,0.2827976144109633
513,"Tri Pointe Homes, Inc.",Homebuilders,NYS,TPH,3901714288.64,0.1928340518781038,1.4701864880690547,1.2678482629355219,1.1173112155470497,1.0365379337870428,0.11418628724470097,0.12314903607139632,0.10607648047473801,0.1054130781376898
514,"LTC Properties, Inc.",Real Estate,NYS,LTC,1463903646.72,0.1922677972816053,1.2581089684123283,1.015996501857311,1.047428091892419,1.11763641295482,0.04031085209197487,0.07897387789906782,0.0680216120311128,0.07874304534087341
515,Fox Factory Holding Corp.,Auto Components,NAS,FOXF,1945338910.72,0.1923796250529952,0.4656203892562846,0.9323297898029156,1.1271507844689623,1.0395144707824622,0.15680801790079732,0.15100652145542642,0.12870139848006706,0.12519051605286285
516,"Evolv Technologies Holdings, Inc.",Technology Hardware,NAS,EVLV,498292195.84,0.1920435050773258,0.5097334372691393,0.8163108185437119,0.9034992078268315,0.9602208025666945,0.19039732860751948,0.19375912301277118,0.19375912301277118,0.19375912301277118
517,"OneSpan, Inc.",Software & Services,NAS,OSPN,461684821.76,0.1920350019173665,1.185415072152534,1.0177179749919147,1.0028660547153867,1.0647787076666735,0.16664326534876006,0.1456016615669124,0.149388440954208,0.2137636195606697
518,"OraSure Technologies, Inc.",Healthcare,NAS,OSUR,302789340.16,0.1919980936787726,0.6639774023961775,0.9202184662918143,0.9374306071842744,0.9801150532342716,0.17503314999492164,0.22537050031302278,0.1829975809072214,0.17292121544547412
519,"Mister Car Wash, Inc.",Consumer Services,NYS,MCW,2257522790.4,0.1924521391169597,1.0175811367439693,0.8095863341881347,0.8997701563111186,0.9586335709483453,0.15336453958876906,0.12836927796732922,0.12836927796732922,0.12836927796732922
520,"PayPal Holdings, Inc.",Software & Services,NAS,PYPL,58935296327.68,0.2056172509730263,0.9340407435221829,0.8777773311163717,1.0490930622031531,1.0193553485381708,0.07742527497513506,0.12035739485427231,0.09850922754191832,0.09850922754191832
521,PAR Technology Corp.,Technology Hardware,NYS,PAR,1640832040.96,0.1939217974305143,1.244867547146655,1.1839605866238065,1.2863006676856015,1.0966804323868156,0.13988256508363806,0.18721396034062787,0.1611322684027678,0.15451329834529384
522,Cushman & Wakefield Plc,Real Estate,NYS,CWK,2671157381.12,0.1941611213754188,1.47566660416792,0.9638338478590189,0.9814401059763266,0.9925342918549331,0.14794951545569227,0.13354935524420236,0.13234683317325238,0.13234683317325238
523,"National Vision Holdings, Inc.",Retailing,NAS,EYE,1024152596.48,0.1937785551441783,0.7945252448160062,0.8741396678911063,0.9229587906073732,0.9684404575331867,0.1529203024601587,0.15396978728974275,0.1436824578160609,0.1436824578160609
524,"FactSet Research Systems, Inc.",Software & Services,NYS,FDS,15430439485.44,0.1971248471116811,0.9538777307391948,1.0943580920598008,1.137477155672825,1.1532364298657554,0.040378593549030596,0.05992458071992985,0.057837577151803925,0.08133760360687903
525,"FRP Holdings, Inc.",Real Estate,NAS,FRPH,533351232.0,0.1936645518151971,1.0730807445829729,1.046578019331205,1.0772089412039025,1.0928727060482102,0.06206044554809402,0.05672891614646578,0.08499989288703284,0.09242454877176869
526,Synchrony Financial,Diversified Financials,NYS,SYF,19291137966.08,0.1980216100606834,1.6158254641806737,1.1308079384618426,1.0954156388210483,1.037126126348592,0.07732513199274625,0.12057746360501088,0.10212659986679898,0.10184885758891495
527,Performance Food Group Co.,Food Retailers,NYS,PFGC,9505903738.88,0.1957486960928444,1.0827407556013608,1.0744213014653268,1.1192105910626866,1.046079579896612,0.06341481499161862,0.12478395609279845,0.10368226323893177,0.10368226323893177
528,PotlatchDeltic Corp.,Paper & Forestry,NAS,PCH,3130714839.04,0.1942678673705456,0.9481956731322061,1.0733420287927384,1.0533580652823795,1.0737299069227169,0.0828446073956736,0.08300829318078301,0.07756800209212344,0.08769663816185372
529,AGCO Corp.,Machinery,NYS,AGCO,7055840993.280001,0.1951795955780016,0.8383106061466398,1.1304707841120785,1.1063746307789433,1.1124332881386452,0.07308967391653906,0.10363392633141513,0.08593623899197687,0.10433783036703073
530,"Redwood Trust, Inc.",Real Estate,NYS,RWT,910639846.4,0.1937521884053559,1.0119891576628655,0.9337656173136445,0.9890139073258531,1.0720007200489763,0.10693254810410195,0.1558670288584781,0.11526539313899636,0.10434818699484377
531,"Avantor, Inc.",Pharmaceuticals,NYS,AVTR,13385887539.2,0.1966499386354319,1.1939846566883385,1.0850862267367956,1.0319874779965796,1.0126742594663871,0.1256378770079704,0.11171405532801795,0.11180920490323543,0.11180920490323543
532,"Viavi Solutions, Inc.",Technology Hardware,NAS,VIAV,1601955932.16,0.1939127672889097,0.7443754604207238,0.8973158006455567,1.0195347297749768,0.8940737667508731,0.12204568490431646,0.09642338258905876,0.0917931194183531,0.1598746754040598
533,"Zscaler, Inc.",Software & Services,NAS,ZS,27106394357.76,0.1998369376248939,1.1591718842671352,1.2204638820725802,1.2007091875656482,1.0759079919534915,0.12792678192951526,0.15015574671276374,0.15856146852452235,0.15856146852452235
534,"Tilly's, Inc.",Retailing,NYS,TLYS,173800040.96,0.1935810352733042,0.6048839795964968,0.9153641990415049,1.0018310247079867,0.9741198588410912,0.06259389106947527,0.14798552445422766,0.16432409476438,0.15402456519287192
535,"Omnicell, Inc.",Healthcare,NAS,OMCL,1210874147.8400002,0.193821926821578,0.5160190589760476,0.8373170295432468,1.0028292239259906,1.054133508480997,0.1533650929659198,0.12159617020409448,0.10645800212708477,0.12792400262329207
536,"iHeartMedia, Inc.",Media,NAS,IHRT,169167024.0,0.1951928623420442,0.46435987708598814,0.6520088237196857,0.8007658051045474,0.914960209877833,0.2992174008195623,0.22368405290699017,0.2203968718318397,0.2203968718318397
537,"SiteOne Landscape Supply, Inc.",Traders & Distributors,NYS,SITE,5832885022.72,0.1965084306207685,0.8406939049225516,1.1292293011723844,1.1539508074004998,1.058948691729975,0.13204175416994351,0.11883791235262996,0.10950101946079523,0.10950101946079523
538,"Leslie's, Inc.",Retailing,NAS,LESL,693451368.96,0.1953146430969153,0.4671353213544931,0.6759020655798303,0.8221326325963654,0.9246486815275814,0.28911231222798034,0.17417185471060545,0.17417185471060545,0.17417185471060545
539,"Certara, Inc.",Healthcare,NAS,CERT,2448964751.36,0.1957224137025993,0.9806539833512841,0.8613156540660235,0.9280709315919896,0.9705825257916186,0.13785799282924271,0.16477471727944892,0.16477471727944892,0.16477471727944892
540,Equity Commonwealth,Real Estate,NYS,EQC,1904143754.24,0.1955958626946649,1.0388482463412108,0.9893720300936125,1.0209958838257982,1.0398455045973616,0.017066716227119524,0.05696435493615598,0.04725005696981999,0.0831631211653471
541,"Huntington Bancshares, Inc.",Banks,NAS,HBAN,19252996915.2,0.1996256538841209,1.4324195197822778,1.0815039043279429,1.0882364903040938,1.0105655549068824,0.08366854589447599,0.09827808108992382,0.08654788584532101,0.1052066562348795
542,Perdoceo Education Corp.,Consumer Services,NAS,PRDO,1408671498.24,0.1954807744111153,1.521591170191973,1.0443350443939852,1.1686142098223855,1.0853387141386739,0.08754888109265377,0.11207276674349961,0.13950191830557043,0.16244256272336996
543,OneSpaWorld Holdings Ltd.,Consumer Services,NAS,OSW,1604972354.5600002,0.1955263711692377,1.444265646668938,1.0085741363302119,1.0561700376272438,1.0221003503431405,0.10371332347360519,0.1689837566314309,0.1515278304072581,0.1515278304072581
544,"Blackstone Mortgage Trust, Inc.",Real Estate,NYS,BXMT,3152424366.08,0.1958858132847639,0.8995184005447,0.9683104273713835,1.0437357910876621,1.0154308845220112,0.05773976782912854,0.10917807443644557,0.081214336675922,0.1713969419117826
545,"Independence Realty Trust, Inc.",Real Estate,NYS,IRT,4093525073.92,0.1961044121342474,1.178158373513663,1.107971123175269,1.1280299571185504,1.0608875163974776,0.07719670772873667,0.0924643758986928,0.07702722987141138,0.0739489938833559
546,"Kyndryl Holdings, Inc.",Software & Services,NYS,KD,5742908375.04,0.196487530847238,1.571196503145512,1.1116446099771262,1.0543455837518958,1.0213937435857667,0.138750957502236,0.13867651128931982,0.13867651128931982,0.13867651128931982
547,CubeSmart,Real Estate,NYS,CUBE,10145723965.44,0.1975102167452845,1.2109785168731324,1.1053866593662764,1.145209988101569,1.0765020824256617,0.09393026539283097,0.07449066606209309,0.06640480596788591,0.10372875866471139
548,Taylor Morrison Home Corp.,Homebuilders,NYS,TMHC,6263386849.280001,0.196608427574551,1.427021872574006,1.235750375989224,1.1345931885669245,1.0401448277800072,0.11689783129898453,0.1388733953271811,0.1122902111121108,0.11214826780149187
549,"Smartsheet, Inc.",Software & Services,NYS,SMAR,5770632376.320001,0.1964939705775797,1.1618469669523106,0.9984155281633382,1.0689755671672463,1.0270394164544028,0.09394024159826314,0.1263132397921756,0.1367966133615428,0.1367966133615428
550,Office Properties Income Trust,Real Estate,NAS,OPI,120734492.48,0.1951816124348029,0.3847566335962582,0.6899436156453658,0.767843176698811,0.919798383398245,0.28321138590223865,0.16723527313302586,0.13783164872004955,0.11579812411664261
551,"Corning, Inc.",Technology Hardware,NYS,GLW,36126020894.72,0.2051578227087138,1.349950127300973,1.12909737159997,1.1113711347101232,1.0472968804973402,0.06833173103210022,0.0821664631196708,0.07410584115865895,0.14337463866746122
552,"Paychex, Inc.",Software & Services,NAS,PAYX,42014288445.44,0.2065255493519047,1.0516971243160158,1.1208349494976955,1.1511155585932689,1.1088781737499376,0.04138976883154112,0.06872314442744129,0.060067954763026885,0.06679386318349795
553,Xerox Holdings Corp.,Technology Hardware,NAS,XRX,1375716362.24,0.1970860228187347,0.7427126388867671,0.8684367621827344,0.9363588717424297,0.9334123751752299,0.15890261488801316,0.12958598416570546,0.11836672319938113,0.13024493323745767
554,"GLOBALFOUNDRIES, Inc.",Semiconductors,NAS,GFS,29508170792.960003,0.2036206286483465,0.9206103772811344,0.9414234076136043,0.9702697602283626,0.9880001226169771,0.08197890584706789,0.14372945111757088,0.14372945111757088,0.14372945111757088
555,"Match Group, Inc.",Software & Services,NAS,MTCH,8688937615.36,0.1987847376731946,0.7107593714023919,0.8292516266032746,1.062666974586389,1.075497864634353,0.08846114746195159,0.12614683914659897,0.1207448274161776,0.10618695480691794
556,"Guess?, Inc.",Retailing,NYS,GES,1178903838.72,0.1970403072105676,1.1330906579056577,1.1136352596830605,1.05224297612864,1.0846605267585532,0.12437601191746575,0.1563278886644448,0.13103306510637658,0.1505244919673527
557,"The Duckhorn Portfolio, Inc.",Food Retailers,NYS,NAPA,1036304839.68,0.1970071843185456,0.590600451908634,0.8274870634300915,0.9096631593233242,0.9628358284179369,0.07140391461163388,0.0929295868514183,0.0929295868514183,0.0929295868514183
558,"Oxford Industries, Inc.",Textiles & Apparel,NYS,OXM,1505542640.64,0.1971161788635178,1.0461923575226755,1.1022002689465586,1.0737151373959537,1.119542740148644,0.08406848040563128,0.11961925981889941,0.10594667142524702,0.12662095807278675
559,Carrier Global Corp.,Building Products,NYS,CARR,56019159285.76,0.2097786004094115,1.1885810999778685,1.3212873928739821,1.149472658602188,1.0573029847948132,0.07129236981256776,0.09189701516864074,0.09189701516864074,0.09189701516864074
560,"Apple, Inc.",Technology Hardware,NAS,AAPL,3228895302123.52,0.948387096774194,1.1557135545892898,1.331997281497726,1.2486249841272625,1.2734441085645474,0.06469131793310821,0.08595652413660154,0.08070856562242101,0.11197240357514951
561,Janus Henderson Group Plc,Diversified Financials,NYS,JHG,5253974978.56,0.1995997678614313,1.3863304861137855,1.2031049295758052,1.048561079852817,1.0191485559890872,0.08767995769356302,0.09848961194967391,0.09355317704864433,0.09355317704864433
562,"Tile Shop Holdings, Inc.",Retailing,NAS,TTSH,294941548.8,0.1984478836972126,1.183069785804195,1.230650666716506,0.9684967193070734,0.9776047083380813,0.09238850708864405,0.17475391951141758,0.1653339940405636,0.16206308056846314
563,"Regeneron Pharmaceuticals, Inc.",Pharmaceuticals,NAS,REGN,110050514698.24,0.2239419055537462,1.3258482929323043,1.3028399337947518,1.123106876100685,1.2093707936909397,0.05728638577177816,0.08399725510511899,0.08961948259476318,0.2647749839306158
564,"Uniti Group, Inc.",Real Estate,NAS,UNIT,853200581.12,0.1985775560916358,0.7780055161475523,0.9529597239485188,0.8984551917784986,0.9580729289916715,0.20418830320485992,0.1753707775747207,0.15919005863525232,0.15919005863525232
565,"Bio-Rad Laboratories, Inc.",Pharmaceuticals,NYS,BIO,8214938542.08,0.2002875404058104,0.8020717963173218,0.994276697555748,1.097375051462684,1.132501054312544,0.13181091129741684,0.10460353731514088,0.08769047369959412,0.09357633433395916
566,"Upbound Group, Inc.",Retailing,NAS,UPBD,1686191073.28,0.1987710431028557,1.2666045686224674,1.1233515876103182,1.0603029937453734,1.073811087860135,0.1166506059047602,0.1573372853812064,0.14489218283377875,0.12478801436299962
567,"Snowflake, Inc.",Software & Services,NYS,SNOW,41612344360.96,0.2096579922413695,0.8100267856017659,0.8699016062911573,0.9326851592531947,0.9725098898892808,0.12082822350083822,0.1187951905812333,0.1187951905812333,0.1187951905812333
568,"Intuit, Inc.",Software & Services,NAS,INTU,169460611809.28,0.2393545846887485,1.1701902346655773,1.1769545327426165,1.2312518929453398,1.16391450015527,0.08119876850969746,0.08363248423606952,0.07173618514593368,0.10084331680116482
569,Unum Group,Insurance,NYS,UNM,9392867328.0,0.2021740529013055,1.1150299589382144,1.2146926812982826,1.075529252991768,1.044382932483979,0.06664105664937009,0.10165101390696472,0.09430455834954533,0.10302074704752194
570,"Peloton Interactive, Inc.",Consumer Durables,NAS,PTON,1328774988.8,0.2003009257292688,0.5680036498183542,0.6785185657752846,0.823722383922693,0.9253634613828438,0.14848573303053705,0.22792616517376305,0.22792616517376305,0.22792616517376305
571,Willis Towers Watson Plc,Insurance,NAS,WTW,25157458821.120003,0.2058358518291622,1.3885219063385483,1.0879330035633596,1.1172595289273122,1.0940712202494056,0.06297123188829433,0.0697343843836342,0.05954644666061955,0.06359086994517289
572,"Dick's Sporting Goods, Inc.",Retailing,NYS,DKS,16027296153.6,0.2037150978672424,1.8186493754515307,1.4830993334347506,1.1921153485537725,1.172863154526242,0.12625734937966887,0.13951119729769387,0.118402002717499,0.11192134519247998
573,"Roku, Inc.",Media,NAS,ROKU,8590739906.56,0.2019877347634003,0.725957873361617,0.8259687600245268,1.1084559301347774,1.0420471555890851,0.2783158880670003,0.21682713993682956,0.2590651955650385,0.2590651955650385
574,"Harmonic, Inc.",Technology Hardware,NAS,HLIT,1350954849.28,0.2003060776667206,1.1248813362247636,1.1267491804191174,1.0593384078671328,0.9348364613739063,0.11847814303088834,0.11760454335111617,0.12415594569970057,0.20142158639697572
575,The ODP Corp.,Retailing,NAS,ODP,1377072015.36,0.2003121441614213,0.8578083938397862,1.2776183952100084,0.9937388313735783,0.971232271877196,0.12513028524390882,0.15005175210500085,0.17007915349842145,0.17967448182847193
576,"Yum China Holdings, Inc.",Consumer Services,NYS,YUMC,11087552430.08,0.2025676943155191,0.570996723136026,0.9357504463067096,1.0163738482228857,1.0065176449372029,0.12005156593043276,0.0951906386066545,0.09258378182500875,0.09258378182500875
577,"ZoomInfo Technologies, Inc.",Software & Services,NAS,ZI,10479183544.32,0.20242638240556,0.6450682238940497,0.776339354870398,0.8811012171540781,0.9506273838715832,0.1546367546640533,0.1455822538328876,0.1455822538328876,0.1455822538328876
578,Fifth Third Bancorp,Banks,NAS,FITB,25669818449.92,0.2059548627112543,1.6544822600998688,1.1455069636947137,1.1097894784236748,1.0253740010765042,0.09880170683689192,0.11064223740199404,0.09439335608025314,0.11402390139941061
