,company_name,industry,stock_exchange,stock_ticker_symbol,market_capital_euro,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y
449,"Burlington Stores, Inc.",Retailing,NYS,BURL,14486204006.400002,0.1888410039885874,1.8083391509591404,1.0347710608364284,1.196921599022909,1.0894559565527169,0.1878922467597146,0.14534483650052984,0.11385503699666147,0.11290581730213793
450,"Walgreens Boots Alliance, Inc.",Food Retailers,NAS,WBA,9411424419.84,0.1876622343098878,0.559642194844827,0.7706191942644853,0.8830112859831046,0.9935657128595594,0.16709400916677292,0.10440419209402813,0.08883261706814287,0.08144526746359775
451,"Boot Barn Holdings, Inc.",Retailing,NYS,BOOT,3423741050.88,0.1862714153628588,1.6031276605658933,1.3064223941228763,1.1981083155128405,1.0749751700545187,0.09836417428954183,0.17100363634103596,0.19559337747569444,0.19559337747569444
452,"W.W. Grainger, Inc.",Traders & Distributors,NYS,GWW,44064344965.12,0.1957114138496933,1.4310331548641861,1.287723373948246,1.1614955013526278,1.148808637608018,0.060878517431212795,0.08410939427221654,0.07840345282282847,0.07528848235368274
453,"AMMO, Inc.",Consumer Durables,NAS,POWW,196267265.28,0.1855217378305895,0.9405370093507155,1.025889964568894,0.9403904015183935,0.9757156593281272,0.19034336175496236,0.22480795245574262,0.20310778959190198,0.20310778959190198
454,Deere & Co.,Machinery,NYS,DE,97639846707.2,0.2081559300887696,1.063988199825408,1.2053460521166934,1.1898023590851046,1.1499612970804618,0.0660957257612919,0.08590151061315587,0.07745159737018054,0.08276950002151605
455,Graphic Packaging Holding Co.,Containers & Packaging,NYS,GPK,7938510602.240001,0.1873201059242289,1.2849566699168566,1.1588664483600826,1.1108531440688643,1.0800750487747257,0.07861429503125458,0.07065171224414088,0.06880589628130651,0.14074921377764005
456,"Cooper-Standard Holdings, Inc.",Auto Components,NYS,CPS,239716863.36,0.1855318303021727,1.0465342617803677,0.8029241588055192,0.8561080631725003,0.9643389161675806,0.19728270300565695,0.320796082192019,0.2369424251925318,0.2017722703895951
457,"Invitation Homes, Inc.",Real Estate,NYS,INVH,20146309201.92,0.1901557330854725,1.1129143000692137,1.0546320015663926,1.0649200600564097,1.025479075517081,0.05082930293665555,0.07026240341339406,0.061098934703849035,0.061098934703849035
458,"Bright Horizons Family Solutions, Inc.",Consumer Services,NYS,BFAM,6364708024.320001,0.1869545430997815,1.4695356081320252,0.9518503636442461,1.1103512653159648,1.0595288788495594,0.08432371512994118,0.12196893509219726,0.09031389497887082,0.08705538914600912
459,Viad Corp.,Commercial Services,NYS,VVI,752831554.5600001,0.1856510165701407,1.3018865070858026,0.8703338790028351,1.0529257177091975,1.0309678734191754,0.14602787061336409,0.1771781201001212,0.1306361009331256,0.12144526816941172
460,"Sirius XM Holdings, Inc.",Media,NAS,SIRI,13447817994.24,0.1885998077109872,0.839835983873901,0.9198357977244284,1.018434033597929,0.9315654267501928,0.1713180587540184,0.10648130236835891,0.08413866890224368,0.22414000714192142
461,"Ribbon Communications, Inc.",Technology Hardware,NAS,RBBN,617589199.36,0.1856196024791705,1.2067281036108977,0.887335971760066,0.8457398532998159,0.8345600713992486,0.12091280484416998,0.17489366686358626,0.15579924472007484,0.2601381282765474
462,"Take-Two Interactive Software, Inc.",Software & Services,NAS,TTWO,24129621278.72,0.1910809767176028,1.060596185427485,1.0358456709911728,1.2071595208574406,1.1286275650331743,0.08822443060003007,0.08555975469024144,0.08700157600019835,0.13827724178015752
463,G-III Apparel Group Ltd.,Textiles & Apparel,NAS,GIII,1098874378.24,0.1873442986145989,1.0805727484373011,1.0017587446635579,0.9589008360637042,1.140306796266012,0.11401323466241146,0.18632340471292258,0.16352362785314747,0.1659398706090191
464,"Voya Financial, Inc.",Diversified Financials,NYS,VOYA,6771416678.400001,0.1886619166018466,1.1053159396005816,1.0753661520519215,1.0736535621673535,1.0443051124302034,0.06854138148774172,0.07835415738532756,0.0820225919715055,0.07938182405534637
465,"IQVIA Holdings, Inc.",Pharmaceuticals,NYS,IQV,38602131210.24,0.1960555541976242,1.2270007921767403,1.0997764468408953,1.1592716915214576,1.0725791302265335,0.11313542900325485,0.09984946736080984,0.08355418033996272,0.08071103058513136
466,"Datadog, Inc.",Software & Services,NAS,DDOG,37285668618.24,0.1957497662988351,1.3092921695683664,1.2923236656797892,1.1368041456995965,1.0526264036508257,0.1672092909904362,0.16062627253918565,0.16062627253918565,0.16062627253918565
467,"Clear Channel Outdoor Holdings, Inc.",Media,NYS,CCO,786818268.1600001,0.1872718142289539,1.0635598092607483,0.9182490503433001,0.9260680893666784,0.9551945550049233,0.15738791718242565,0.25192297130461977,0.2190386379438984,0.18909155713410647
468,"Maravai Lifesciences Holdings, Inc.",Pharmaceuticals,NAS,MRVI,2153152573.44,0.1875891863280883,0.9269749175123704,0.7972255605868408,0.8928748851809198,0.9556882421614393,0.21642066025016088,0.17482855827364613,0.17482855827364613,0.17482855827364613
469,"CACI International, Inc.",Software & Services,NYS,CACI,9159530127.36,0.1892166275355755,1.4184498107365429,1.1404312155554177,1.1975805587819452,1.1607700973468185,0.03329513777078232,0.07560153882882667,0.07939098610745737,0.09089226339233199
470,Warner Music Group Corp.,Media,NAS,WMG,15104444006.400002,0.1905975119865281,0.9664487789702404,1.0125481351834569,1.0062545081555943,1.0024971245930265,0.05809572105184895,0.11577381601458339,0.11577381601458339,0.11577381601458339
471,"The Aaron's Co., Inc.",Retailing,NYS,AAN,289135156.48,0.1871562124079009,1.0142035960524571,0.9005111607442181,0.948952665175781,0.9792595598140807,0.1651806601851347,0.16942060310471008,0.16942060310471008,0.16942060310471008
472,"Atlanta Braves Holdings, Inc.",Media,NAS,BATRK,2514057533.44,0.1876730173234023,1.194228719037827,1.0914962684626037,1.1136064141148145,1.0439812276839302,0.050938365492183516,0.07910675325288513,0.06986328395073067,0.06986328395073067
473,Johnson Controls International Plc,Building Products,NYS,JCI,43291767767.04,0.1971448628627566,1.3178800465986364,1.1214037720747283,1.0735269494623576,1.0087462876338162,0.07777100477005582,0.09039828673404637,0.08031595330235318,0.10035562126416882
474,"Gap, Inc.",Retailing,NYS,GPS,7919164989.440001,0.1889285155515657,2.025565615999112,1.072938511261867,0.9660773246354816,1.0051795962892012,0.30847980365258076,0.2040283273608977,0.1623707029678769,0.13448881430745083
475,Carvana Co.,Retailing,NYS,CVNA,14390328524.8,0.1904316372598642,3.135598894546842,1.1571441030460927,1.2984580148800253,1.110123163434039,0.3172719430453105,0.3620367340436858,0.33164244624168593,0.33164244624168593
476,Definitive Healthcare Corp.,Healthcare,NAS,DH,639066150.4,0.1872374943706412,0.7589344479491175,0.6851161153672022,0.8277174127485794,0.927156050126557,0.21443799483464634,0.1683155374292765,0.1683155374292765,0.1683155374292765
477,"Expeditors International of Washington, Inc.",Transportation,NYS,EXPD,15699481518.08,0.1923486305110472,1.097571135859308,1.1179415244918207,1.1301757853755887,1.1266479544118364,0.0615649372885325,0.07379921459153167,0.06464263848676555,0.07529156607061424
478,"CSG Systems International, Inc.",Software & Services,NAS,CSGS,1213706158.0800002,0.1889838749634282,0.8962866833440667,0.9908359474309316,1.0779535166509442,1.0296289076373775,0.08132012760392017,0.0762141750252435,0.07585095951736492,0.11107917717277375
479,"NNN REIT, Inc.",Real Estate,NYS,NNN,7784631726.08,0.1905101693942373,1.3641499754751734,1.0041324600729338,1.0729808088819843,1.1266498872860713,0.061276730588499126,0.08187985099328612,0.06817299633488692,0.06479026359749784
480,"Summit Hotel Properties, Inc.",Real Estate,NYS,INN,614141068.8000001,0.188844607999101,1.0681898166569113,0.895856295153394,0.9723323805979069,0.998371445856601,0.05696908740767832,0.15689164246221957,0.12076893774681757,0.11091202980685565
481,"Newmark Group, Inc.",Real Estate,NAS,NMRK,2641083125.76,0.1893154260506974,2.0210829650980684,1.0910849752531337,0.9892799859582914,0.9956981247420064,0.19518019117729016,0.1781475108813727,0.16417878993484772,0.16417878993484772
482,"Paycor HCM, Inc.",Software & Services,NAS,PYCR,2152705556.48,0.1892019857208062,0.5633958470063702,0.8140757685329154,0.9022614745919918,0.9596944109570869,0.11039268993402429,0.0884652150663892,0.0884652150663892,0.0884652150663892
483,"Hanesbrands, Inc.",Textiles & Apparel,NYS,HBI,1775674424.3200002,0.1891144089386159,1.561863180194151,0.857953181743522,0.8859319746306706,1.0139757845809714,0.16155237582414772,0.14342220597448616,0.12076573604868769,0.1258001007912588
484,KLA Corp.,Semiconductors,NAS,KLAC,96834436136.96,0.2111946557927541,1.7248651932784815,1.397903166714946,1.3071825380484778,1.1614476316084439,0.07012706357203301,0.09126636877118585,0.09319406618847512,0.11778346001315586
485,"Genesco, Inc.",Retailing,NYS,GCO,301202288.64,0.1887719185868714,0.9765280147191528,0.9490383626678341,0.9172356669999904,1.0362767913244617,0.18436229273742238,0.2167144792373311,0.1705379903600583,0.14626317190700505
486,Clarus Corp.,Consumer Durables,NAS,CLAR,224795125.76,0.1887541707329396,0.8190230728877881,0.8860265483288736,0.9871244268857647,0.9873958683550417,0.12310480524303918,0.1208629792049851,0.1150904006484039,0.16811053755793984
487,"New York Mortgage Trust, Inc.",Real Estate,NAS,NYMT,574917568.0,0.188835497165291,0.887856697860162,0.8627814939013875,0.9813486113847616,0.9425059519597722,0.09948201375494965,0.15411464084614454,0.11668499236567419,0.1251405508459008
488,"Procore Technologies, Inc.",Software & Services,NYS,PCOR,9501409075.2,0.190908942395055,1.0734546441700878,0.9444002608526583,0.9718025832712415,0.9886241602923144,0.09456029941407836,0.1085374731240643,0.1085374731240643,0.1085374731240643
489,"Hibbett, Inc.",Retailing,NAS,HIBB,960604884.48,0.1889250846057642,1.8809556482273757,1.3225504989225798,1.0792858616969638,1.1414718476933727,0.14439758464126415,0.17278788649168014,0.15374210648335754,0.13289288106923786
490,"Revvity, Inc.",Pharmaceuticals,NYS,RVTY,12871073792.0,0.1916916480333584,1.048869373951365,1.0659861612972528,1.107237073697698,1.08531184067076,0.08827941871156188,0.09446794070175747,0.07946400780622287,0.10224734210352404
491,"Hilton Worldwide Holdings, Inc.",Consumer Services,NYS,HLT,50561000243.200005,0.2004462632309825,1.445862380929774,1.1843197318691567,1.1576390844494953,1.065643179639689,0.05745259414131392,0.09435776543375571,0.07945416395502085,0.07684813115086903
492,"The Buckle, Inc.",Retailing,NYS,BKE,1898080056.32,0.1907557445416404,1.3640157450941477,1.2823422705392546,1.1002278294140273,1.1409273342747754,0.14427015080069927,0.13574567824432307,0.12318952864176148,0.11345431618177734
493,Diversified Healthcare Trust,Real Estate,NAS,DHC,743850941.44,0.1904876402309633,1.7925051918622463,0.8343648803571535,0.8781777805840992,1.021267605228745,0.2576604505841411,0.2435852594921486,0.17965026368878503,0.12978273454876693
494,"Stitch Fix, Inc.",Retailing,NAS,SFIX,536881264.64,0.1904395653194798,1.4109148020921405,0.7588885332750519,0.8462525232602252,0.9354056540093729,0.26908250071369705,0.25277043802656324,0.24816595158795046,0.24816595158795046
495,"Aspen Technology, Inc.",Software & Services,NAS,AZPN,11581254164.48,0.1930049519875159,0.9360854267780756,1.0949881552392096,1.1735376252585272,1.1268460903989665,0.09487058776983905,0.10400722169244385,0.09340497189020533,0.16585573517707505
496,"Ryman Hospitality Properties, Inc.",Real Estate,NYS,RHP,5852082728.96,0.1916741801860867,1.2880471129029507,1.069528701576992,1.1174658784800144,1.0772568565234637,0.07869995671353376,0.13398923584135286,0.10482160463196656,0.12393784582411352
497,"Verisk Analytics, Inc.",Commercial Services,NAS,VRSK,36642823372.8,0.1988262526725026,1.1848502259897942,1.1227722757503433,1.1635968050085197,1.0975704590196935,0.06685088863741151,0.07692410192973492,0.06261696934050512,0.05767118566155346
498,"Under Armour, Inc.",Retailing,NYS,UAA,2744579799.04,0.1909523694812512,1.009092951058217,0.8078366797212753,0.8519101038085072,1.0148023762648135,0.13214211438310303,0.1478320580019587,0.12768113469838047,0.12570764248831634
499,"IDEXX Laboratories, Inc.",Healthcare,NAS,IDXX,37721945866.24,0.1990769112189818,1.072662542118957,1.1128766720929244,1.2256453870337116,1.2051435158604116,0.10694729949209313,0.10202799788929304,0.08840051031056331,0.10122729930489716
500,Criteo SA,Software & Services,NAS,CRTO,2060023726.08,0.1907933608133059,1.5361378595529123,1.1922758169112844,1.0285136008779148,1.0087389342976025,0.11418446994436977,0.1673447937645788,0.14995266502443153,0.1569093440950953
501,Capri Holdings Ltd.,Textiles & Apparel,NYS,CPRI,3746439249.92,0.1911850813700874,0.6411916172180412,1.0120676811772324,0.9357452166737075,1.0074243768628321,0.07239284116531701,0.18253861436534596,0.155368409568404,0.1466519773378788
502,TopBuild Corp.,Homebuilders,NYS,BLD,12963815915.52,0.193326093397356,1.866755549115147,1.3733379453134553,1.3170060291765844,1.1164392729692363,0.14071912538718054,0.1374705462328347,0.11750445459503532,0.11750445459503532
503,"City Office REIT, Inc.",Real Estate,NYS,CIO,216848195.2,0.1903652280459092,1.573359768409806,0.9052273782352225,0.9898383599366531,1.000204248574612,0.17342677839068504,0.15665343879197266,0.11623414413485267,0.11401178453217321
504,Endava Plc,Software & Services,NYS,DAVA,1700189440.0,0.190709778514104,0.5406994204072194,0.9604205805341418,1.0171986259495023,1.0068442772390467,0.23170421152608286,0.1474415637659467,0.14215936983950642,0.14215936983950642
505,"Resources Connection, Inc.",Commercial Services,NAS,RGP,341198824.96000004,0.1903941122071595,0.8136353547483033,0.9600321621331778,1.0119278772752966,1.0159971090941378,0.06889508804068524,0.07025666265824722,0.0747178436486165,0.09973736126560417
506,"Fortinet, Inc.",Software & Services,NAS,FTNT,41543866449.92,0.1999646668390231,0.9672386803183305,1.2997981235148288,1.2761328764445348,1.1492562266297477,0.07710802706485399,0.11004879386570746,0.10046368641793701,0.10535198264265795
507,"F5, Inc.",Software & Services,NAS,FFIV,9728695296.0,0.1925746396586901,1.1033446341129822,1.0474756245539505,1.0406344755486112,1.068091256578797,0.06587077093718892,0.08708914285516896,0.07722886681266412,0.1666052884232795
508,"Strategic Education, Inc.",Consumer Services,NAS,STRA,2695496960.0,0.1925538717464015,1.6415734982271992,0.9989568554957284,1.0868547255267014,1.0892657565188624,0.07423432507039107,0.09933528933667066,0.10185091879358002,0.10612711658218278
509,"Cohu, Inc.",Semiconductors,NAS,COHU,1473713408.0,0.1922700758927164,0.9234115534048208,1.1965526304761933,1.1157105541729333,1.0328307845408846,0.07314309831752477,0.13589506931909504,0.1257032782636283,0.13258975553694052
510,"WW International, Inc.",Consumer Services,NAS,WW,96186198.72,0.1919501039061136,0.10398656770193485,0.4947563155042615,0.7275246739777559,0.8772703111898332,0.23472676932747408,0.2686770232046045,0.2818685900562165,0.20218562205467744
511,"Pure Storage, Inc.",Technology Hardware,NYS,PSTG,18141421649.92,0.1961416507569765,1.6693518254201272,1.2775431888843858,1.161783804279999,1.0618181073968793,0.12743609988637666,0.13412666776794582,0.13298139426758676,0.13298139426758676
512,Turtle Beach Corp.,Consumer Durables,NAS,HEAR,312061939.2,0.1920002475178517,1.7264005732583279,1.055660579455818,0.9300756885053778,1.0256440243535863,0.2562853181678431,0.20023746277026497,0.2969980479475526,0.2827976144109633
513,"Tri Pointe Homes, Inc.",Homebuilders,NYS,TPH,3901714288.64,0.1928340518781038,1.670666463714834,1.2508076375375563,1.1329799724628737,1.0365379337870428,0.10879421812810623,0.12421697313576595,0.1064627895618983,0.10541307813768978
514,"LTC Properties, Inc.",Real Estate,NYS,LTC,1463903646.72,0.1922677972816053,1.2837846616452333,1.0061305888697496,1.0585221896450816,1.1199318571093504,0.0407388804703442,0.0796575496881409,0.06715228040390099,0.07886464814284255
515,Fox Factory Holding Corp.,Auto Components,NAS,FOXF,1945338910.72,0.1923796250529952,0.5231689766924545,0.9608815859485315,1.1249209383490848,1.0395144707824622,0.15942063123834166,0.1522979593731901,0.1290691640485488,0.12519051605286288
516,"Evolv Technologies Holdings, Inc.",Technology Hardware,NAS,EVLV,498292195.84,0.1920435050773258,0.7281906246701988,0.8163108185437119,0.9034992078268315,0.9602208025666945,0.19772039805114475,0.1937591230127712,0.1937591230127712,0.1937591230127712
517,"OneSpan, Inc.",Software & Services,NAS,OSPN,461684821.76,0.1920350019173665,1.3470625819915163,1.004039247592424,0.9791800564335457,1.0592126624362015,0.13427133138920921,0.1419612746200429,0.14665218190126317,0.21378612431259167
518,"OraSure Technologies, Inc.",Healthcare,NAS,OSUR,302789340.16,0.1919980936787726,0.7217145678219321,0.8979977643121183,0.9505767853529346,0.9833894534975139,0.18101418774041816,0.22669480718318136,0.18254415957790587,0.17253416845179867
519,"Mister Car Wash, Inc.",Consumer Services,NYS,MCW,2257522790.4,0.1924521391169597,1.3389225483473277,0.8095863341881347,0.8997701563111186,0.9586335709483453,0.15864335419900527,0.12836927796732922,0.12836927796732922,0.12836927796732922
520,"PayPal Holdings, Inc.",Software & Services,NAS,PYPL,58935296327.68,0.2056172509730263,0.993660365449131,0.8868284963563846,1.0490930622031531,1.0193553485381708,0.0697470654341369,0.12142313741530872,0.09850922754191832,0.09850922754191832
521,PAR Technology Corp.,Technology Hardware,NYS,PAR,1640832040.96,0.1939217974305143,1.398727581063657,1.1769819436129674,1.2684481256038318,1.1023024881497046,0.10372300041164646,0.18885367958942528,0.16181884774126656,0.152764366624854
522,Cushman & Wakefield Plc,Real Estate,NYS,CWK,2671157381.12,0.1941611213754188,1.7779115712866504,0.9456352149414978,0.9814401059763266,0.9925342918549331,0.15236749101556013,0.13473586039813407,0.13234683317325238,0.13234683317325238
523,"National Vision Holdings, Inc.",Retailing,NAS,EYE,1024152596.48,0.1937785551441783,0.9028695963818248,0.9030193230071105,0.9229587906073732,0.9684404575331867,0.16156469445530688,0.15532405049074682,0.1436824578160609,0.1436824578160609
524,"FactSet Research Systems, Inc.",Software & Services,NYS,FDS,15430439485.44,0.1971248471116811,0.9538777307391948,1.1176632001109863,1.142130054864208,1.1437264071296482,0.04270864851980027,0.060307008369178815,0.05773360801351168,0.08097512501335638
525,"FRP Holdings, Inc.",Real Estate,NAS,FRPH,533351232.0,0.1936645518151971,1.1295586785083926,1.0508153159345823,1.079387394691764,1.0907419283945685,0.0655344788975039,0.056386901764777064,0.08240646047193335,0.09256411739083291
526,Synchrony Financial,Diversified Financials,NYS,SYF,19291137966.08,0.1980216100606834,1.700868909663867,1.1156092155233757,1.1010488213787324,1.037126126348592,0.06350954041444011,0.12161776474253314,0.10224278384682542,0.10184885758891495
527,Performance Food Group Co.,Food Retailers,NYS,PFGC,9505903738.88,0.1957486960928444,1.139727111159327,1.078771327595442,1.1192105910626866,1.046079579896612,0.06613735836859133,0.12533090362349508,0.10368226323893176,0.10368226323893176
528,PotlatchDeltic Corp.,Paper & Forestry,NAS,PCH,3130714839.04,0.1942678673705456,0.9877038261793814,1.0589156814361547,1.0598959667429277,1.0704295746078898,0.08598343474292007,0.08361662590338181,0.07739632392317236,0.08784044982047419
529,AGCO Corp.,Machinery,NYS,AGCO,7055840993.280001,0.1951795955780016,0.9112071805941736,1.109125795170533,1.11443287237115,1.1021968215206048,0.07705936257647823,0.10455512255738854,0.08623422032995326,0.10395024655056062
530,"Redwood Trust, Inc.",Real Estate,NYS,RWT,910639846.4,0.1937521884053559,1.1370664692841186,0.9356444365699952,1.0040435567273693,1.0755820949379153,0.10448514279869722,0.1572519690073506,0.11500299071906238,0.10452337061485438
531,"Avantor, Inc.",Pharmaceuticals,NYS,AVTR,13385887539.2,0.1966499386354319,1.230912017204472,1.1235913670351936,1.0319874779965796,1.0126742594663871,0.11053316319270655,0.11251439275437776,0.11180920490323541,0.11180920490323541
532,"Viavi Solutions, Inc.",Technology Hardware,NAS,VIAV,1601955932.16,0.1939127672889097,0.8556039774950849,0.8955318584965324,1.00895018997294,0.8916573651273356,0.11848055675393206,0.09530854397984063,0.09208457161516816,0.15786180163084923
533,"Zscaler, Inc.",Software & Services,NAS,ZS,27106394357.76,0.1998369376248939,1.1591718842671352,1.3144834226466378,1.2007091875656482,1.0759079919534915,0.13568265819230466,0.1508500833090312,0.15856146852452233,0.15856146852452233
534,"Tilly's, Inc.",Retailing,NYS,TLYS,173800040.96,0.1935810352733042,0.6720933106627741,0.9390687494437959,1.0102193760923428,0.9741198588410912,0.0651634932824202,0.1488947738827256,0.1649128601937023,0.15402456519287192
535,"Omnicell, Inc.",Healthcare,NAS,OMCL,1210874147.8400002,0.193821926821578,0.6531886822481615,0.8356523701891783,1.0058884189339201,1.054133508480997,0.1482654172865366,0.12265265037397903,0.10565083166976155,0.12792400262329212
536,"iHeartMedia, Inc.",Media,NAS,IHRT,169167024.0,0.1951928623420442,0.5276816785068046,0.6408673901643103,0.8007658051045474,0.914960209877833,0.30423695202387674,0.2256255906855346,0.2203968718318397,0.2203968718318397
537,"SiteOne Landscape Supply, Inc.",Traders & Distributors,NYS,SITE,5832885022.72,0.1965084306207685,0.8849409525500544,1.1408733031720453,1.1539508074004998,1.058948691729975,0.12782543331505913,0.11765822080894883,0.10950101946079521,0.10950101946079521
538,"Leslie's, Inc.",Retailing,NAS,LESL,693451368.96,0.1953146430969153,0.5190392459494367,0.6759020655798303,0.8221326325963654,0.9246486815275814,0.3042759703122856,0.17417185471060545,0.17417185471060545,0.17417185471060545
539,"Certara, Inc.",Healthcare,NAS,CERT,2448964751.36,0.1957224137025993,1.0896155370569818,0.8613156540660235,0.9280709315919896,0.9705825257916186,0.1303141318452958,0.16477471727944895,0.16477471727944895,0.16477471727944895
540,Equity Commonwealth,Real Estate,NYS,EQC,1904143754.24,0.1955958626946649,1.0709775735476401,0.9854613462730248,1.0251723113685989,1.0486472393853643,0.015826191486492273,0.05689196308068788,0.047337671097834724,0.08251572732140222
541,"Huntington Bancshares, Inc.",Banks,NAS,HBAN,19252996915.2,0.1996256538841209,1.5238505529598698,1.0649846312239883,1.0893307543195871,1.0152871533027652,0.07962481600413367,0.09914265328553898,0.08691219441989757,0.10516917774305605
542,Perdoceo Education Corp.,Consumer Services,NAS,PRDO,1408671498.24,0.1954807744111153,1.4630684328768973,1.1003775129869295,1.1771257712491008,1.080429848467281,0.0926885289567283,0.11184622620978327,0.13965895138057433,0.16200912777199022
543,OneSpaWorld Holdings Ltd.,Consumer Services,NAS,OSW,1604972354.5600002,0.1955263711692377,1.473740455784631,1.010603476963085,1.0561700376272438,1.0221003503431405,0.10200326946510979,0.1704712539137392,0.15152783040725804,0.15152783040725804
544,"Blackstone Mortgage Trust, Inc.",Real Estate,NYS,BXMT,3152424366.08,0.1958858132847639,0.9086044449946464,0.9626028954884449,1.0513378048441562,1.009420333612603,0.05848728850430493,0.11008863756213541,0.08147237359899645,0.17145721304306896
545,"Independence Realty Trust, Inc.",Real Estate,NYS,IRT,4093525073.92,0.1961044121342474,1.4025694922781702,1.1014403864072424,1.1326442121382287,1.0608875163974776,0.06119322367897611,0.09270355215956448,0.077354715186793,0.07394899388335592
546,"Kyndryl Holdings, Inc.",Software & Services,NYS,KD,5742908375.04,0.196487530847238,1.7653893293769791,1.1116446099771262,1.0543455837518958,1.0213937435857667,0.14252832326647075,0.13867651128931982,0.13867651128931982,0.13867651128931982
547,CubeSmart,Real Estate,NYS,CUBE,10145723965.44,0.1975102167452845,1.3307456229375083,1.1121410521448305,1.1487035247826358,1.0765020824256617,0.08794892201053336,0.07405531603673378,0.06488005825629128,0.10372875866471143
548,Taylor Morrison Home Corp.,Homebuilders,NYS,TMHC,6263386849.280001,0.196608427574551,1.5855798584155627,1.2146340502521464,1.1573341993156725,1.0401448277800072,0.11004044444770802,0.13986435668495306,0.11269834762570988,0.11214826780149185
549,"Smartsheet, Inc.",Software & Services,NYS,SMAR,5770632376.320001,0.1964939705775797,1.1977803783013514,1.0603884360663338,1.0689755671672463,1.0270394164544028,0.09824264612438825,0.12697088577770269,0.1367966133615428,0.1367966133615428
550,Office Properties Income Trust,Real Estate,NAS,OPI,120734492.48,0.1951816124348029,0.6995575156295603,0.6732834071974428,0.7751190133970761,0.919798383398245,0.2985737657007203,0.1685412117964647,0.13833896959860195,0.11579812411664259
551,"Corning, Inc.",Technology Hardware,NYS,GLW,36126020894.72,0.2051578227087138,1.436117156703162,1.1224421099553723,1.1194657681669604,1.0460593385914863,0.0404981700985588,0.0828220335080478,0.07430787420456886,0.14339480988002193
552,"Paychex, Inc.",Software & Services,NAS,PAYX,42014288445.44,0.2065255493519047,1.1070496045431746,1.118606631767115,1.1444276377359053,1.1023144885033607,0.039942795569188456,0.06933376288689042,0.060154799415066115,0.06638266285794539
553,Xerox Holdings Corp.,Technology Hardware,NAS,XRX,1375716362.24,0.1970860228187347,0.7502147867543102,0.8633179176796041,0.9401890879498027,0.9386264416074842,0.15882253468867819,0.1292122113804953,0.1188742370739659,0.12909627209918345
554,"GLOBALFOUNDRIES, Inc.",Semiconductors,NAS,GFS,29508170792.960003,0.2036206286483465,0.8767717878867947,0.9414234076136043,0.9702697602283626,0.9880001226169771,0.06992341177878574,0.14372945111757085,0.14372945111757085,0.14372945111757085
555,"Match Group, Inc.",Software & Services,NAS,MTCH,8688937615.36,0.1987847376731946,0.8461421088123712,0.8586782744016337,1.0681317469099882,1.0820058638343808,0.08543130566286972,0.12721647598511995,0.12125638342972535,0.10600196339706597
556,"Guess?, Inc.",Retailing,NYS,GES,1178903838.72,0.1970403072105676,1.2589896198951749,1.1070711366798,1.0587739565399772,1.0838017018170911,0.13163512678658212,0.1569864264038491,0.13159590107957872,0.15074927133999963
557,"The Duckhorn Portfolio, Inc.",Food Retailers,NYS,NAPA,1036304839.68,0.1970071843185456,0.7202444535471144,0.8274870634300915,0.9096631593233242,0.9628358284179369,0.07372527165059434,0.09292958685141829,0.09292958685141829,0.09292958685141829
558,"Oxford Industries, Inc.",Textiles & Apparel,NYS,OXM,1505542640.64,0.1971161788635178,1.101255113181764,1.0957035474422026,1.0747947996276574,1.1190972359860518,0.07379996425383206,0.12045381322100335,0.10640009852210659,0.12682900686900964
559,Carrier Global Corp.,Building Products,NYS,CARR,56019159285.76,0.2097786004094115,1.2381053124769463,1.3212873928739821,1.149472658602188,1.0573029847948132,0.04672664362587334,0.09189701516864075,0.09189701516864075,0.09189701516864075
560,"Apple, Inc.",Technology Hardware,NAS,AAPL,3228895302123.52,0.948387096774194,1.2700148951530656,1.3116518839649642,1.2498805249965041,1.2749965780452224,0.06774623977222677,0.08599812721914013,0.08092525551640337,0.11130102883335924
561,Janus Henderson Group Plc,Diversified Financials,NYS,JHG,5253974978.56,0.1995997678614313,1.459295248540827,1.1600247546256002,1.048561079852817,1.0191485559890872,0.07446697220221132,0.09935198901944185,0.09355317704864431,0.09355317704864431
562,"Tile Shop Holdings, Inc.",Retailing,NAS,TTSH,294941548.8,0.1984478836972126,1.272118049251822,1.1885717371752023,0.990351024590459,0.9776047083380813,0.09742095990988649,0.1626482765710176,0.16586569017393737,0.1620630805684632
563,"Regeneron Pharmaceuticals, Inc.",Pharmaceuticals,NAS,REGN,110050514698.24,0.2239419055537462,1.3258482929323043,1.3135203791028618,1.11979200828568,1.2166888781025287,0.05268284073136511,0.08410331778967552,0.08970411096808163,0.26520502321522876
564,"Uniti Group, Inc.",Real Estate,NAS,UNIT,853200581.12,0.1985775560916358,0.8840971774404005,0.9437059344916264,0.8984551917784986,0.9580729289916715,0.21655000939291724,0.176265482838252,0.15919005863525232,0.15919005863525232
565,"Bio-Rad Laboratories, Inc.",Pharmaceuticals,NYS,BIO,8214938542.08,0.2002875404058104,0.8911908847970239,0.9962772704734815,1.104186154152446,1.1311628306061294,0.11072070516168304,0.10552765533124733,0.08805200903238326,0.09338864015568918
