,company_name,industry,stock_exchange,stock_ticker_symbol,market_capital_euro,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y
490,"Revvity, Inc.",Pharmaceuticals,NYS,RVTY,12871073792.0,0.1916916480333584,,,,,0.12438718174330388,0.09363562985819139,0.07913729678660288,0.1020786518975484
491,"Hilton Worldwide Holdings, Inc.",Consumer Services,NYS,HLT,50561000243.200005,0.2004462632309825,,,,,0.055145605699181116,0.09357308233354644,0.07911808880068398,0.07684813115086901
492,"The Buckle, Inc.",Retailing,NYS,BKE,1898080056.32,0.1907557445416404,36.998172239823774,26.614346827490856,19.386005341505804,11.714674315723688,0.13640307565035956,0.13456426885219291,0.12284309975107097,0.11331816298414141
493,Diversified Healthcare Trust,Real Estate,NAS,DHC,743850941.44,0.1904876402309633,2.6981489549983633,3.1294624037661793,7.7863664506864145,7.485272298900748,0.24298667615340433,0.24157412311390894,0.17901797060788197,0.12978273454876693
494,"Stitch Fix, Inc.",Retailing,NAS,SFIX,536881264.64,0.1904395653194798,,,,,0.2565320233127113,0.25171610103324576,0.24816595158795043,0.24816595158795043
495,"Aspen Technology, Inc.",Software & Services,NAS,AZPN,11581254164.48,0.1930049519875159,,,,,0.10020913760734082,0.10361105262735539,0.09307580577243875,0.16619426629191095
496,"Ryman Hospitality Properties, Inc.",Real Estate,NYS,RHP,5852082728.96,0.1916741801860867,101.11835410378195,76.22514637446,63.6989068263719,35.91162926058307,0.07435112899434831,0.13285260276466132,0.10443951404521153,0.1238386633439216
497,"Verisk Analytics, Inc.",Commercial Services,NAS,VRSK,36642823372.8,0.1988262526725026,243.2158993807706,193.45579244322695,140.9799842193347,109.17353626833123,0.06601264958853297,0.0773371538617388,0.06235409243637472,0.057671185661553465
498,"Under Armour, Inc.",Retailing,NYS,UAA,2744579799.04,0.1909523694812512,,,,,0.12461303316150667,0.14664099931418537,0.12720529825020382,0.12570764248831637
499,"IDEXX Laboratories, Inc.",Healthcare,NAS,IDXX,37721945866.24,0.1990769112189818,,,,,0.10660157442313564,0.10122847729446609,0.08960484311936687,0.10139369045292464
500,Criteo SA,Software & Services,NAS,CRTO,2060023726.08,0.1907933608133059,32.53727288679643,27.230678089594438,31.536890711103165,31.89310071634692,0.11139071297928688,0.1668257064832457,0.1496019477699265,0.15690934409509538
501,Capri Holdings Ltd.,Textiles & Apparel,NYS,CPRI,3746439249.92,0.1911850813700874,43.59090943769975,42.40830507116803,46.63117654784387,50.46860926672323,0.06842571089815468,0.18124650090282013,0.15495440345363104,0.14665197733787877
502,TopBuild Corp.,Homebuilders,NYS,BLD,12963815915.52,0.193326093397356,,,,,0.14451493352145417,0.1363717031225406,0.11750445459503533,0.11750445459503533
503,"City Office REIT, Inc.",Real Estate,NYS,CIO,216848195.2,0.1903652280459092,,,,,0.17308187675604447,0.15549320083222673,0.11578100224071287,0.11401178453217321
504,Endava Plc,Software & Services,NYS,DAVA,1700189440.0,0.190709778514104,46.61545372009277,75.59118590920659,67.39777734544542,67.39777734544542,0.22081703408793013,0.14713672916418,0.14215936983950642,0.14215936983950642
505,"Resources Connection, Inc.",Commercial Services,NAS,RGP,341198824.96000004,0.1903941122071595,12.647703951055353,13.670151306410967,12.909745961678128,12.052557882908797,0.07053835196169325,0.07200564821885687,0.07504200230001797,0.09973736126560419
506,"Fortinet, Inc.",Software & Services,NAS,FTNT,41543866449.92,0.1999646668390231,,,,,0.07323537386762277,0.10917324406215821,0.10003460723249091,0.10535198264265794
507,"F5, Inc.",Software & Services,NAS,FFIV,9728695296.0,0.1925746396586901,,,,,0.06691918898359522,0.08635706510245227,0.07694655836790121,0.17657151427178971
508,"Strategic Education, Inc.",Consumer Services,NAS,STRA,2695496960.0,0.1925538717464015,99.76126722856002,87.31970874333786,80.83179941898635,78.15279395125782,0.07150150832478201,0.09935726645384166,0.1032667918532176,0.10621466419041993
509,"Cohu, Inc.",Semiconductors,NAS,COHU,1473713408.0,0.1922700758927164,32.36545458706942,30.254145444449733,22.6441931684478,16.821339500388973,0.08054381989461364,0.13749089790592547,0.12609391345142362,0.13253692052427793
510,"WW International, Inc.",Consumer Services,NAS,WW,96186198.72,0.1919501039061136,,,,,0.22540134919053392,0.2663979479213234,0.2807126714023703,0.20218562205467744
511,"Pure Storage, Inc.",Technology Hardware,NYS,PSTG,18141421649.92,0.1961416507569765,,,,,0.1259633595887287,0.13389084943265087,0.1329813942675868,0.1329813942675868
512,Turtle Beach Corp.,Consumer Durables,NAS,HEAR,312061939.2,0.1920002475178517,12.690454569729892,15.994322033251747,12.460731102638885,18.675286535082794,0.24892405904544745,0.19884172529766017,0.2967684449970748,0.2827976144109633
513,"Tri Pointe Homes, Inc.",Homebuilders,NYS,TPH,3901714288.64,0.1928340518781038,34.955454392866656,23.045423717822057,18.293025217136414,18.078115940093994,0.11418628724470097,0.12314903607139632,0.10607648047473801,0.1054130781376898
514,"LTC Properties, Inc.",Real Estate,NYS,LTC,1463903646.72,0.1922677972816053,,,,,0.04031085209197487,0.07897387789906782,0.0680216120311128,0.07874304534087341
515,Fox Factory Holding Corp.,Auto Components,NAS,FOXF,1945338910.72,0.1923796250529952,,,,,0.15680801790079732,0.15100652145542642,0.12870139848006706,0.12519051605286285
516,"Evolv Technologies Holdings, Inc.",Technology Hardware,NAS,EVLV,498292195.84,0.1920435050773258,4.028181769631126,5.285652160644531,5.285652160644531,5.285652160644531,0.19039732860751948,0.19375912301277118,0.19375912301277118,0.19375912301277118
517,"OneSpan, Inc.",Software & Services,NAS,OSPN,461684821.76,0.1920350019173665,11.114545432004062,16.53338979462446,16.919747837451325,11.831642961023643,0.16664326534876006,0.1456016615669124,0.149388440954208,0.2137636195606697
518,"OraSure Technologies, Inc.",Healthcare,NAS,OSUR,302789340.16,0.1919980936787726,,,,,0.17503314999492164,0.22537050031302278,0.1829975809072214,0.17292121544547412
519,"Mister Car Wash, Inc.",Consumer Services,NYS,MCW,2257522790.4,0.1924521391169597,,,,,0.15336453958876906,0.12836927796732922,0.12836927796732922,0.12836927796732922
520,"PayPal Holdings, Inc.",Software & Services,NAS,PYPL,58935296327.68,0.2056172509730263,60.47181771018288,131.99474554546808,101.40694427490234,101.40694427490234,0.07742527497513506,0.12035739485427231,0.09850922754191832,0.09850922754191832
521,PAR Technology Corp.,Technology Hardware,NYS,PAR,1640832040.96,0.1939217974305143,42.74272762645375,41.91813570766126,26.373109316625516,14.236917513270043,0.13988256508363806,0.18721396034062787,0.1611322684027678,0.15451329834529384
522,Cushman & Wakefield Plc,Real Estate,NYS,CWK,2671157381.12,0.1941611213754188,,,,,0.14794951545569227,0.13354935524420236,0.13234683317325238,0.13234683317325238
523,"National Vision Holdings, Inc.",Retailing,NAS,EYE,1024152596.48,0.1937785551441783,,,,,0.1529203024601587,0.15396978728974275,0.1436824578160609,0.1436824578160609
524,"FactSet Research Systems, Inc.",Software & Services,NYS,FDS,15430439485.44,0.1971248471116811,438.0369179465554,371.34558829614673,270.8348418163652,136.01780209174524,0.040378593549030596,0.05992458071992985,0.057837577151803925,0.08133760360687903
525,"FRP Holdings, Inc.",Real Estate,NAS,FRPH,533351232.0,0.1936645518151971,29.313182137229226,26.71822043596688,23.774016035705053,14.529586369377315,0.06206044554809402,0.05672891614646578,0.08499989288703284,0.09242454877176869
526,Synchrony Financial,Diversified Financials,NYS,SYF,19291137966.08,0.1980216100606834,,,,,0.07732513199274625,0.12057746360501088,0.10212659986679898,0.10184885758891495
527,Performance Food Group Co.,Food Retailers,NYS,PFGC,9505903738.88,0.1957486960928444,,,,,0.06341481499161862,0.12478395609279845,0.10368226323893177,0.10368226323893177
528,PotlatchDeltic Corp.,Paper & Forestry,NAS,PCH,3130714839.04,0.1942678673705456,43.21930625221946,40.92369551577811,33.53490271688509,21.116742062329447,0.0828446073956736,0.08300829318078301,0.07756800209212344,0.08769663816185372
529,AGCO Corp.,Machinery,NYS,AGCO,7055840993.280001,0.1951795955780016,110.6713936545632,98.57560167474261,73.18398422754112,44.3539099533821,0.07308967391653906,0.10363392633141513,0.08593623899197687,0.10433783036703073
530,"Redwood Trust, Inc.",Real Estate,NYS,RWT,910639846.4,0.1937521884053559,,,,,0.10693254810410195,0.1558670288584781,0.11526539313899636,0.10434818699484377
531,"Avantor, Inc.",Pharmaceuticals,NYS,AVTR,13385887539.2,0.1966499386354319,,,,,0.1256378770079704,0.11171405532801795,0.11180920490323543,0.11180920490323543
532,"Viavi Solutions, Inc.",Technology Hardware,NAS,VIAV,1601955932.16,0.1939127672889097,8.515454595739191,12.850000050108312,10.887950059746494,33.26563721556329,0.12204568490431646,0.09642338258905876,0.0917931194183531,0.1598746754040598
533,"Zscaler, Inc.",Software & Services,NAS,ZS,27106394357.76,0.1998369376248939,192.73545559969816,165.72949095903817,139.98881518213372,139.98881518213372,0.12792678192951526,0.15015574671276374,0.15856146852452235,0.15856146852452235
534,"Tilly's, Inc.",Retailing,NYS,TLYS,173800040.96,0.1935810352733042,,,,,0.06259389106947527,0.14798552445422766,0.16432409476438,0.15402456519287192
535,"Omnicell, Inc.",Healthcare,NAS,OMCL,1210874147.8400002,0.193821926821578,,,,,0.1533650929659198,0.12159617020409448,0.10645800212708477,0.12792400262329207
536,"iHeartMedia, Inc.",Media,NAS,IHRT,169167024.0,0.1951928623420442,2.1996363509785044,10.8427288006928,10.95870490934028,10.95870490934028,0.2992174008195623,0.22368405290699017,0.2203968718318397,0.2203968718318397
537,"SiteOne Landscape Supply, Inc.",Traders & Distributors,NYS,SITE,5832885022.72,0.1965084306207685,152.79454734108666,145.05135629944883,110.88816362497758,110.88816362497758,0.13204175416994351,0.11883791235262996,0.10950101946079523,0.10950101946079523
538,"Leslie's, Inc.",Retailing,NAS,LESL,693451368.96,0.1953146430969153,,,,,0.28911231222798034,0.17417185471060545,0.17417185471060545,0.17417185471060545
539,"Certara, Inc.",Healthcare,NAS,CERT,2448964751.36,0.1957224137025993,,,,,0.13785799282924271,0.16477471727944892,0.16477471727944892,0.16477471727944892
540,Equity Commonwealth,Real Estate,NYS,EQC,1904143754.24,0.1955958626946649,19.028181943026457,21.04923219195867,19.329122735672637,13.861362809720246,0.017066716227119524,0.05696435493615598,0.04725005696981999,0.0831631211653471
541,"Huntington Bancshares, Inc.",Banks,NAS,HBAN,19252996915.2,0.1996256538841209,12.387485070662065,11.56944535950483,10.293672521575159,8.572983693518367,0.08366854589447599,0.09827808108992382,0.08654788584532101,0.1052066562348795
542,Perdoceo Education Corp.,Consumer Services,NAS,PRDO,1408671498.24,0.1954807744111153,,,,,0.08754888109265377,0.11207276674349961,0.13950191830557043,0.16244256272336996
543,OneSpaWorld Holdings Ltd.,Consumer Services,NAS,OSW,1604972354.5600002,0.1955263711692377,,,,,0.10371332347360519,0.1689837566314309,0.1515278304072581,0.1515278304072581
544,"Blackstone Mortgage Trust, Inc.",Real Estate,NYS,BXMT,3152424366.08,0.1958858132847639,18.30331802368164,19.73167244862702,17.64376383068181,19.243763977867307,0.05773976782912854,0.10917807443644557,0.081214336675922,0.1713969419117826
545,"Independence Realty Trust, Inc.",Real Estate,NYS,IRT,4093525073.92,0.1961044121342474,15.262412764809348,15.525166479207702,11.001652116535091,10.435204480440563,0.07719670772873667,0.0924643758986928,0.07702722987141138,0.0739489938833559
546,"Kyndryl Holdings, Inc.",Software & Services,NYS,KD,5742908375.04,0.196487530847238,,,,,0.138750957502236,0.13867651128931982,0.13867651128931982,0.13867651128931982
547,CubeSmart,Real Estate,NYS,CUBE,10145723965.44,0.1975102167452845,,,,,0.09393026539283097,0.07449066606209309,0.06640480596788591,0.10372875866471139
548,Taylor Morrison Home Corp.,Homebuilders,NYS,TMHC,6263386849.280001,0.196608427574551,53.35181773792613,33.19559318736448,26.222016799349745,25.75540739695231,0.11689783129898453,0.1388733953271811,0.1122902111121108,0.11214826780149187
549,"Smartsheet, Inc.",Software & Services,NYS,SMAR,5770632376.320001,0.1964939705775797,42.1081823869185,49.50152536165916,46.2935999806722,46.2935999806722,0.09394024159826314,0.1263132397921756,0.1367966133615428,0.1367966133615428
550,Office Properties Income Trust,Real Estate,NAS,OPI,120734492.48,0.1951816124348029,,,,,0.28321138590223865,0.16723527313302586,0.13783164872004955,0.11579812411664261
551,"Corning, Inc.",Technology Hardware,NYS,GLW,36126020894.72,0.2051578227087138,,,,,0.06833173103210022,0.0821664631196708,0.07410584115865895,0.14337463866746122
552,"Paychex, Inc.",Software & Services,NAS,PAYX,42014288445.44,0.2065255493519047,118.3141826282848,99.9367163706634,74.2679305517373,41.57219077591912,0.04138976883154112,0.06872314442744129,0.060067954763026885,0.06679386318349795
553,Xerox Holdings Corp.,Technology Hardware,NAS,XRX,1375716362.24,0.1970860228187347,14.554127259687943,16.637975127010023,18.040093093359168,16.837766095547373,0.15890261488801316,0.12958598416570546,0.11836672319938113,0.13024493323745767
554,"GLOBALFOUNDRIES, Inc.",Semiconductors,NAS,GFS,29508170792.960003,0.2036206286483465,,,,,0.08197890584706789,0.14372945111757088,0.14372945111757088,0.14372945111757088
555,"Match Group, Inc.",Software & Services,NAS,MTCH,8688937615.36,0.1987847376731946,,,,,0.08846114746195159,0.12614683914659897,0.1207448274161776,0.10618695480691794
556,"Guess?, Inc.",Retailing,NYS,GES,1178903838.72,0.1970403072105676,21.749625119295988,16.78576926861779,14.594211490214372,12.363324844916928,0.12437601191746575,0.1563278886644448,0.13103306510637658,0.1505244919673527
557,"The Duckhorn Portfolio, Inc.",Food Retailers,NYS,NAPA,1036304839.68,0.1970071843185456,9.02636380629106,15.402249932289124,15.402249932289124,15.402249932289124,0.07140391461163388,0.0929295868514183,0.0929295868514183,0.0929295868514183
558,"Oxford Industries, Inc.",Textiles & Apparel,NYS,OXM,1505542640.64,0.1971161788635178,,,,,0.08406848040563128,0.11961925981889941,0.10594667142524702,0.12662095807278675
559,Carrier Global Corp.,Building Products,NYS,CARR,56019159285.76,0.2097786004094115,,,,,0.07129236981256776,0.09189701516864074,0.09189701516864074,0.09189701516864074
560,"Apple, Inc.",Technology Hardware,NAS,AAPL,3228895302123.52,0.948387096774194,186.17872203480113,140.78423283463817,86.90572754675601,37.90152221250295,0.06469131793310821,0.08595652413660154,0.08070856562242101,0.11197240357514951
561,Janus Henderson Group Plc,Diversified Financials,NYS,JHG,5253974978.56,0.1995997678614313,29.698245655406605,25.48930229574947,23.948366775069125,23.948366775069125,0.08767995769356302,0.09848961194967391,0.09355317704864433,0.09355317704864433
562,"Tile Shop Holdings, Inc.",Retailing,NAS,TTSH,294941548.8,0.1984478836972126,,,,,0.09238850708864405,0.17475391951141758,0.1653339940405636,0.16206308056846314
563,"Regeneron Pharmaceuticals, Inc.",Pharmaceuticals,NAS,REGN,110050514698.24,0.2239419055537462,,,,,0.05728638577177816,0.08399725510511899,0.08961948259476318,0.2647749839306158
564,"Uniti Group, Inc.",Real Estate,NAS,UNIT,853200581.12,0.1985775560916358,4.478474768725309,6.384187613503408,8.28860829542349,8.28860829542349,0.20418830320485992,0.1753707775747207,0.15919005863525232,0.15919005863525232
565,"Bio-Rad Laboratories, Inc.",Pharmaceuticals,NYS,BIO,8214938542.08,0.2002875404058104,309.3927307128906,476.77152575476697,339.6420163707573,178.00898396291063,0.13181091129741684,0.10460353731514088,0.08769047369959412,0.09357633433395916
566,"Upbound Group, Inc.",Retailing,NAS,UPBD,1686191073.28,0.1987710431028557,,,,,0.1166506059047602,0.1573372853812064,0.14489218283377875,0.12478801436299962
567,"Snowflake, Inc.",Software & Services,NYS,SNOW,41612344360.96,0.2096579922413695,,,,,0.12082822350083822,0.1187951905812333,0.1187951905812333,0.1187951905812333
568,"Intuit, Inc.",Software & Services,NAS,INTU,169460611809.28,0.2393545846887485,601.6618707830256,438.62892228465967,288.2933307936212,133.4344715163062,0.08119876850969746,0.08363248423606952,0.07173618514593368,0.10084331680116482
569,Unum Group,Insurance,NYS,UNM,9392867328.0,0.2021740529013055,48.869315754283555,31.34004620374259,30.38634833167581,20.667756252862937,0.06664105664937009,0.10165101390696472,0.09430455834954533,0.10302074704752194
570,"Peloton Interactive, Inc.",Consumer Durables,NAS,PTON,1328774988.8,0.2003009257292688,,,,,0.14848573303053705,0.22792616517376305,0.22792616517376305,0.22792616517376305
571,Willis Towers Watson Plc,Insurance,NAS,WTW,25157458821.120003,0.2058358518291622,,,,,0.06297123188829433,0.0697343843836342,0.05954644666061955,0.06359086994517289
572,"Dick's Sporting Goods, Inc.",Retailing,NYS,DKS,16027296153.6,0.2037150978672424,170.79026586359197,98.25413739479194,65.72645870176684,41.42055189655202,0.12625734937966887,0.13951119729769387,0.118402002717499,0.11192134519247998
573,"Roku, Inc.",Media,NAS,ROKU,8590739906.56,0.2019877347634003,70.58727229725231,153.15881270069187,126.31073114348621,126.31073114348621,0.2783158880670003,0.21682713993682956,0.2590651955650385,0.2590651955650385
574,"Harmonic, Inc.",Technology Hardware,NAS,HLIT,1350954849.28,0.2003060776667206,,,,,0.11847814303088834,0.11760454335111617,0.12415594569970057,0.20142158639697572
575,The ODP Corp.,Retailing,NAS,ODP,1377072015.36,0.2003121441614213,,,,,0.12513028524390882,0.15005175210500085,0.17007915349842145,0.17967448182847193
576,"Yum China Holdings, Inc.",Consumer Services,NYS,YUMC,11087552430.08,0.2025676943155191,40.08685528148305,49.27378014386711,44.38468223489741,44.38468223489741,0.12005156593043276,0.0951906386066545,0.09258378182500875,0.09258378182500875
577,"ZoomInfo Technologies, Inc.",Software & Services,NAS,ZI,10479183544.32,0.20242638240556,14.868181922219016,36.80408162486796,36.80408162486796,36.80408162486796,0.1546367546640533,0.1455822538328876,0.1455822538328876,0.1455822538328876
578,Fifth Third Bancorp,Banks,NAS,FITB,25669818449.92,0.2059548627112543,,,,,0.09880170683689192,0.11064223740199404,0.09439335608025314,0.11402390139941061
579,"Ellington Financial, Inc.",Real Estate,NYS,EFC,1024925102.08,0.2018432507107925,,,,,0.054081428865650184,0.15941638090902052,0.11376525612363794,0.09950834911820412
580,"Littelfuse, Inc.",Technology Hardware,NAS,LFUS,6122926489.6,0.2030274143488531,243.5052032470703,231.47877890376722,186.07062639508928,94.44221806924877,0.08719781673734794,0.09055564834994582,0.07972835259819476,0.09749179668843345
581,"Destination XL Group, Inc.",Retailing,NAS,DXLG,203054848.64,0.2016523467083515,3.8763636242259634,3.488135581804534,3.5059663726001227,4.45821905664377,0.0916039842520757,0.3697421437791428,0.27521127406510454,0.23792648383472498
582,"Unity Software, Inc.",Software & Services,NYS,U,6505038376.96,0.2031161712887375,,,,,0.19232504425491573,0.2116407205594661,0.2116407205594661,0.2116407205594661
583,Cintas Corp.,Commercial Services,NAS,CTAS,67188557742.08,0.2172117376880793,,,,,0.045028648853979975,0.08654867693252204,0.07000247424894437,0.07985482237289553
584,"UnitedHealth Group, Inc.",Healthcare,NYS,UNH,485427295027.2,0.3143602213926652,512.0430297851562,414.4948433051675,286.01413220317426,132.690437074489,0.051979715299197767,0.06360780407246859,0.057390443707181285,0.06841985680398699
585,"Blackbaud, Inc.",Software & Services,NAS,BLKB,3679516006.4,0.2024598590213586,75.80999963933772,67.81953333191953,69.82635728852088,45.124700466791786,0.0966369847043412,0.09324825776587314,0.08371623409079576,0.08976614872003773
586,"Leidos Holdings, Inc.",Software & Services,NYS,LDOS,18689111162.88,0.205946287418539,,,,,0.04799245706732907,0.07783068526357856,0.09078287641039776,0.08205774894847931
587,"DocuSign, Inc.",Software & Services,NAS,DOCU,10580869775.36,0.2040629053066345,,,,,0.14291419242566314,0.147331824703362,0.14519716975842217,0.14519716975842217
588,"Plymouth Industrial REIT, Inc.",Real Estate,NYS,PLYM,1003578040.32,0.2018382922158071,21.376770886507902,18.04337262299101,16.10215731228099,16.10215731228099,0.0744229963806345,0.10805829058344349,0.10047545148591139,0.10047545148591139
589,"Essential Properties Realty Trust, Inc.",Real Estate,NYS,EPRT,4964431400.96,0.2027583191378951,24.897171714089133,21.215436191882116,19.7250228907964,19.7250228907964,0.05318434145064712,0.10290284577317106,0.09677367791467939,0.09677367791467939
590,"Premier, Inc.",Healthcare,NAS,PINC,1907472476.16,0.2020482487933371,,,,,0.08007767204961293,0.07694169943951282,0.06945482761678069,0.06913003397513345
591,"Kenvue, Inc.",Retailing,NYS,KVUE,32484369203.2,0.2091506496199698,,,,,0.08603216329383837,0.08546995534882354,0.08546995534882354,0.08546995534882354
592,Ichor Holdings Ltd.,Semiconductors,NAS,ICHR,1178608261.12,0.2034918514570357,34.709090839732774,34.421779535584534,30.276098764859714,30.276098764859714,0.147436148781015,0.15406332192992206,0.15106105516226304,0.15106105516226304
593,"FormFactor, Inc.",Semiconductors,NAS,FORM,4057444352.0,0.2041605474340714,44.238182067871094,34.76440685078249,23.141512666429794,20.822173959181715,0.11190991427378946,0.11900989900003361,0.12659547409970381,0.1276707435574975
594,Triton International Ltd.,Commercial Services,NYS,TRTN.PRE,,,,,,,,,,
595,"CME Group, Inc.",Diversified Financials,NAS,CME,66735598141.44,0.2187194274688872,,,,,0.04124985925906245,0.059448688591405265,0.05490460548722321,0.08328705042651043
596,"Extreme Networks, Inc.",Technology Hardware,NAS,EXTR,1672534681.6,0.2036065806739484,15.093636252663352,12.140677969334488,9.177479002656055,9.61709762855517,0.13695772986590476,0.17087758610123654,0.1610908338754562,0.20235945495570626
597,Target Corp.,Retailing,NYS,TGT,66367862865.920006,0.2186340099280507,142.0769965431907,154.29608606888075,106.70551027570453,61.95902264636496,0.09728803397051505,0.1015767102149319,0.08824882696144028,0.08191146407730018
598,RLJ Lodging Trust,Real Estate,NYS,RLJ,1438499517.44,0.2035522189917205,,,,,0.06924718785849832,0.1285135566709533,0.1050771689150812,0.09656788273363519
599,Alliant Energy Corp.,Utilities,NAS,LNT,13102505164.8,0.2062615339392507,,,,,0.0436093410587437,0.0597301768282856,0.052330706570644835,0.05640064409176514
600,Atrion Corp.,Healthcare,NAS,ATRI,739062878.72,0.203389753866323,396.8228676535866,571.541891324318,533.2854037244781,264.5211438048245,0.14505371871041522,0.09809063286316509,0.08347955961729905,0.0957112285610734
601,"Arhaus, Inc.",Consumer Durables,NAS,ARHS,2118997463.04,0.2053231882637479,12.860630642284047,10.081119760870934,10.081119760870934,10.081119760870934,0.19461252341578994,0.24645461935052865,0.24645461935052865,0.24645461935052865
602,"MarineMax, Inc.",Retailing,NYS,HZO,742725862.4,0.2050035079298894,,,,,0.20065450732613757,0.1536021184205697,0.1332400936952097,0.17051084951138154
603,"Medpace Holdings, Inc.",Pharmaceuticals,NAS,MEDP,12456280678.4,0.2077243321571039,,,,,0.12861078228863213,0.12101437486131834,0.12494422946025747,0.12494422946025747
604,"Booking Holdings, Inc.",Software & Services,NAS,BKNG,124529824563.2,0.2337567721995606,3445.787109375,2367.7145913334216,1973.2537995667017,940.7096207771812,0.07948535353704744,0.09936039261008908,0.08725512432783714,0.1822704976383112
605,"AMN Healthcare Services, Inc.",Healthcare,NYS,AMN,1993272412.16,0.2052939848519933,66.08363619717684,82.3366100505247,61.266890686099266,34.85783082597396,0.13666498572892655,0.10651480873995173,0.10548883580066115,0.12188811115225882
606,"Ross Stores, Inc.",Retailing,NAS,ROST,45296819240.96,0.2153525316541288,,,,,0.0664507682480214,0.08974180904738424,0.07626769658801714,0.08977864346177929
607,"Caleres, Inc.",Retailing,NYS,CAL,1111461509.12,0.2050891578369238,,,,,0.11596803268331904,0.19645458730142865,0.15621842567097996,0.15328549439890543
608,"Manhattan Associates, Inc.",Software & Services,NAS,MANH,12681528238.08,0.2077766526547773,227.98817998712713,144.5818637912556,98.72285669791599,44.792655032614,0.09622513591258378,0.11495025569279727,0.10390745388438238,0.1697702033535968
609,"Equitable Holdings, Inc.",Insurance,NYS,EQH,12657233879.04,0.2077710095616516,34.76526243036444,26.886692629022114,25.030757620527936,25.030757620527936,0.07536206551512072,0.10245047059267369,0.09826572212520636,0.09826572212520636
610,"European Wax Center, Inc.",Consumer Services,NAS,EWCZ,552923120.64,0.2049594205536587,,,,,0.061198855356899,0.148629892251574,0.148629892251574,0.148629892251574
611,"Hertz Global Holdings, Inc.",Transportation,NAS,HTZ,1280133278.72,0.2067412401372627,,,,,0.20201855675437652,0.19401950940362592,0.19401950940362592,0.19401950940362592
612,Truist Financial Corp.,Banks,NYS,TFC,53058337505.28,0.2187682801532322,35.19924631985751,40.18128808878236,36.42274579280565,25.269851448543893,0.08339684670888287,0.09590624730297705,0.0796672820200352,0.08110229537967696
613,"Omega Healthcare Investors, Inc.",Real Estate,NYS,OHI,8383397519.360001,0.2083911861819801,31.169342734596945,26.44330076443947,22.511820007773007,12.056668008350607,0.05261831154184079,0.088351173386968,0.07892888644778155,0.11205896315991998
614,"T. Rowe Price Group, Inc.",Diversified Financials,NAS,TROW,24272263495.68,0.2120818515837661,,,,,0.07764884407987535,0.08994384948670796,0.07422287180332023,0.08326965196331487
615,"First Solar, Inc.",Semiconductors,NAS,FSLR,20500107345.92,0.211205655245223,,,,,0.20222874286565976,0.16261512817689103,0.1492951255351581,0.17325412207363963
616,Neogen Corp.,Healthcare,NAS,NEOG,3501338296.32,0.2072571815846226,16.129091002724387,28.95542372687388,27.205702364945612,13.861884208626572,0.17087792947735073,0.13014946840698147,0.11246128689601273,0.11008854943635836
617,"Dayforce, Inc.",Software & Services,NYS,DAY,8078353899.52,0.2083203306573972,62.35545453158292,73.75491546372236,67.33680018107097,67.33680018107097,0.07731973435739739,0.11092278513153876,0.10995036974858036,0.10995036974858036
618,"Schneider National, Inc.",Transportation,NYS,SNDR,4033379389.44,0.2089936673025737,,,,,0.0813156207776878,0.07999301387562582,0.0823866366946825,0.0823866366946825
619,"MongoDB, Inc.",Software & Services,NAS,MDB,17731741204.48,0.2121755224511577,,,,,0.15722981259505683,0.1720580024205045,0.17062151073740228,0.17062151073740228
620,"Montrose Environmental Group, Inc.",Commercial Services,NYS,MEG,1227223121.92,0.208341853393137,35.65454535050826,42.44229153792063,42.44229153792063,42.44229153792063,0.22365917661917825,0.1743434484290385,0.1743434484290385,0.1743434484290385
621,"Mercer International, Inc.",Paper & Forestry,NAS,MERC,514769410.56,0.208176364662424,8.875368768518621,10.169045755418681,9.869588819872432,7.0507612027053455,0.10022821360854847,0.13944242813015398,0.12846420776480652,0.2818585786133393
622,"The Shyft Group, Inc.",Auto Components,NAS,SHYF,387079857.92,0.2081467049362484,,,,,0.15444225036577283,0.15273508637698222,0.15171417374908064,0.16935628793689145
623,"The Chefs' Warehouse, Inc.",Food Retailers,NAS,CHEF,1551414517.76,0.2084171565626625,,,,,0.15862243553696107,0.18745910253284542,0.16254867225230385,0.1527677668155539
624,"Healthcare Services Group, Inc.",Commercial Services,NAS,HCSG,796795130.88,0.2082418735898673,10.729090864008123,17.70349770885403,25.08405794416155,14.612037885547881,0.13774121567328873,0.11023722219654378,0.09390130234073407,0.0915134625911324
625,The Western Union Co.,Software & Services,NYS,WU,4042607063.04,0.2089958107063726,12.201207160949707,14.939361830889169,14.185641817685937,12.664123644851182,0.06530778516909902,0.0801734033687225,0.06711613871573491,0.07881136890941849
626,"Apple Hospitality REIT, Inc.",Real Estate,NYS,APLE,3411262259.2000003,0.2088491619507218,,,,,0.04381388972137808,0.09136129915429839,0.07446193970822475,0.07446193970822475
627,Madison Square Garden Sports Corp.,Media,NYS,MSGS,4367272325.12,0.2090712239455369,,,,,0.03488571422338033,0.08491387436250439,0.07496603192319722,0.07496603192319722
628,"Designer Brands, Inc.",Retailing,NYS,DBI,387142064.6400001,0.2081467193856238,9.651978145946156,11.174511844828977,16.133092944361582,15.20926512172649,0.1896475312828717,0.22614116803460266,0.17270529488482628,0.1503371592728292
