,company_name,company_esg_score,company_esg_score_group,industry,stock_exchange,stock_ticker_symbol,market_capital,market_capital_euro,trailing_pe,beta,return_on_equity,earnings_growth,company_esg_score_scale,market_capital_scale,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y,industry_Auto Components,industry_Automobiles,industry_Banks,industry_Building Products,industry_Chemicals,industry_Commercial Services,industry_Construction Materials,industry_Consumer Durables,industry_Consumer Services,industry_Containers & Packaging,industry_Diversified Financials,industry_Diversified Metals,industry_Electrical Equipment,industry_Energy Services,industry_Food Products,industry_Food Retailers,industry_Healthcare,industry_Homebuilders,industry_Household Products,industry_Insurance,industry_Machinery,industry_Media,industry_Oil & Gas Producers,industry_Paper & Forestry,industry_Pharmaceuticals,industry_Precious Metals,industry_Real Estate,industry_Refiners & Pipelines,industry_Retailing,industry_Semiconductors,industry_Software & Services,industry_Technology Hardware,industry_Telecommunication Services,industry_Textiles & Apparel,industry_Traders & Distributors,industry_Transportation,industry_Transportation Infrastructure,industry_Utilities,stock_ticker_label
667,Weyerhaeuser Co.,15.2,Low ESG Risk,Paper & Forestry,NYS,WY,22015825920.0,22015825920.0,29.676472,1.418,0.07381,-0.235,0.6903225806451613,0.0013795165966244,0.1736152826087586,1.02791317579776,1.05404585424506,1.0298842039937584,1.0441949261087018,0.0790820627388718,0.1048899357971548,0.0897113460022732,0.1316872318000263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1629
668,"Kennedy-Wilson Holdings, Inc.",15.2,Low ESG Risk,Real Estate,NYS,KW,1486797824.0,1486797824.0,60.11720815957447,1.128,-0.15883,,0.6903225806451613,9.297197123031738e-05,0.172650374139713,1.007203832805002,0.907521747820739,0.9528558665804616,1.025895571810886,0.1105428973257917,0.0959684048824487,0.0806996661671709,0.0744918661528213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1042
669,HOYA Corp.,15.2,Low ESG Risk,Healthcare,TKS,7741.T,6709524824064.0,6709524824064.0,35.33575,0.666,0.20426,0.246,0.6903225806451613,0.4204825895040862,0.4879425872893549,1.1350952198379165,1.14184856255806,1.1742056615701892,1.1070470816671172,0.0524988854256619,0.0816577673428061,0.0768881501420909,0.0794903859166123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236
670,Cognizant Technology Solutions Corp.,15.2,Low ESG Risk,Software & Services,NAS,CTSH,37734440960.0,37734440960.0,17.341686,1.05,0.16379999,0.251,0.6903225806451613,0.0023645948771833,0.1743540913191778,1.1073975378495484,1.04930907960835,1.0414858636153697,1.181342819616759,0.062400893861911,0.0826533710033266,0.0745696556958744,0.1089653759903088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,659
671,"Sunstone Hotel Investors, Inc.",15.2,Low ESG Risk,Real Estate,NYS,SHO,1998861696.0,1998861696.0,11.987804,1.249,0.08519,-0.42,0.6903225806451613,0.0001250627754953,0.1726744422429118,1.0401495153804718,0.948501899024426,0.9890575202933802,1.008798544705792,0.0392005588873319,0.1020182686102271,0.0845731304995107,0.121147008114587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1418
672,Hamborner REIT AG,15.2,Low ESG Risk,Real Estate,ETR,HABA.DE,530358304.0,530358304.0,59.272728,0.667,0.02182,,0.6903225806451613,3.303235215939191e-05,0.1726054194254098,1.0767453916843008,0.9778532738453032,1.0345105170219993,0.9118176471145562,0.0611129501500358,0.0543101190508572,0.0493783554964743,0.0754310026574477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,879
673,GLP J-REIT,15.2,Low ESG Risk,Real Estate,TKS,3281.T,648459452416.0,648459452416.0,24.085735,0.4,0.05594,-0.084,0.6903225806451613,0.0406384467813363,0.2030594802472926,1.01821688726205,1.0273165371898545,1.0397677663172356,1.0368572012730533,0.0526260562077333,0.0541043372301106,0.0471517586531319,0.0504349849688247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,60
674,SAF-HOLLAND SE,15.2,Low ESG Risk,Auto Components,ETR,SFQ.DE,743558400.0,743558400.0,7.9317074,1.976,0.20268999,0.359,0.6903225806451613,4.63935028363576e-05,0.1726154402884175,1.1516319711635046,1.210133307622754,1.0689477743939406,1.013463362815172,0.0835459246772311,0.1342732840187202,0.1118652422934879,0.2230328027784452,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1413
675,Centerspace,15.2,Low ESG Risk,Real Estate,NYS,CSR,1195414784.0,1195414784.0,60.11720815957447,0.915,-0.00756,,0.6903225806451613,7.471113188176322e-05,0.1726366785102016,1.440197786267844,1.036680249056624,1.0453607523118171,1.0574170866811,0.0691806021649285,0.0857315217968835,0.0803785991545027,0.0613087152938455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,653
676,Abercrombie & Fitch Co.,15.2,Low ESG Risk,Retailing,NYS,ANF,6806747136.0,6806747136.0,14.1314945,1.506,0.50931,1.273,0.6903225806451613,0.0004263707158136,0.1729004231981505,1.7080875808599676,1.5296993084958113,1.1916362291428126,1.0746826348794696,0.1879335706935776,0.1796315045783633,0.1579169016609581,0.1549938652590563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,440
677,Agree Realty Corp.,15.2,Low ESG Risk,Real Estate,NYS,ADC,7707192832.0,7707192832.0,42.64246,0.62,0.03701,0.244,0.6903225806451613,0.0004828012280245,0.1729427460823087,1.3509590378284473,1.0460164168274972,1.1451785698390535,1.144018721539558,0.0596751015678738,0.0566384552978235,0.0568634873950449,0.0745632781512033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,389
678,"Autobacs Seven Co., Ltd.",15.2,Low ESG Risk,Retailing,TKS,9832.T,115614539776.0,115614539776.0,20.135777,0.323,0.045500003,-0.457,0.6903225806451613,0.0072453043821994,0.1780146234479399,0.9701028056046412,0.9988599035571472,1.0246351577613615,1.0536839479250093,0.0495714222146524,0.0512586126085817,0.0534126102402823,0.065073196033816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,364
679,"Ryder System, Inc.",15.2,Low ESG Risk,Transportation,NYS,R,5794321920.0,5794321920.0,12.338248,1.269,0.16059999,,0.6903225806451613,0.0003629224992606,0.1728528370357358,1.2608882247753792,1.2490062514003184,1.068197011059136,1.1030623200516911,0.0585895309913716,0.1060748503363849,0.0983705342181925,0.0969383710112754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1323
680,"American Eagle Outfitters, Inc.",15.2,Low ESG Risk,Retailing,NYS,AEO,3649216000.0,3649216000.0,15.2,1.477,0.14731,0.568,0.6903225806451613,0.0002284897107539,0.1727520124443557,1.030093925661578,1.0802771485954172,1.0618073541222854,1.0508847053892267,0.1082403344709543,0.1482594921509758,0.1203548554383868,0.1431855711224105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,401
681,Talanx AG,15.2,Low ESG Risk,Insurance,ETR,TLX.DE,19599581184.0,19599581184.0,10.585774,0.824,0.17497998,0.258,0.6903225806451613,0.0012280916648546,0.1735017139099313,1.154138116067365,1.1588958970252317,1.1646026343048177,1.077133298606417,0.0602287251845249,0.0754302438286151,0.0627022894223166,0.058498238630605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1497
682,Horiba Ltd.,15.2,Low ESG Risk,Technology Hardware,TKS,6856.T,359030358016.0,359030358016.0,10.537462,0.918,0.12072,0.131,0.6903225806451613,0.0225000602931045,0.1894556903811187,0.8975948511970598,1.0666292832118096,1.1042348983908974,1.1132121035307236,0.1415310552882236,0.1004563804591833,0.0944772227679138,0.0939203166620711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,182
683,"MORI TRUST REIT, Inc.",15.2,Low ESG Risk,Real Estate,TKS,8961.T,229263998976.0,229263998976.0,15.927702,0.485,0.073460005,,0.6903225806451613,0.0143676630359538,0.1833563924382557,0.915878790041964,0.9667077273999314,0.9895502456871258,1.0190225279801843,0.0426710771629261,0.0593592099100387,0.0493460166156971,0.0616174594860661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,316
684,"Zumiez, Inc.",15.3,Low ESG Risk,Retailing,NAS,ZUMZ,447143104.0,447143104.0,57.89468481746032,1.25,-0.15129,0.012,0.6967741935483871,2.7817294349034104e-05,0.1742144113578585,1.2106676582793534,0.9484206126297194,0.9578390336418742,1.017083602462455,0.1561670799091921,0.1298793131471375,0.1424900393012056,0.1503258121316627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1651
685,"American Axle & Manufacturing Holdings, Inc.",15.3,Low ESG Risk,Auto Components,NYS,AXL,687848832.0,687848832.0,585.0,1.945,0.0035100002,1.204,0.6967741935483871,4.29022101673493e-05,0.1742257250447222,0.8180472451693305,0.8972896197821018,0.8778604612030222,0.9747345834509464,0.0861197699815438,0.181970571085098,0.1617321348537908,0.2004814668785035,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483
686,Varta AG,15.3,Low ESG Risk,Electrical Equipment,ETR,VAR1.DE,63834624.0,63834624.0,33.433548075,1.462,-0.98946,,0.6967741935483871,3.795530507808209e-06,0.1741963950349776,0.0753726221041529,0.4256244696128963,0.8436186997519346,0.9724441583075156,0.2503437545991143,0.1932766903100169,0.1950862573947589,0.1935111162932274,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1561
687,GS Yuasa Corp.,15.3,Low ESG Risk,Electrical Equipment,TKS,6674.T,288319471616.0,288319471616.0,7.2045746,1.3444666666666667,0.124680005,,0.6967741935483871,0.0180686419897459,0.1877450298794062,1.3549502562718192,1.073773049255936,1.0174723998920618,1.0501118821561388,0.1315901486405704,0.1088449519110822,0.0907814139522734,0.111246297498146,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163
688,Aon Plc,15.3,Low ESG Risk,Insurance,NYS,AON,76141150208.0,76141150208.0,28.219807,0.917,0.82436997,-0.092,0.6967741935483871,0.0047715254503709,0.177772192474875,1.092191319147802,1.1273995058136146,1.1597816925055942,1.1150999860305295,0.0748393078159255,0.0764008995798577,0.062107346638757,0.0816111017557381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444
689,Sysco Corp.,15.3,Low ESG Risk,Food Retailers,NYS,SYY,38540161024.0,38540161024.0,20.156813,1.198,0.99415,-0.144,0.6967741935483871,0.0024150889781735,0.1760048651207269,1.1140896695116784,1.0199347596706867,1.0957089310161363,1.0842845957921317,0.0548322083744493,0.097854382053526,0.0754895115357779,0.0646710469010655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1479
690,Watches of Switzerland Group Plc,15.3,Low ESG Risk,Retailing,LON,WOSG.L,894075264.0,894075264.0,14.928,2.168,0.119119994,-0.787,0.6967741935483871,5.582632457077348e-05,0.1742354181305248,0.5647726387047215,1.0277179953611444,1.030200083259319,1.011972316837208,0.1843055715064859,0.1693621368363461,0.162660995659268,0.162660995659268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1614
691,DXC Technology Co.,15.3,Low ESG Risk,Software & Services,NYS,DXC,3728364032.0,3728364032.0,47.95349,1.68,0.020580001,-0.176,0.6967741935483871,0.0002334498810408,0.1743686357978774,0.90135819034272,0.89230809823467,0.996942528225843,0.9976377575013368,0.1154657495675343,0.1456621332911718,0.1427295430964194,0.1207979599238081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,725
692,"Cass Information Systems, Inc.",15.3,Low ESG Risk,Software & Services,NAS,CASS,549540608.0,549540608.0,20.266333,0.718,0.12331,-0.385,0.6967741935483871,3.423449821318807e-05,0.1742192242607566,1.0068874480594945,0.9631950323633468,1.0428032054828498,1.111322640656122,0.0690741885876491,0.0811168477584127,0.0776053850087487,0.0802453382902066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,568
693,"Crocs, Inc.",15.3,Low ESG Risk,Textiles & Apparel,NAS,CROX,7466488832.0,7466488832.0,9.474755,1.996,0.57123,0.112,0.6967741935483871,0.0004677164204991,0.1745443357024711,1.183645136130125,1.2906346775267612,1.2510153669556334,1.0976059929444055,0.1513230457915172,0.1691851612071654,0.1483536901190673,0.1774522128741986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,645
694,"Xenia Hotels & Resorts, Inc.",15.3,Low ESG Risk,Real Estate,NYS,XHR,1425514368.0,1425514368.0,60.500004,1.525,0.01756,0.245,0.6967741935483871,8.913136559747002e-05,0.1742603969112948,1.111168045128876,0.9345739591961146,0.9859602962287286,0.9943602861504514,0.068155147879977,0.145250484054729,0.112670748150908,0.112670748150908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1630
695,Chatham Lodging Trust,15.3,Low ESG Risk,Real Estate,NYS,CLDT,411552960.0,411552960.0,60.11720815957447,1.794,-0.00035999998,-0.323,0.6967741935483871,2.55868766075763e-05,0.1742127385445524,0.8320418122365342,0.8605996719206617,0.9222661098837296,0.9923895788186295,0.0397605541243614,0.1518291899645782,0.1149770022317393,0.1052277546554451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,600
696,"Sega Sammy Holdings, Inc.",15.3,Low ESG Risk,Consumer Durables,TKS,6460.T,616156168192.0,616156168192.0,15.360764,0.178,0.10920999,0.455,0.6967741935483871,0.0386140150105471,0.2031540596450071,1.366790091854651,1.1605815954207357,1.088460611278372,1.0725706929095336,0.0773676537697424,0.0761919364969265,0.08054990492018,0.1718860546232871,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155
697,ArcBest Corp.,15.3,Low ESG Risk,Transportation,NAS,ARCB,2345407232.0,2345407232.0,18.893333,1.464,0.10457,0.199,0.6967741935483871,0.0001467806227655,0.1743036338541709,0.8359887557077056,1.2891176973509175,1.0914181649981989,1.0931087572738771,0.1374501383900003,0.1406701650037668,0.1415607500869269,0.1404877583671011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,453
698,"Sunnova Energy International, Inc.",15.3,Low ESG Risk,Traders & Distributors,NYS,NOVA,1298585600.0,1298585600.0,16.63457694736842,2.218,-0.19775999,,0.6967741935483871,8.117679884863694e-05,0.1742544309862332,0.9085112205672442,1.0020815781213743,0.998969546997208,0.9995876913088024,0.3115884670246348,0.2392218319904804,0.2314120694459645,0.2314120694459645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1180
699,"Teradyne, Inc.",15.3,Low ESG Risk,Semiconductors,NAS,TER,20266459136.0,20266459136.0,40.855263,1.492,0.1919,0.562,0.6967741935483871,0.0012698845953785,0.1751459618336306,1.349578100772944,1.1556064298418156,1.213463817273329,1.0455301819902785,0.107254020660218,0.1183994968346485,0.1072122455832671,0.1319957371954037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1488
700,AB Dynamics Plc,15.4,Low ESG Risk,Auto Components,LON,ABDP.L,444169600.0,444169600.0,32.79661,0.722,0.112849995,1.857,0.7032258064516129,2.763094623884113e-05,0.1758271748225823,1.1038277263341971,0.9524796539432188,1.274912822542381,1.1205229431167856,0.1050824595698033,0.1496911796950216,0.1371959455428424,0.1335293764859974,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379
701,"Owens & Minor, Inc.",15.4,Low ESG Risk,Healthcare,NYS,OMI,1109414400.0,1109414400.0,44.34693614655172,0.387,-0.048309997,,0.7032258064516129,6.932152788786583e-05,0.1758584427588191,0.7173432650000592,1.1772175340693527,0.936758311472979,1.056420795937786,0.186086381612292,0.2218632017532401,0.1988602578677132,0.1401220015973185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1220
702,"WDB Holdings Co., Ltd.",15.4,Low ESG Risk,Commercial Services,TKS,2475.T,33641779200.0,33641779200.0,9.478751,0.266,0.12718001,-0.118,0.7032258064516129,0.0021081096716362,0.1773875338666304,0.7797905471242655,0.9479179907737756,1.089626478390158,1.107475079671719,0.0887199732911637,0.0804438745548837,0.1032675946401152,0.144023990138482,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
703,SpartanNash Co.,15.4,Low ESG Risk,Food Retailers,NAS,SPTN,733618496.0,733618496.0,16.345863,0.405,0.05942,-0.393,0.7032258064516129,4.57705736841185e-05,0.1758407795431663,1.0234848084363302,1.135665744094409,1.026843554867905,1.0648692100216182,0.0632957482304553,0.0916960998268431,0.1107984437601925,0.1367268541232266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1449
704,FDM Group (Holdings) Plc,15.4,Low ESG Risk,Software & Services,LON,FDM.L,438831232.0,438831232.0,14.357142,0.968,0.41507,-0.477,0.7032258064516129,2.729639320366289e-05,0.1758269239078059,1.0516788026513495,0.8713987218858148,1.0475583511052389,1.020957514700214,0.1355056058780419,0.1093457933160293,0.1097961384255056,0.1080203773595642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,786
705,Ai Holdings Corp.,15.4,Low ESG Risk,Technology Hardware,TKS,3076.T,113899520000.0,113899520000.0,7.1633587,0.561,0.21381001,0.818,0.7032258064516129,0.007137824891941,0.181159820281859,1.0161738127487232,1.070210769658248,1.02541277423363,1.1461351500334254,0.0548606091483293,0.08045930364572,0.0798252592529491,0.1491253928193179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,43
706,Centene Corp.,15.4,Low ESG Risk,Healthcare,NYS,CNC,37263966208.0,37263966208.0,13.340866,0.484,0.10585,0.125,0.7032258064516129,0.0023351104436904,0.177557784445671,0.9575660281792552,1.0295214435559823,1.109412751809171,1.1632976663481178,0.077994268942759,0.0777480475661019,0.0865383913734143,0.104171572041025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610
707,"Weyco Group, Inc.",15.4,Low ESG Risk,Retailing,NAS,WEYS,302942496.0,302942496.0,10.069401,0.695,0.12523,0.18,0.7032258064516129,1.8780309435115192e-05,0.1758205368449795,1.1306562323696638,1.1021819203550984,1.0581870187514455,1.0874108605112267,0.0622012822266939,0.097749782724076,0.085316041340491,0.0809627725057945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1602
708,"eBay, Inc.",15.4,Low ESG Risk,Software & Services,NAS,EBAY,29061269504.0,29061269504.0,11.562257,1.312,0.50014,0.4,0.7032258064516129,0.0018210512632499,0.1771722400603407,1.4989330842490372,1.1353707907188062,1.1101403688675853,1.0862712336419842,0.0653497992258371,0.1001584646364427,0.0899074435656166,0.1084805887899711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,728
709,"Berry Global Group, Inc.",15.4,Low ESG Risk,Containers & Packaging,NYS,BERY,7604856320.0,7604856320.0,14.457516,1.143,0.16395001,0.398,0.7032258064516129,0.0004763878465005,0.1761637424977786,0.9990471231617912,1.088030019883912,1.0976598933048416,1.0658557632237788,0.0724214400931339,0.0873301502556035,0.0817818433024116,0.0793285709985685,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509
710,"Marvell Technology, Inc.",15.4,Low ESG Risk,Semiconductors,NAS,MRVL,59707166720.0,59707166720.0,39.9520412,1.453,-0.06528,,0.7032258064516129,0.0037416153624977,0.1786126631347765,1.2882591495319426,1.2297373280666717,1.189105799420694,1.0810871847389825,0.0760907229372259,0.134617610266248,0.1131435447649313,0.1655614029958937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1142
711,Retail Opportunity Investments Corp.,15.4,Low ESG Risk,Real Estate,NAS,ROIC,1910535424.0,1910535424.0,55.518517,1.466,0.02722,-0.27,0.7032258064516129,0.0001195274091842,0.1758960971697914,1.2000643992123483,0.9903360088095212,1.026014985048636,1.038067032686839,0.0796715313140502,0.1092994645100829,0.0851626315638931,0.0724076053601857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1363
712,"Mesa Laboratories, Inc.",15.4,Low ESG Risk,Technology Hardware,NAS,MLAB,653372416.0,653372416.0,56.3256857,0.85,-0.92974997,,0.7032258064516129,4.074158924071636e-05,0.1758370078048337,1.4044236520555815,0.87851203975483,1.0561406375261997,1.1650445373570673,0.1614414534394201,0.1200143309797458,0.1071992697845785,0.0962852804889089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1118
713,Avery Dennison Corp.,15.4,Low ESG Risk,Containers & Packaging,NYS,AVY,17680384000.0,17680384000.0,28.18742,0.895,0.29315,0.758,0.7032258064516129,0.0011078164715722,0.1766373139665824,1.1530661705737577,1.1369593223820604,1.1803007948225268,1.0793517456517254,0.039152227775283,0.0720890675538783,0.067170473668484,0.0739675706493751,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480
714,GSK Plc,15.4,Low ESG Risk,Pharmaceuticals,LON,GSK.L,67853500416.0,67853500416.0,14.721239,0.31,0.33299,-0.282,0.7032258064516129,0.0042521422994889,0.1789955583375199,1.2310605939856996,1.0414830201957352,1.0696531049750442,1.0468472772560484,0.0680429065744609,0.0631021592807218,0.0566799562572274,0.0535778095222456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,867
715,G-Tekt Corp.,15.4,Low ESG Risk,Auto Components,TKS,5970.T,69357027328.0,69357027328.0,5.235602,0.892,0.0715,0.113,0.7032258064516129,0.0043463676305042,0.1790662273357814,0.9306312194187591,1.0201161148989375,1.060015488885931,1.1198703642775134,0.0726945160645996,0.0900306427383683,0.0888894083900834,0.1056499019990254,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137
716,"MAXIMUS, Inc.",15.4,Low ESG Risk,Commercial Services,NYS,MMS,5199292928.0,5199292928.0,18.113209,0.759,0.1701,1.92,0.7032258064516129,0.0003256323095823,0.17605067584509,1.0521884276173414,1.048431524182716,1.0628917295965488,1.1165608660574882,0.0497444377335842,0.0637702966613653,0.0596661602109146,0.0800884763585276,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1121
717,Service Corp. International,15.5,Low ESG Risk,Consumer Services,NYS,SCI,11419468800.0,11419468800.0,23.122807,0.845,0.32022998,-0.058,0.7096774193548387,0.0007154478332255,0.1779559407136288,1.2978508680089127,1.1475169227306894,1.1501061611052052,1.1119481975549166,0.0539521015865667,0.0774849631661152,0.0645937119438622,0.1334501009567298,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1399
718,Teradata Corp.,15.5,Low ESG Risk,Software & Services,NYS,TDC,2629296128.0,2629296128.0,42.750004,0.802,0.42321,1.258,0.7096774193548387,0.0001645718076015,0.1775427836944108,0.5839140006465557,1.007077307341042,0.950559510985052,0.9964451317466118,0.0872537201637356,0.1329358716220515,0.1097828326983886,0.1063948722965562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1483
719,"The TJX Cos., Inc.",15.5,Low ESG Risk,Retailing,NYS,TJX,132039737344.0,132039737344.0,28.346247,0.889,0.66199,0.129,0.7096774193548387,0.0082746638605599,0.1836253527341297,1.3709672003593,1.1622182617528285,1.1531365055843084,1.170057966601883,0.0469099809214531,0.0713210157556158,0.059604639475369,0.0697455289516067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1496
