,company_name,company_esg_score,company_esg_score_group,industry,stock_exchange,stock_ticker_symbol,market_capital,market_capital_euro,trailing_pe,beta,return_on_equity,earnings_growth,company_esg_score_scale,market_capital_scale,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y
828,"Clear Channel Outdoor Holdings, Inc.",16.1,Low ESG Risk,Media,NYS,CCO,757867840.0,757867840.0,,3.081,,,0.7483870967741937,4.729026877375662e-05,0.1871322418951287,17.97261903255427,211.48695449937483,78563.65060550316,28040.95050170303,0.11684520629807701,0.23597473577270206,0.2190986803734211,0.1884179329045542
829,"Maravai Lifesciences Holdings, Inc.",16.1,Low ESG Risk,Pharmaceuticals,NAS,MRVI,2237342208.0,2237342208.0,,0.01,-0.19385,,0.7483870967741937,0.0001400082380637,0.1872017803720962,3489818.0185344424,403424715442.4498,635157.2367866478,209.4847921763919,0.1834729665024675,0.17449602485785665,0.17449602485785665,0.17449602485785665
830,"CACI International, Inc.",16.1,Low ESG Risk,Software & Services,NYS,CACI,10484523008.0,10484523008.0,25.24597,0.928,0.124560006,0.276,0.7483870967741937,0.0006568552160734,0.1875894156056035,2.947402894401239e+18,1.260115345624315e+27,2.184465867912629e+26,inf,0.041537519045082835,0.07353683484913878,0.08033944544233966,0.09036433674184283
831,Warner Music Group Corp.,16.1,Low ESG Risk,Media,NAS,WMG,14475836416.0,14475836416.0,26.875002,1.37,1.25054,0.137,0.7483870967741937,0.0009069889676233,0.1877770159192659,22631787145.760338,1800003396410755.0,42426446.89825858,1124.746537597307,0.0446831794711581,0.11366411069500205,0.11366411069500205,0.11366411069500205
832,National Grid Plc,16.1,Low ESG Risk,Utilities,LON,NG.L,50593185792.0,50593185792.0,18.827272,0.254,0.07458,-0.824,0.7483870967741937,0.0031704464243468,0.1894746090118085,7.482404445835476e+20,2.0557715982507145e+32,inf,inf,0.10501073892357556,0.05813698977770533,0.053900032086538034,0.05182975247039404
833,"The Aaron's Co., Inc.",16.1,Low ESG Risk,Retailing,NYS,AAN,317716544.0,317716544.0,,1.424,-0.062230002,,0.7483870967741937,1.970619213939279e-05,0.1871115538376529,4096591.253352423,26242461298.592453,161995.2508519693,121.28327428018986,0.11380459707084892,0.16553834683266985,0.16553834683266985,0.16553834683266985
834,"Atlanta Braves Holdings, Inc.",16.1,Low ESG Risk,Media,NAS,BATRK,2562872832.0,2562872832.0,,0.941,-0.16225,,0.7483870967741937,0.0001604090905907,0.1872170810114914,175975259451.437,1.5510290404591104e+16,262046062268238.28,585262.9812319756,0.060477973069271204,0.07003422312951794,0.0696377798452475,0.0696377798452475
835,Johnson Controls International Plc,16.1,Low ESG Risk,Building Products,NYS,JCI,45825761280.0,45825761280.0,28.823528,1.3,0.1042,-0.052,0.7483870967741937,0.0028716741515337,0.1892505298071987,7245708090408.605,1.1383820912351558e+19,3.480286424030255e+18,inf,0.06850831084728709,0.08342584577790528,0.08131379498045858,0.0983505744963669
836,PVA TePla AG,16.1,Low ESG Risk,Semiconductors,ETR,TPE.DE,273180000.0,273180000.0,10.048,2.049,0.21521999,0.4,0.7483870967741937,1.6915107678458438e-05,0.1871094605243072,272482421.8182881,139336550017783.28,372674867087.6167,195641586.26812473,0.08255071088478397,0.1604363066035561,0.1651430612158741,0.17256021325151494
837,"Lifull Co., Ltd.",16.1,Low ESG Risk,Media,TKS,2120.T,18175223808.0,18175223808.0,,1.17,-0.014199999,,0.7483870967741937,0.0011388278517718,0.1879508950823772,2434877588586240.0,2.0699469197098958e+26,2.431626351724196e+30,inf,0.04005803453234118,0.11901513955445275,0.1447090038563852,0.15369859844389921
838,"Gap, Inc.",16.1,Low ESG Risk,Retailing,NYS,GPS,9207895040.0,9207895040.0,13.638888,2.374,0.27719,,0.7483870967741937,0.0005768495361563,0.1875294113456656,4495080533.808724,5753813517305.735,143810883372561.4,inf,0.2341787369408316,0.19343823170773364,0.16411672623164344,0.13441808365047295
839,JOST Werke SE,16.1,Low ESG Risk,Machinery,ETR,JST.DE,613135040.0,613135040.0,14.644129,1.404,0.11017,-0.308,0.7483870967741937,3.82199316351695e-05,0.1871254391422748,267869577289.04956,3.979160670817147e+17,20969873437479.87,213126.9273292639,0.030746408140360632,0.08852704704047692,0.09763068113575284,0.09763068113575284
840,Empiric Student Property PLC,16.1,Low ESG Risk,Real Estate,LON,ESP.L,588377408.0,588377408.0,10.833333,1.049,0.07322,0.025,0.7483870967741937,3.6668382373405246e-05,0.1871242754803284,57489383017060.43,5.704047318610578e+20,5.14770246314189e+21,1869659116.0964355,0.03689658831774704,0.07484390416697012,0.0637972342309821,0.06178761957473821
841,"World Holdings Co., Ltd.",16.1,Low ESG Risk,Commercial Services,TKS,2429.T,34371686400.0,34371686400.0,6.868564,0.663,0.12677,-0.189,0.7483870967741937,0.0021538526157641,0.1887121636553715,2.408292808594109e+23,5.393702347534696e+36,inf,inf,0.041285413110462535,0.11014550048719914,0.13136857813113695,0.15975749217681284
842,Carvana Co.,16.1,Low ESG Risk,Retailing,NYS,CVNA,15843979264.0,15843979264.0,54.409637,3.441,,,0.7483870967741937,0.0009927298424292,0.1878413215753704,246084041429157.5,3.968754447586466e+20,4630044630515957.0,1846010.0919399934,0.15944020365858833,0.36742265849008415,0.3286151583513646,0.3286151583513646
843,Definitive Healthcare Corp.,16.1,Low ESG Risk,Healthcare,NAS,DH,502457664.0,502457664.0,,1.337,-0.49617,,0.7483870967741937,3.1283832050734097e-05,0.1871202370675864,123785.01246628676,54441599.93755458,7378.455118624398,35.25219598852193,0.17945981547761175,0.1721873928155367,0.1721873928155367,0.1721873928155367
844,"Expeditors International of Washington, Inc.",16.2,Low ESG Risk,Transportation,NYS,EXPD,17292412928.0,17292412928.0,26.237686,0.958,0.28525,-0.046,0.7548387096774194,0.0010835025052628,0.189522304298302,373753157295276.0,1.562861993063591e+22,3.336824582397765e+21,inf,0.05636756026065583,0.07420796923047522,0.06419239018000243,0.07506706545956641
845,"CSG Systems International, Inc.",16.2,Low ESG Risk,Software & Services,NAS,CSGS,1351832064.0,1351832064.0,20.639639,0.833,0.19694,0.067,0.7548387096774194,8.451372993763433e-05,0.188773062716808,433818386537.3578,3.0549294793387576e+18,3.378535788731618e+18,inf,0.08994334514911784,0.07624825473094834,0.07460497809695059,0.10857263558627588
846,"NNN REIT, Inc.",16.2,Low ESG Risk,Real Estate,NYS,NNN,8935059456.0,8935059456.0,21.914415,1.077,0.09694,0.074,0.7548387096774194,0.0005597510572332,0.1891294907122797,288620284854.7972,1.866970281521852e+17,4.520572590857719e+17,inf,0.04110445297461755,0.06461175688427985,0.06851857281777388,0.06487029758368906
847,"Summit Hotel Properties, Inc.",16.2,Low ESG Risk,Real Estate,NYS,INN,685766848.0,685766848.0,inf,2.047,0.010089999,,0.7548387096774194,4.277173320015773e-05,0.1887417562192549,343371.8846034632,1678069394.5844488,61616688676.18825,793832.8136279894,0.0629320831491332,0.14066163354810404,0.12233030805927972,0.11057898905144774
848,"Newmark Group, Inc.",16.2,Low ESG Risk,Real Estate,NAS,NMRK,3530704896.0,3530704896.0,57.04,2.01,0.0424,1.229,0.7548387096774194,0.0002210626750858,0.1888754744256692,28937817.917836044,19862938463.062035,56446675.60839213,1260.8265568436457,0.13245794429711807,0.15904157280678483,0.16275189926658976,0.16275189926658976
849,"Paycor HCM, Inc.",16.2,Low ESG Risk,Software & Services,NAS,PYCR,2539272448.0,2539272448.0,,0.434,-0.046040002,,0.7548387096774194,0.0001589300655219,0.1888288749684963,130413411.01804452,24708406717.727512,157189.07951167444,119.83093508856288,0.14426681722836132,0.0900553294552373,0.0900553294552373,0.0900553294552373
850,Bank of Georgia Group Plc,16.2,Low ESG Risk,Banks,LON,BGEO.L,1845224448.0,1845224448.0,3.0815258,1.054,0.40313,0.076,0.7548387096774194,0.0001154344007495,0.188796253219917,2.9104980738554263e+25,3.0283721976080176e+35,inf,inf,0.16409719311581888,0.13336190696183053,0.1225017677535927,3.99273766388856
851,Travis Perkins Plc,16.2,Low ESG Risk,Traders & Distributors,LON,TPK.L,1807961472.0,1807961472.0,,1.521,-0.00838,-0.922,0.7548387096774194,0.0001130991474061,0.1887945017799094,2.723723110450629e+20,8.627178077691758e+32,inf,inf,0.13337069286161918,0.0938835527257835,0.09246909446267651,0.10514183686521326
852,"Hanesbrands, Inc.",16.2,Low ESG Risk,Textiles & Apparel,NYS,HBI,2169896448.0,2169896448.0,,1.572,-0.60838,,0.7548387096774194,0.0001357814437105,0.1888115135021377,153602.99954444138,23492635605.787285,4166594816303.209,164336230.8378342,0.14735240388437118,0.13538149857146387,0.12059737013783411,0.12499452573509932
853,KLA Corp.,16.2,Low ESG Risk,Semiconductors,NAS,KLAC,95426961408.0,95426961408.0,34.952736,1.276,0.87845004,0.245,0.7548387096774194,0.0059801582521625,0.1931947961084767,1.4264592215632037e+20,1.5310954198601106e+28,3.8232826441299666e+25,inf,0.08282385375131893,0.09220207656883603,0.08966477801475534,0.11581099953393273
854,DENSO Corp.,16.2,Low ESG Risk,Auto Components,TKS,6902.T,6031271788544.0,6031271788544.0,18.761486,0.8,0.06799,0.137,0.7548387096774194,0.3779767877961353,0.4721922682664564,5.5704370934577504e+23,4.8263554168132294e+35,inf,inf,0.04391576896428954,0.0844552548903013,0.0849031740511562,0.08085232463318405
855,"Genesco, Inc.",16.2,Low ESG Risk,Retailing,NYS,GCO,299607168.0,299607168.0,,2.41,-0.01377,,0.7548387096774194,1.8571285983432023e-05,0.1887236058838424,12868917833.698357,1.516946256654325e+17,4.4636452804058644e+18,inf,0.13275546797617552,0.19990638288109075,0.1731511501651082,0.14478166422481156
856,Clarus Corp.,16.2,Low ESG Risk,Consumer Durables,NAS,CLAR,153448800.0,153448800.0,,0.831,-0.07163,,0.7548387096774194,9.411609162520082e-06,0.1887167361262267,201677.58172678752,613877552574.2339,113580784985.71764,36205145768.99892,0.1267242182489848,0.12725226603161507,0.1116995547521432,0.13841668194502968
857,"New York Mortgage Trust, Inc.",16.2,Low ESG Risk,Real Estate,NAS,NYMT,573367616.0,573367616.0,,1.981,-0.10271,,0.7548387096774194,3.57277257024912e-05,0.1887364732136317,396780.9696632144,12939971589.157272,171360023033.07684,459110448.4593165,0.0931411586870699,0.12015175553416238,0.11777499443422224,0.12448745050356214
858,Mears Group Plc,16.2,Low ESG Risk,Commercial Services,LON,MER.L,352653408.0,352653408.0,9.378049,1.265,0.21062,0.641,0.7548387096774194,2.1895669127642637e-05,0.1887260991712006,9.297675931875355e+17,1.7407089819055188e+25,3.177345124248294e+27,inf,0.055017208818101536,0.09510528952990442,0.09714079339288514,0.09906719559316106
859,"Procore Technologies, Inc.",16.2,Low ESG Risk,Software & Services,NYS,PCOR,8019294720.0,8019294720.0,,0.73,-0.07642,,0.7548387096774194,0.0005023605079234,0.1890864478002974,5608221746481.733,313584853723528.5,17708327.242388777,792.9960345323207,0.09529435250828425,0.11008501497277529,0.11008501497277529,0.11008501497277529
860,"Hibbett, Inc.",16.2,Low ESG Risk,Retailing,NAS,HIBB,1045330496.0,1045330496.0,10.801234,1.882,0.23582001,-0.026,0.7548387096774194,6.530541948371106e-05,0.1887586564839676,4361031856.710689,1.374322410978422e+18,2.6940138722734333e+17,inf,0.06092173438497132,0.16077980277291765,0.1567857544840128,0.13138217663716822
861,E.ON SE,16.2,Low ESG Risk,Utilities,ETR,EOAN.DE,35061534720.0,35061534720.0,19.456522,0.615,0.11229999,0.523,0.7548387096774194,0.0021970850885477,0.1903574912357656,47657179.55378347,50694683206.48683,13373197753.500254,32675627168.126015,0.039655506410443075,0.06016461538895723,0.07128840950483994,0.07151004652241703
862,"F.C.C. Co., Ltd.",16.2,Low ESG Risk,Auto Components,TKS,7296.T,116735754240.0,116735754240.0,8.46376,0.582,0.07658,0.591,0.7548387096774194,0.0073155703702349,0.194196355197031,3.4916318767832174e+23,1.6235896914101546e+35,inf,inf,0.023253389580356144,0.06581658500178769,0.08095307318232041,0.08752247714969959
863,"ZOZO, Inc.",16.2,Low ESG Risk,Retailing,TKS,3092.T,1396857896960.0,1396857896960.0,31.545889,0.822,0.56994,0.001,0.7548387096774194,0.0875402285889727,0.2543648488610844,1.8312495900349247e+25,1.560649151363481e+38,inf,inf,0.07133101651590446,0.08940293277784422,0.09681574583083283,0.12087054697463814
864,"Revvity, Inc.",16.2,Low ESG Risk,Pharmaceuticals,NYS,RVTY,14647502848.0,14647502848.0,74.225,1.046,0.02507,0.58,0.7548387096774194,0.0009177472229298,0.1893979878365522,228706586555920.88,1.54886211182907e+23,3.238155826795429e+22,inf,0.09168069374704285,0.09649232693469695,0.08147741229246445,0.10129792081404258
865,XP Power Ltd.,16.2,Low ESG Risk,Electrical Equipment,LON,XPP.L,309284320.0,309284320.0,,1.475,-0.1009,-0.773,0.7548387096774194,1.9177748590258896e-05,0.1887240607307975,6.8224325934336e+21,3.4897216660259873e+37,inf,inf,0.18858148937861124,0.1456600058235388,0.11973984086730083,0.1416163518954619
866,"Hilton Worldwide Holdings, Inc.",16.2,Low ESG Risk,Consumer Services,NYS,HLT,52967022592.0,52967022592.0,45.44186,1.31,,0.077,0.7548387096774194,0.0033192136705272,0.1911990876722502,1.8178450745267092e+16,2.4427082135601164e+23,3.479991034166751e+22,8985874521.563698,0.05689694691147789,0.08459553022206875,0.08026095192960604,0.07641888558566971
867,"Japan Excellent, Inc.",16.3,Low ESG Risk,Real Estate,TKS,8987.T,162293710848.0,162293710848.0,19.790491,0.768,,-0.297,0.7612903225806451,0.0101706662833913,0.1979505803577047,4.008705983982756e+35,5.59853912109414e+55,inf,inf,0.04464367320513283,0.053233025948719946,0.057406042195672864,0.07630588236721933
868,Alfresa Holdings Corp.,16.3,Low ESG Risk,Healthcare,TKS,2784.T,452170678272.0,452170678272.0,15.351183,-0.007,0.06242,0.176,0.7612903225806451,0.0283371207653533,0.2115754212191763,3.439988241960459e+23,9.935006302658981e+35,inf,inf,0.045172348783449646,0.061310853478343114,0.06790262711024372,0.0750464681121521
869,"The Buckle, Inc.",16.3,Low ESG Risk,Retailing,NYS,BKE,2111174656.0,2111174656.0,10.141464,1.075,0.45898998,-0.152,0.7612903225806451,0.0001321013763669,0.1904216566774365,154449573942.8902,4580700949421747.0,155084524935249.6,60829035133.50896,0.08532200920318563,0.1180520205488769,0.12503327612900955,0.11379797898894327
870,ABOUT YOU Holding SE,16.3,Low ESG Risk,Retailing,ETR,YOU.DE,507438144.0,507438144.0,,1.811,-0.3202,,0.7612903225806451,3.1595956411708184e-05,0.19034627761247,7118.785334286373,3436493.7718128758,1853.7782423507067,20.287246785076785,0.10964939663490307,0.15139299917685237,0.15139299917685237,0.15139299917685237
871,Diversified Healthcare Trust,16.3,Low ESG Risk,Real Estate,NAS,DHC,777057280.0,777057280.0,,2.208,-0.15131,,0.7612903225806451,4.849286203734779e-05,0.1903589502916892,1600.884230274532,17456.675265478567,290427090.6401763,1583562129.0669491,0.113134625866385,0.23771378396757775,0.18197421449027257,0.12937463591839424
872,Espec Corp.,16.3,Low ESG Risk,Technology Hardware,TKS,6859.T,53177847808.0,53177847808.0,10.59335,0.924,0.102019995,0.338,0.7612903225806451,0.0033324259885811,0.1928219001365971,1.6188069284583178e+24,2.390328152566164e+36,inf,inf,0.07733221655918175,0.06813751964397939,0.07726948889423228,0.10385235526952319
873,"Stitch Fix, Inc.",16.3,Low ESG Risk,Retailing,NAS,SFIX,418406240.0,418406240.0,,1.921,-0.54077,,0.7612903225806451,2.6016368471930037e-05,0.1903420929215152,3666.840268054757,130737663715.29053,2094654134.88216,5351.122946341358,0.3288163995077621,0.2518433693082794,0.2458927616634602,0.2458927616634602
874,"Aspen Technology, Inc.",16.3,Low ESG Risk,Software & Services,NAS,AZPN,14251239424.0,14251239424.0,,0.754,-0.00075,0.682,0.7612903225806451,0.0008929135787844,0.1909922658292495,1.7591082469066796e+16,2.3615347427878838e+24,1.3270763908932805e+23,inf,0.1236943061469017,0.10840622342166553,0.09659578789893297,0.16121908076660124
875,Sartorius AG,16.3,Low ESG Risk,Pharmaceuticals,ETR,SRT3.DE,15632861184.0,15632861184.0,221.3158,0.929,0.03953,,0.7612903225806451,0.0009794991707249,0.1910572050232049,9.021070881913549e+16,1.316784485662833e+28,5.704384203441152e+25,inf,0.1482522253070794,0.12730672553294536,0.10574043287969391,0.10873114917733584
876,"Ryman Hospitality Properties, Inc.",16.3,Low ESG Risk,Real Estate,NYS,RHP,5959450624.0,5959450624.0,18.08909,1.667,0.4081,0.429,0.7612903225806451,0.0003732710381995,0.1906025339238109,126016042113863.05,3.2607495180435246e+20,4.135629547730841e+20,inf,0.04351497184074771,0.11566048040817235,0.10593727325315024,0.12440319002542341
877,SÜSS MicroTec SE,16.3,Low ESG Risk,Semiconductors,ETR,SMHN.DE,986359744.0,986359744.0,32.25,2.032,0.14229,1.998,0.7612903225806451,6.160974993295262e-05,0.190368787957611,1086211264284.429,339069096237829.6,11150660279296.936,275794449655.1375,0.14578761280924715,0.1670311994054638,0.14450893518933172,0.17448552269089215
878,"Verisk Analytics, Inc.",16.3,Low ESG Risk,Commercial Services,NAS,VRSK,38917357568.0,38917357568.0,43.93087,0.863,2.42046,0.583,0.7612903225806451,0.0024387277098335,0.1921516264275364,6.788124030037634e+16,1.872975120926799e+25,3.094985907798425e+24,inf,0.0813860377320993,0.07655081216160835,0.06277493785748663,0.05744639098448942
879,"H.U. Group Holdings, Inc.",16.3,Low ESG Risk,Healthcare,TKS,4544.T,149689761792.0,149689761792.0,,0.459,-0.0427,,0.7612903225806451,0.0093807826687891,0.1973581676467531,6.207908778483743e+23,2.554478436331039e+37,inf,inf,0.0631050686646433,0.07148675495861334,0.06896541736925454,0.0764509041690202
880,"Under Armour, Inc.",16.3,Low ESG Risk,Retailing,NYS,UAA,3165688320.0,3165688320.0,,1.655,-0.04364,,0.7612903225806451,0.0001981872563452,0.1904712210874202,869425.5185848074,378524064946.8926,160176885512240.72,4438081592.410486,0.09261120015563966,0.1379026886591649,0.12923182318335386,0.12558798342611827
881,"IDEXX Laboratories, Inc.",16.3,Low ESG Risk,Healthcare,NAS,IDXX,39534817280.0,39534817280.0,47.747513,1.332,0.63246,-0.086,0.7612903225806451,0.0024774236222827,0.1921806483618733,7.321332800092256e+18,2.309858978659268e+29,4.791642491484225e+27,inf,0.041436602519974365,0.10215820394011764,0.08919459444754076,0.08301053644040976
882,Persimmon Plc,16.3,Low ESG Risk,Homebuilders,LON,PSN.L,5054315008.0,5054315008.0,19.7625,1.367,0.07581,0.006,0.7612903225806451,0.0003165466108875,0.1905599906033269,1.2514855985092697e+22,1.4614554187841711e+35,inf,inf,0.10062353159245584,0.09746341475989177,0.09885273017534568,0.10271150898473824
883,Criteo SA,16.3,Low ESG Risk,Software & Services,NAS,CRTO,2444869120.0,2444869120.0,25.389534,0.997,0.099530004,,0.7612903225806451,0.0001530138529428,0.1904373410348684,167545115368.6475,5775802988172326.0,7.284803784036554e+16,55526193.3855021,0.09615073751933123,0.15891703468255766,0.1480255646113043,0.15582681345491828
884,"Nomura Real Estate Holdings, Inc.",16.3,Low ESG Risk,Real Estate,TKS,3231.T,703489441792.0,703489441792.0,10.351846,0.698,0.09923001,0.011,0.7612903225806451,0.0440871505746243,0.2233879435761295,2.239901788973868e+25,6.574650470122081e+37,inf,inf,0.048790454968746816,0.07353351622082695,0.0752627913050148,0.09349167026046414
885,Capri Holdings Ltd.,16.3,Low ESG Risk,Textiles & Apparel,NYS,CPRI,4305187840.0,4305187840.0,,1.966,-0.1703,,0.7612903225806451,0.0002695991603204,0.1905247800154016,83210205700.76727,4.305222470994067e+17,5.675507689887971e+18,17547721767.3739,0.10360921923446065,0.1616110799870779,0.15731640585227163,0.14579050600724827
886,"Nitori Holdings Co., Ltd.",16.3,Low ESG Risk,Retailing,TKS,9843.T,2487958372352.0,2487958372352.0,28.328575,0.723,,0.057,0.7612903225806451,0.1559189869898198,0.3072618208875262,1.2649380862332527e+30,5.320163850842104e+46,inf,inf,0.13518505637138747,0.08385223337322814,0.07946890457367985,0.07345771006652892
887,TopBuild Corp.,16.3,Low ESG Risk,Homebuilders,NYS,BLD,10872803328.0,10872803328.0,18.550179,1.777,0.26857,-0.077,0.7612903225806451,0.0006811885628109,0.1908334720672694,1.956070688476639e+18,5.230617598472339e+25,3.343207073550413e+22,1022504694.9698793,0.14643893068525105,0.13611786680450966,0.11908768703727725,0.11908768703727725
888,"City Office REIT, Inc.",16.3,Low ESG Risk,Real Estate,NYS,CIO,232090704.0,232090704.0,,1.94,-0.00836,,0.7612903225806451,1.4340060643458772e-05,0.1903333356906438,108868.09217135026,3383845085.309122,9557955332.164848,20412.49614949919,0.10718386838097714,0.14999606558412934,0.11707437275640056,0.11252092506757844
889,Endava Plc,16.3,Low ESG Risk,Software & Services,NYS,DAVA,1751587840.0,1751587840.0,31.926315,1.225,0.07231,,0.7612903225806451,0.0001095662381556,0.190404755323778,27243977529.642548,1.73340331842542e+20,10664289434862.37,162619.55541936678,0.12129426656699081,0.14231443813266978,0.14047946628948946,0.14047946628948946
890,"Resources Connection, Inc.",16.3,Low ESG Risk,Commercial Services,NAS,RGP,320320320.0,320320320.0,15.435483,0.633,0.050479997,-0.109,0.7612903225806451,1.986936956809839e-05,0.1903374826723373,19943880.74760357,2072420250264.3857,4414751771722.173,1110854706777.889,0.0921408670331657,0.06723004268494429,0.07623225084610845,0.09978179701541778
891,"Fortinet, Inc.",16.3,Low ESG Risk,Software & Services,NAS,FTNT,57444593664.0,57444593664.0,44.437866,0.998,4.30883,0.485,0.7612903225806451,0.003599820963311,0.1930224463676446,5225875163952.779,4.363641831638475e+18,2043752301014374.2,40058560.82274606,0.14864604362885342,0.1124343637933765,0.10458580366406164,0.10705703377961293
892,"F5, Inc.",16.3,Low ESG Risk,Software & Services,NAS,FFIV,11652799488.0,11652799488.0,21.52099,1.057,0.19534001,0.649,0.7612903225806451,0.0007300705587233,0.1908701335642038,7594749561642439.0,3.009469162663816e+24,1.0075674907984759e+25,inf,0.09943227970499222,0.08868822719752785,0.07835922144485016,0.16617142825183048
893,Spirax-Sarco Engineering Plc,16.3,Low ESG Risk,Machinery,LON,SPX.L,5493252608.0,5493252608.0,28.692308,0.679,0.16874,0.101,0.7612903225806451,0.0003440546257591,0.1905806216144806,3.395201127609103e+27,1.8151581148111044e+44,inf,inf,0.0824578184999671,0.07995100855360986,0.07002370302531641,0.06891672017545894
894,"Strategic Education, Inc.",16.4,Low ESG Risk,Consumer Services,NAS,STRA,2298310656.0,2298310656.0,19.166325,0.566,0.07153,1.102,0.7677419354838708,0.000143829102292,0.1920433556976867,131241567638863.88,8.332034767787975e+20,4.4982164812950646e+21,inf,0.06699511839549133,0.09796481075390662,0.10183261596735133,0.10493123203610313
895,"Gakken Holdings Co., Ltd.",16.4,Low ESG Risk,Media,TKS,9470.T,41921880064.0,41921880064.0,11.701626,0.395,0.082279995,,0.7677419354838708,0.0026270197347179,0.1939057486720061,9.649285790322178e+20,1.847058645261084e+33,inf,inf,0.05354552517298484,0.07092407569851361,0.09857312961095518,0.1058674334493751
896,"Cohu, Inc.",16.4,Low ESG Risk,Semiconductors,NAS,COHU,1095572736.0,1095572736.0,,1.533,-0.030840002,,0.7677419354838708,6.845407725442929e-05,0.1919868244289085,21528622894.80312,1.938493430747396e+16,1756993193172891.5,inf,0.08953420541910595,0.12504712723143888,0.12850851065761976,0.12779780370936739
897,"WW International, Inc.",16.4,Low ESG Risk,Consumer Services,NAS,WW,61887904.0,61887904.0,,1.724,,-0.554,0.7677419354838708,3.673530472471157e-06,0.191938239018822,3.7451713741229673,25492602012.714275,24320401078062.38,inf,0.11130122290284772,0.2694924954943544,0.2807437926904981,0.202339695353071
898,"Pure Storage, Inc.",16.4,Low ESG Risk,Technology Hardware,NYS,PSTG,15087604736.0,15087604736.0,107.88372,1.111,0.111899994,,0.7677419354838708,0.0009453282031878,0.1926444800233586,1456415125879.9639,7976651873141352.0,155772155984945.78,475330.77391231444,0.123342128374952,0.13197666317786919,0.13295828023578354,0.13295828023578354
899,TDK Corp.,16.4,Low ESG Risk,Technology Hardware,TKS,6762.T,3469294174208.0,3469294174208.0,20.450018,0.706,0.100030005,3.049,0.7677419354838708,0.2174188444443819,0.3549996172042542,3.779831647117457e+27,3.312218902318267e+40,inf,inf,0.13296189998563826,0.08697964008127324,0.09564604258391178,0.10091206065605728
900,Turtle Beach Corp.,16.4,Low ESG Risk,Consumer Durables,NAS,HEAR,280805664.0,280805664.0,,2.067,-0.02702,,0.7677419354838708,1.7393004488204304e-05,0.1919485286243338,176610423.56403783,8977554327678.94,245414763241.8042,30439334.23658091,0.14212044918679417,0.19951342556402413,0.29619256914877967,0.2813560167690038
901,"Tri Pointe Homes, Inc.",16.4,Low ESG Risk,Homebuilders,NYS,TPH,3930754816.0,3930754816.0,9.567199,1.59,0.14193,1.083,0.7677419354838708,0.0002461336171713,0.1921200840838461,173255474600.3367,1045993913115676.1,203875726599527.47,8515608.124601364,0.10395888708917214,0.11021201190885636,0.10663271300939202,0.10449319576192206
902,"LTC Properties, Inc.",16.4,Low ESG Risk,Real Estate,NYS,LTC,1591781504.0,1591781504.0,16.561085,0.908,0.10391,2.003,0.7677419354838708,9.955124953937756e-05,0.1920101473081222,55232619900.32138,2.3365361584753212e+16,1.1158901707644918e+17,inf,0.015333308344572917,0.06609571537169952,0.06657141199793538,0.07697116032751077
903,Picton Property Income Ltd.,16.4,Low ESG Risk,Real Estate,LON,PCTN.L,406196480.0,406196480.0,,0.423,-0.0089300005,,0.7677419354838708,2.5251188501797246e-05,0.191954422262344,7171138261406.505,2.2884000099465023e+20,7.547907999742688e+20,inf,0.026908900047084038,0.06306960354210998,0.05058269665370599,0.07825822124486646
904,"GungHo Online Entertainment, Inc.",16.4,Low ESG Risk,Software & Services,TKS,3765.T,171335172096.0,171335172096.0,12.970552,0.223,0.12385,-0.208,0.7677419354838708,0.0107372904469867,0.1999884517062078,1.0961931897300299e+24,8.662314506912857e+36,inf,inf,0.06347634470238915,0.09656795218982422,0.10765276045998792,0.20983132441382546
905,"Heiwa Real Estate REIT, Inc.",16.4,Low ESG Risk,Real Estate,TKS,8966.T,151636623360.0,151636623360.0,18.388105,0.472,0.06846,,0.7677419354838708,0.0095027915761267,0.1990625775530627,7.230380979151069e+35,1.472445437353116e+56,inf,inf,0.04028642938570166,0.04932908134024246,0.049970849702583385,0.08131547990718693
906,Fox Factory Holding Corp.,16.4,Low ESG Risk,Auto Components,NAS,FOXF,1531440896.0,1531440896.0,37.489796,1.638,0.03435,-0.862,0.7677419354838708,9.57697317513756e-05,0.1920073111697812,352759822810.028,3.2181350271480674e+21,8.58219611606559e+19,708993656.1222125,0.18716987781214167,0.15345521635877132,0.1310913855707963,0.12685745433059895
907,"Evolv Technologies Holdings, Inc.",16.4,Low ESG Risk,Technology Hardware,NAS,EVLV,587661504.0,587661504.0,,1.245,-0.12833999,,0.7677419354838708,3.662351700329658e-05,0.1919629515087201,6713.97326393211,2385347.3590701367,1544.4569787048576,18.85863808894483,0.22241871361537796,0.18889505657433825,0.18889505657433825,0.18889505657433825
908,"OneSpan, Inc.",16.4,Low ESG Risk,Software & Services,NAS,OSPN,564658112.0,564658112.0,34.67442,0.763,0.08943,,0.7677419354838708,3.5181905144954323e-05,0.1919618702998264,74562457.72323868,13232575871688.908,65491636628865.664,302569047230.7073,0.1260058581421977,0.1461262722527318,0.14457174499246908,0.197560586150398
