,company_name,company_esg_score,company_esg_score_group,industry,stock_exchange,stock_ticker_symbol,market_capital,market_capital_euro,trailing_pe,beta,return_on_equity,earnings_growth,company_esg_score_scale,market_capital_scale,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y,industry_Auto Components,industry_Automobiles,industry_Banks,industry_Building Products,industry_Chemicals,industry_Commercial Services,industry_Construction Materials,industry_Consumer Durables,industry_Consumer Services,industry_Containers & Packaging,industry_Diversified Financials,industry_Diversified Metals,industry_Electrical Equipment,industry_Energy Services,industry_Food Products,industry_Food Retailers,industry_Healthcare,industry_Homebuilders,industry_Household Products,industry_Insurance,industry_Machinery,industry_Media,industry_Oil & Gas Producers,industry_Paper & Forestry,industry_Pharmaceuticals,industry_Precious Metals,industry_Real Estate,industry_Refiners & Pipelines,industry_Retailing,industry_Semiconductors,industry_Software & Services,industry_Technology Hardware,industry_Telecommunication Services,industry_Textiles & Apparel,industry_Traders & Distributors,industry_Transportation,industry_Transportation Infrastructure,industry_Utilities,stock_ticker_label,trailing_pe_scaled
866,"Hilton Worldwide Holdings, Inc.",16.2,Low ESG Risk,Consumer Services,NYS,HLT,52967022592.0,52967022592.0,45.44186,1.31,0.3048170956451613,0.077,0.7548387096774194,0.0033192136705272,0.1911990876722502,3.70612304687582e+18,6.087507818209488e+23,5.195501204514505e+22,8985874521.563698,0.0546888174460261,0.0943621644385927,0.0799676233032009,0.0764188855856697,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,909,0.003932693
867,"Japan Excellent, Inc.",16.3,Low ESG Risk,Real Estate,TKS,8987.T,162293710848.0,162293710848.0,19.790491,0.768,-0.0010904097837295,-0.297,0.7612903225806451,0.0101706662833913,0.1979505803577047,4.623129119192133e+40,6.0544037614821465e+56,,,0.0525858763806222,0.0678408276401719,0.0571543511461694,0.0763058823672193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,328,0.0017122511
868,Alfresa Holdings Corp.,16.3,Low ESG Risk,Healthcare,TKS,2784.T,452170678272.0,452170678272.0,15.351183,-0.007,0.06242,0.176,0.7612903225806451,0.0283371207653533,0.2115754212191763,7.676673057650036e+26,4.394864429568564e+36,,,0.04242216263039,0.0611903934550645,0.0676109838456027,0.0750464681121521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0.0013279744
869,"The Buckle, Inc.",16.3,Low ESG Risk,Retailing,NYS,BKE,2111174656.0,2111174656.0,10.141464,1.075,0.45898998,-0.152,0.7612903225806451,0.0001321013763669,0.1904216566774365,6208352745841.447,7798413228599770.0,209116351996961.7,61528904435.14717,0.0787695288225478,0.1305639173632251,0.1244837667820458,0.1137115124365858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,525,0.000877009
870,ABOUT YOU Holding SE,16.3,Low ESG Risk,Retailing,ETR,YOU.DE,507438144.0,507438144.0,57.894684,1.811,-0.3202,,0.7612903225806451,3.1595956411708184e-05,0.19034627761247,29713.808464574697,3436493.771812876,1853.778242350707,20.28724678507679,0.1063614487805904,0.1513929991768524,0.1513929991768524,0.1513929991768524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1638,0.0050106384
871,Diversified Healthcare Trust,16.3,Low ESG Risk,Real Estate,NAS,DHC,777057280.0,777057280.0,60.117207,2.208,-0.15131,,0.7612903225806451,4.849286203734779e-05,0.1903589502916892,5212.051638740943,24792.757774749258,376802762.53044456,1583562129.0669491,0.1548404133583192,0.2431333633984372,0.181177010043448,0.1293746359183942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,693,0.005203025
872,Espec Corp.,16.3,Low ESG Risk,Technology Hardware,TKS,6859.T,53177847808.0,53177847808.0,10.59335,0.924,0.102019995,0.338,0.7612903225806451,0.0033324259885811,0.1928219001365971,4.450270189442081e+27,1.0691444882266194e+37,,,0.0849961597695063,0.0720401828223173,0.0769488840257306,0.1038523552695232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,184,0.0009161253
873,"Stitch Fix, Inc.",16.3,Low ESG Risk,Retailing,NAS,SFIX,418406240.0,418406240.0,57.894684,1.921,-0.54077,,0.7612903225806451,2.601636847193004e-05,0.1903420929215152,11843.89413575629,246917275614.0233,2094654134.88216,5351.122946341358,0.3172737863416002,0.257645260688672,0.2458927616634602,0.2458927616634602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1410,0.0050106384
874,"Aspen Technology, Inc.",16.3,Low ESG Risk,Software & Services,NAS,AZPN,14251239424.0,14251239424.0,303.10654,0.754,-0.00075,0.682,0.7612903225806451,0.0008929135787844,0.1909922658292495,3.410734969190616e+18,6.00720451810061e+24,1.9122939531482456e+23,,0.1172322969540913,0.1088018363927101,0.0961953107220603,0.161085862632413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,489,0.026236743
875,Sartorius AG,16.3,Low ESG Risk,Pharmaceuticals,ETR,SRT3.DE,15632861184.0,15632861184.0,221.3158,0.929,0.03953,,0.7612903225806451,0.0009794991707249,0.1910572050232049,3.1492352523436106e+19,3.8167662555446906e+28,8.008410248314891e+25,,0.141148760010371,0.1264085518358124,0.105490620645862,0.1086751602853075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1455,0.019156747
876,"Ryman Hospitality Properties, Inc.",16.3,Low ESG Risk,Real Estate,NYS,RHP,5959450624.0,5959450624.0,18.08909,1.667,0.4081,0.429,0.7612903225806451,0.0003732710381995,0.1906025339238109,1.4620398088692746e+16,7.472576602242533e+20,6.020396124971488e+20,,0.0397503445119166,0.1336839863884996,0.1054716260641399,0.124204053204987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1353,0.001564974
877,SÜSS MicroTec SE,16.3,Low ESG Risk,Semiconductors,ETR,SMHN.DE,986359744.0,986359744.0,32.25,2.032,0.14229,1.998,0.7612903225806451,6.160974993295262e-05,0.190368787957611,41573759916068.38,521632409062113.9,13236224150633.12,319847829990.8673,0.1405477353292966,0.1707958343730702,0.1438866678376429,0.1742452823923771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1434,0.0027907752
878,"Verisk Analytics, Inc.",16.3,Low ESG Risk,Commercial Services,NAS,VRSK,38917357568.0,38917357568.0,43.93087,0.863,2.42046,0.583,0.7612903225806451,0.0024387277098335,0.1921516264275364,1.6368984787368507e+19,5.107028783957075e+25,4.728554520719512e+24,,0.0770298089758577,0.0774721157099109,0.0625263110419653,0.0574463909844894,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1580,0.003801898
879,"H.U. Group Holdings, Inc.",16.3,Low ESG Risk,Healthcare,TKS,4544.T,149689761792.0,149689761792.0,44.346935,0.459,-0.0427,,0.7612903225806451,0.0093807826687891,0.1973581676467531,1.5563227307658744e+27,1.1898266721988524e+38,,,0.0628939904247813,0.0740484630363931,0.0687419193713273,0.0764509041690202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0.0038379137
880,"Under Armour, Inc.",16.3,Low ESG Risk,Retailing,NYS,UAA,3165688320.0,3165688320.0,57.894684,1.655,-0.04364,,0.7612903225806451,0.0001981872563452,0.1904712210874202,7790052.679685826,643413207948.5825,230755233174504.1,4438081592.410486,0.1054242532756499,0.1447512899319314,0.1287674556588598,0.1255879834261182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1537,0.0050106384
881,"IDEXX Laboratories, Inc.",16.3,Low ESG Risk,Healthcare,NAS,IDXX,39534817280.0,39534817280.0,47.747513,1.332,0.63246,-0.086,0.7612903225806451,0.0024774236222827,0.1921806483618733,4.211450123602288e+21,6.994012988588959e+29,7.411810767015576e+27,,0.0419600396629386,0.1016069826951028,0.0888637835878639,0.0839455531296671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,949,0.0041322755
882,Persimmon Plc,16.3,Low ESG Risk,Homebuilders,LON,PSN.L,5054315008.0,5054315008.0,19.7625,1.367,0.07581,0.006,0.7612903225806451,0.0003165466108875,0.1905599906033269,1.6563961865527343e+25,6.721748521855314e+35,,,0.0964775939183948,0.1064481771901313,0.0986196060492857,0.1027184941614274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1305,0.0017098282
883,Criteo SA,16.3,Low ESG Risk,Software & Services,NAS,CRTO,2444869120.0,2444869120.0,25.389534,0.997,0.099530004,,0.7612903225806451,0.0001530138529428,0.1904373410348684,5420084226522.188,9597711574334402.0,1.0668052977512896e+17,55526193.38550211,0.0892293965440996,0.1670658092408947,0.1479519012337708,0.1558268134549182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,648,0.0021969173
884,"Nomura Real Estate Holdings, Inc.",16.3,Low ESG Risk,Real Estate,TKS,3231.T,703489441792.0,703489441792.0,10.351846,0.698,0.09923001,0.011,0.7612903225806451,0.0440871505746243,0.2233879435761295,8.191992375333308e+28,2.9992795954306093e+38,,,0.0834005742099565,0.0812892535175159,0.0749440833424969,0.0934916702604641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,55,0.00089522015
885,Capri Holdings Ltd.,16.3,Low ESG Risk,Textiles & Apparel,NYS,CPRI,4305187840.0,4305187840.0,29.73437,1.966,-0.1703,,0.7612903225806451,0.0002695991603204,0.1905247800154016,3838486877854.483,8.248725376687665e+17,8.647232807007836e+18,17547721767.3739,0.0946156830101827,0.1804309256806221,0.1566539150179003,0.1457905060072482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,631,0.0025730163
886,"Nitori Holdings Co., Ltd.",16.3,Low ESG Risk,Retailing,TKS,9843.T,2487958372352.0,2487958372352.0,28.328575,0.723,0.0809589587569444,0.057,0.7612903225806451,0.1559189869898198,0.3072618208875262,2.771892675339063e+34,3.6148079458628713e+47,,,0.1255677282453801,0.0832022713733567,0.0791401210179751,0.0734577100665289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,366,0.0024513274
887,TopBuild Corp.,16.3,Low ESG Risk,Homebuilders,NYS,BLD,10872803328.0,10872803328.0,18.550179,1.777,0.26857,-0.077,0.7612903225806451,0.0006811885628109,0.1908334720672694,7.870837331803565e+20,1.3164890325304049e+26,3.343207073550413e+22,1022504694.9698792,0.141047762742798,0.1419907553827917,0.1190876870372772,0.1190876870372772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,0.0016048868
888,"City Office REIT, Inc.",16.3,Low ESG Risk,Real Estate,NYS,CIO,232090704.0,232090704.0,60.117207,1.94,-0.00836,,0.7612903225806451,1.4340060643458772e-05,0.1903333356906438,478542.8528984908,5185677132.657159,11483535128.645727,20412.49614949919,0.1055180249427917,0.1575953816485134,0.1165614273194562,0.1125209250675784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,598,0.005203025
889,Endava Plc,16.3,Low ESG Risk,Software & Services,NYS,DAVA,1751587840.0,1751587840.0,31.926315,1.225,0.07231,,0.7612903225806451,0.0001095662381556,0.190404755323778,1012658594891.6008,3.835629940646117e+20,10664289434862.37,162619.55541936678,0.1124120379739039,0.1485024503867676,0.1404794662894894,0.1404794662894894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,673,0.002762756
890,"Resources Connection, Inc.",16.3,Low ESG Risk,Commercial Services,NAS,RGP,320320320.0,320320320.0,15.435483,0.633,0.050479997,-0.109,0.7612903225806451,1.986936956809839e-05,0.1903374826723373,265793271.26622844,3310340043281.373,5692011913824.391,1110854706777.889,0.0841141506612474,0.0685224523504539,0.0759014016501556,0.0997817970154177,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1350,0.0013352715
891,"Fortinet, Inc.",16.3,Low ESG Risk,Software & Services,NAS,FTNT,57444593664.0,57444593664.0,44.437866,0.998,4.30883,0.485,0.7612903225806451,0.003599820963311,0.1930224463676446,361160235770397.6,7.976754227093581e+18,2472738043416813.0,40058560.82274606,0.1364368598368285,0.1115163024078266,0.1041335915543401,0.1070570337796129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,824,0.003845785
892,"F5, Inc.",16.3,Low ESG Risk,Software & Services,NAS,FFIV,11652799488.0,11652799488.0,21.52099,1.057,0.19534001,0.649,0.7612903225806451,0.0007300705587233,0.1908701335642038,1.421889022201632e+18,7.839528545547383e+24,1.6237026196513614e+25,,0.0907702986583808,0.0895064526450576,0.0780823883972306,0.1666166769702396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,790,0.0018620471
893,Spirax-Sarco Engineering Plc,16.3,Low ESG Risk,Machinery,LON,SPX.L,5493252608.0,5493252608.0,28.692308,0.679,0.16874,0.101,0.7612903225806451,0.0003440546257591,0.1905806216144806,3.461869416313375e+31,1.092023531993799e+45,,,0.0755598286166597,0.0793104092205008,0.0698784178796861,0.0690138222217474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1451,0.002482813
894,"Strategic Education, Inc.",16.4,Low ESG Risk,Consumer Services,NAS,STRA,2298310656.0,2298310656.0,19.166325,0.566,0.07153,1.102,0.7677419354838708,0.000143829102292,0.1920433556976867,1.4291521029947594e+16,2.201005291033777e+21,6.667069359135651e+21,,0.0632873449452268,0.0972978997991971,0.1021505492062082,0.1047649912483382,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1464,0.0016582218
895,"Gakken Holdings Co., Ltd.",16.4,Low ESG Risk,Media,TKS,9470.T,41921880064.0,41921880064.0,11.701626,0.395,0.082279995,,0.7677419354838708,0.0026270197347179,0.1939057486720061,9.31296071150878e+23,7.985651398780489e+33,,,0.0527753425336771,0.0720322352402799,0.0982245905118225,0.1058674334493751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,0.0010120602
896,"Cohu, Inc.",16.4,Low ESG Risk,Semiconductors,NAS,COHU,1095572736.0,1095572736.0,39.95204,1.533,-0.030840002,,0.7677419354838708,6.845407725442929e-05,0.1919868244289085,691714676605.0742,3.543623920261157e+16,2212313655811564.8,,0.088896068657284,0.1357881113439952,0.1279445461922504,0.1285287685603082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,619,0.0034574815
897,"WW International, Inc.",16.4,Low ESG Risk,Consumer Services,NAS,WW,61887904.0,61887904.0,434.58374,1.724,0.3048170956451613,-0.554,0.7677419354838708,3.673530472471157e-06,0.191938239018822,11.684934258662803,50331331168.99615,31002286365436.6,,0.1418238074645834,0.2726651844232811,0.2819402877849671,0.202339695353071,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1627,0.037617713
898,"Pure Storage, Inc.",16.4,Low ESG Risk,Technology Hardware,NYS,PSTG,15087604736.0,15087604736.0,107.88372,1.111,0.111899994,,0.7677419354838708,0.0009453282031878,0.1926444800233586,76680258599893.2,1.375724737155561e+16,155772155984945.78,475330.7739123144,0.1125960278573212,0.1342823973542397,0.1329582802357835,0.1329582802357835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1307,0.009337805
899,TDK Corp.,16.4,Low ESG Risk,Technology Hardware,TKS,6762.T,3469294174208.0,3469294174208.0,20.450018,0.706,0.100030005,3.049,0.7677419354838708,0.2174188444443819,0.3549996172042542,2.9205996895836034e+31,1.6644993594122733e+41,,,0.1247725418619232,0.0913537277205494,0.0952257701588184,0.1024648464480268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,177,0.0017693413
900,Turtle Beach Corp.,16.4,Low ESG Risk,Consumer Durables,NAS,HEAR,280805664.0,280805664.0,50.694576,2.067,-0.02702,,0.7677419354838708,1.7393004488204304e-05,0.1919485286243338,1886199377.561148,13097799427330.25,307183498480.6534,30439334.236580912,0.2763065246014233,0.1980143917976483,0.2957757617025289,0.2813560167690038,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,893,0.00438738
901,"Tri Pointe Homes, Inc.",16.4,Low ESG Risk,Homebuilders,NYS,TPH,3930754816.0,3930754816.0,9.567199,1.59,0.14193,1.083,0.7677419354838708,0.0002461336171713,0.1921200840838461,6129778876416.722,1805666695554556.8,268813188332816.9,8515608.124601364,0.099046162451159,0.1257789257332627,0.10623950808925,0.104493195761922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1506,0.00082729926
902,"LTC Properties, Inc.",16.4,Low ESG Risk,Real Estate,NYS,LTC,1591781504.0,1591781504.0,16.561085,0.908,0.10391,2.003,0.7677419354838708,9.955124953937756e-05,0.1920101473081222,1670460489655.9417,4.715667462130459e+16,1.545996410134255e+17,,0.0147420677503293,0.0783343909931728,0.0663361247488144,0.077059753108915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1081,0.0014327063
903,Picton Property Income Ltd.,16.4,Low ESG Risk,Real Estate,LON,PCTN.L,406196480.0,406196480.0,60.117207,0.423,-0.0089300005,,0.7677419354838708,2.5251188501797246e-05,0.191954422262344,434217312931171.1,5.499786275098594e+20,1.1099777236820764e+21,,0.0258523504335168,0.0635577586058482,0.0503677332231358,0.0782582212448664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1258,0.005203025
904,"GungHo Online Entertainment, Inc.",16.4,Low ESG Risk,Software & Services,TKS,3765.T,171335172096.0,171335172096.0,12.970552,0.223,0.12385,-0.208,0.7677419354838708,0.0107372904469867,0.1999884517062078,2.3820278012833545e+27,3.7985370268620953e+37,,,0.0664664602628226,0.0973229335570635,0.1079819521738599,0.2098313244138254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,94,0.0011219014
905,"Heiwa Real Estate REIT, Inc.",16.4,Low ESG Risk,Real Estate,TKS,8966.T,151636623360.0,151636623360.0,18.388105,0.472,0.06846,,0.7677419354838708,0.0095027915761267,0.1990625775530627,9.558922913992617e+40,1.5004064017223592e+57,,,0.0429297033903064,0.0598018991772408,0.0497755712230421,0.0813154799071869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,319,0.0015908574
906,Fox Factory Holding Corp.,16.4,Low ESG Risk,Auto Components,NAS,FOXF,1531440896.0,1531440896.0,37.489796,1.638,0.03435,-0.862,0.7677419354838708,9.57697317513756e-05,0.1920073111697812,17846119489786.188,7.379418081446814e+21,1.1243902222852724e+20,708993656.1222125,0.1731445141062562,0.1590316305315742,0.1305211761021422,0.1268574543305989,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813,0.003244344
907,"Evolv Technologies Holdings, Inc.",16.4,Low ESG Risk,Technology Hardware,NAS,EVLV,587661504.0,587661504.0,56.325687,1.245,-0.12833999,,0.7677419354838708,3.662351700329658e-05,0.1919629515087201,32025.652340897286,2385347.3590701367,1544.4569787048574,18.85863808894483,0.2044657741260055,0.1888950565743382,0.1888950565743382,0.1888950565743382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,768,0.004874822
908,"OneSpan, Inc.",16.4,Low ESG Risk,Software & Services,NAS,OSPN,564658112.0,564658112.0,34.67442,0.763,0.08943,,0.7677419354838708,3.5181905144954323e-05,0.1919618702998264,716545193.1213354,23184290433637.78,90582386291584.4,343036832095.9329,0.1306672432510104,0.1453078036908794,0.1447671853518063,0.1973436155382232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1234,0.0030006384
909,"OraSure Technologies, Inc.",16.4,Low ESG Risk,Healthcare,NAS,OSUR,313932576.0,313932576.0,11.694444,0.048,0.06594,,0.7677419354838708,1.946905262795084e-05,0.1919500856604386,398815.632115981,4467408932.093476,63266388129.69473,29122627059.38973,0.0736603278387363,0.2291996936768503,0.182449828242409,0.1690827539604939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1235,0.0010114386
910,"Mister Car Wash, Inc.",16.4,Low ESG Risk,Consumer Services,NYS,MCW,1927755648.0,1927755648.0,28.52381,1.647,0.077800006,-0.135,0.7677419354838708,0.0001206065925986,0.1920259388154166,6386508.848554105,62895550.44453018,7930.671500228098,36.28473740907148,0.0863280675101096,0.127050648923661,0.127050648923661,0.127050648923661,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,0.0024682274
911,flatexDEGIRO AG,16.4,Low ESG Risk,Diversified Financials,ETR,FTK.DE,1320946176.0,1320946176.0,11.7696085,1.035,0.16610001,2.056,0.7677419354838708,8.25781257277756e-05,0.1919974174652635,467850587.95705855,1487464260301.9895,13197217345.563066,21129.463242755133,0.0998105390342896,0.1484050767158538,0.1334226862612684,0.1222252031532307,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,823,0.001017945
912,"PayPal Holdings, Inc.",16.4,Low ESG Risk,Software & Services,NAS,PYPL,70898581504.0,70898581504.0,16.832525,1.438,0.22034,0.174,0.7677419354838708,0.0044429761124359,0.1952677159552946,329195129287443.1,9.292108449522108e+22,1.543672318632497e+21,298828521.8249482,0.0919614351905584,0.1254339923707095,0.0988612719293146,0.0988612719293146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1317,0.0014562027
913,PAR Technology Corp.,16.5,Low ESG Risk,Technology Hardware,NYS,PAR,1907081856.0,1907081856.0,56.325687,2.168,-0.15656,,0.7741935483870968,0.0001193109756868,0.1936378703285393,25862309938951.69,1.1166987043982482e+18,1291379943031390.2,179758871509.847,0.0511377129096149,0.1872355149308927,0.1617567295764045,0.1523175816954428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1248,0.004874822
914,"Fujibo Holdings, Inc.",16.5,Low ESG Risk,Textiles & Apparel,TKS,3104.T,47565844480.0,47565844480.0,22.66465,0.657,0.059759997,0.898,0.7741935483870968,0.0029807243548959,0.1957839303629461,1.8666777128726697e+29,4.40147728391437e+39,,,0.0857997350504584,0.0688908662358656,0.0820905488164374,0.1419097795798838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,46,0.001961045
915,"SECOM Co., Ltd.",16.5,Low ESG Risk,Commercial Services,TKS,9735.T,2281179971584.0,2281179971584.0,22.727272,0.314,0.085209996,-0.063,0.7741935483870968,0.1429602809608917,0.300768597817443,1.343451900535878e+32,1.4091552030891435e+44,,,0.0646719190047065,0.0536834721544974,0.0524362772702569,0.06257370929427,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0.0019664657
916,Cushman & Wakefield Plc,16.5,Low ESG Risk,Real Estate,NYS,CWK,2840407552.0,2840407552.0,154.87502,1.307,0.01263,1.948,0.7741935483870968,0.0001778020621774,0.1936817386434072,248612068.4092181,3229994171357.984,244596770.87035063,2266.6282000415267,0.1251192370297879,0.1350041612508804,0.1293342071594545,0.1293342071594545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,668,0.01340548
917,Just Group Plc,16.5,Low ESG Risk,Insurance,LON,JUST.L,1414709376.0,1414709376.0,15.133332,1.509,0.08502,-0.361,0.7741935483870968,8.845422178335368e-05,0.1936147277631117,2.132774841516054e+16,1.1433061313903104e+21,5.007849034912689e+22,18841903213.1728,0.1160182509204548,0.1154042258607917,0.122195629353763,0.1274371170831383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011,0.0013091167
