,company_name,company_esg_score,company_esg_score_group,industry,stock_exchange,stock_ticker_symbol,market_capital,market_capital_euro,trailing_pe,beta,return_on_equity,earnings_growth,company_esg_score_scale,market_capital_scale,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y,industry_Auto Components,industry_Automobiles,industry_Banks,industry_Building Products,industry_Chemicals,industry_Commercial Services,industry_Construction Materials,industry_Consumer Durables,industry_Consumer Services,industry_Containers & Packaging,industry_Diversified Financials,industry_Diversified Metals,industry_Electrical Equipment,industry_Energy Services,industry_Food Products,industry_Food Retailers,industry_Healthcare,industry_Homebuilders,industry_Household Products,industry_Insurance,industry_Machinery,industry_Media,industry_Oil & Gas Producers,industry_Paper & Forestry,industry_Pharmaceuticals,industry_Precious Metals,industry_Real Estate,industry_Refiners & Pipelines,industry_Retailing,industry_Semiconductors,industry_Software & Services,industry_Technology Hardware,industry_Telecommunication Services,industry_Textiles & Apparel,industry_Traders & Distributors,industry_Transportation,industry_Transportation Infrastructure,industry_Utilities,stock_exchange_ETR,stock_exchange_LON,stock_exchange_NAS,stock_exchange_NYS,stock_exchange_TKS,stock_ticker_label,trailing_pe_scaled
941,Equity Commonwealth,16.6,Low ESG Risk,Real Estate,NYS,EQC,2181093888.0,2181093888.0,23.581396,0.373,0.04245,0.667,0.7806451612903227,0.0001364831820579,0.1952636527091241,58664322.97004627,172269685468383.44,499458448196774.06,,0.0236350753087487,0.0551084943367762,0.047794267385372,0.0819852652712511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,751,0.0020404006
942,"Huntington Bancshares, Inc.",16.6,Low ESG Risk,Banks,NAS,HBAN,21292623872.0,21292623872.0,13.83019,1.068,0.08875,-0.143,0.7806451612903227,0.0013341938612481,0.1961619357185167,7610072.469173431,316365472168.0608,354974972210.5376,29638246441.061054,0.081663192768436,0.0865672427864242,0.0878581565489831,0.1046437718228921,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,886,0.0011963136
943,Siltronic AG,16.6,Low ESG Risk,Semiconductors,ETR,WAF.DE,2130000000.0,2130000000.0,19.137466,1.565,0.05589,-0.601,0.7806451612903227,0.0001332811519038,0.1952612511865085,148269091436.3858,6.284731542580518e+20,5.805030166222485e+19,80449211.59738925,0.0399446777050256,0.1150300457773847,0.1395548358119583,0.1395548358119583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1594,0.0016557238
944,TOKAI Corp. /9729/,16.6,Low ESG Risk,Healthcare,TKS,9729.T,74509967360.0,74509967360.0,12.286765,0.051,0.07611,0.408,0.7806451612903227,0.004669299981327,0.1986632653085759,1.1389110028702445e+20,3.359764970081241e+35,,,0.0567627332622315,0.0520317759770258,0.0727397179735771,0.0720584370556426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,358,0.0010627112
945,Diageo Plc,16.6,Low ESG Risk,Food Products,LON,DGE.L,54156292096.0,54156292096.0,18.61832,0.359,0.35039002,-0.031,0.7806451612903227,0.0033937446362096,0.1977065987997379,2.3151025466882815e+20,3.223926904158727e+37,,,0.0335610311442659,0.0535320813004048,0.0482535835860748,0.0472636826808387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,690,0.0016107853
946,Perdoceo Education Corp.,16.6,Low ESG Risk,Consumer Services,NAS,PRDO,1387678848.0,1387678848.0,10.357842,1.035,0.16118999,-0.288,0.7806451612903227,8.67602311883122e-05,0.1952263604959719,100590740.13402976,1529918350216.227,697565852496.2687,,0.1431771611982919,0.1007214710844034,0.1388347626637227,0.1602564934399567,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1293,0.0008957392
947,OneSpaWorld Holdings Ltd.,16.6,Low ESG Risk,Consumer Services,NAS,OSW,1609454208.0,1609454208.0,29.557693,2.139,0.111,,0.7806451612903227,0.0001006587896645,0.195236784414829,11713921.580781976,72424013136.43683,236899621.04223648,2237.823068292955,0.1052901675318637,0.1205325400927338,0.1496581020580734,0.1496581020580734,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1236,0.0025577229
948,STRATEC SE,16.6,Low ESG Risk,Healthcare,ETR,SBS.DE,486843776.0,486843776.0,33.65546,0.157,0.06479,2.325,0.7806451612903227,3.0305316964975105e-05,0.1951840193103044,6540454609.2837515,2.4596738496978888e+20,3.256110906737899e+20,,0.0937728583292167,0.0909865815665015,0.0926217467843842,0.1690247469630519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1397,0.002912435
949,"Blackstone Mortgage Trust, Inc.",16.6,Low ESG Risk,Real Estate,NYS,BXMT,3163374336.0,3163374336.0,60.117207,1.528,-0.036059998,,0.7806451612903227,0.0001980422400462,0.1953098220026153,29261644.76600532,75674201045276.88,163410460676852.12,,0.0306964481445734,0.0818890105787507,0.0824506096264866,0.1720569553752759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,554,0.005203025
950,"Independence Realty Trust, Inc.",16.6,Low ESG Risk,Real Estate,NYS,IRT,4570406400.0,4570406400.0,60.117207,1.159,-0.00253,-0.035,0.7806451612903227,0.0002862202838986,0.1953759555355046,37826515.385034576,8233512822284.207,322049349949.0985,136970.53651775795,0.0646953390478106,0.0811607901561852,0.0790554811847572,0.0739764972153969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,979,0.005203025
951,"Tachi-S Co., Ltd.",16.6,Low ESG Risk,Auto Components,TKS,7239.T,66025283584.0,66025283584.0,9.606307,0.506,0.07869,,0.7806451612903227,0.0041375688024745,0.1982644669244365,5.795328514604688e+19,1.5242794795733873e+33,,,0.0204203536092202,0.0760646890057753,0.0866433700340349,0.1070292139685975,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,199,0.00083068456
952,"Kyndryl Holdings, Inc.",16.6,Low ESG Risk,Software & Services,NYS,KD,5320073216.0,5320073216.0,303.10654,1.732,-0.1541,,0.7806451612903227,0.0003332015539544,0.1954111914880464,200552354.73798084,215041831.89167404,14664.304684903203,46.3985693981676,0.1814920984681024,0.1369849506346456,0.1369849506346456,0.1369849506346456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1017,0.026236743
953,CubeSmart,16.6,Low ESG Risk,Real Estate,NYS,CUBE,11765665792.0,11765665792.0,29.191011,0.838,0.14154,-0.047,0.7806451612903227,0.0007371438374056,0.1957141482006349,9747664725.387136,1.2891935442226418e+17,3.767777773448988e+16,91854230582.57446,0.0263875692499184,0.074200712165577,0.0650686066427142,0.1034336459204357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,660,0.002525982
954,Vitesco Technologies Group AG,16.6,Low ESG Risk,Auto Components,ETR,VTSC.DE,2037579904.0,2037579904.0,78.87097,0.563,0.00853,,0.7806451612903227,0.0001274892275501,0.1952569072432433,33921906304.304615,4389878143120.326,2095203.6042161456,337.6684567704645,0.0392492481258971,0.1278964196627416,0.1278964196627416,0.1278964196627416,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1587,0.0068263942
955,"Sumitomo Forestry Co., Ltd.",16.6,Low ESG Risk,Homebuilders,TKS,1911.T,1237518516224.0,1237518516224.0,10.916937,0.694,0.16274999,0.101,0.7806451612903227,0.0775545038415125,0.253327168203715,3.1698026379257236e+22,3.197386278038144e+36,,,0.1371653103658851,0.1046136708829515,0.092496477485333,0.088356859331102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0009441357
956,Taylor Morrison Home Corp.,16.6,Low ESG Risk,Homebuilders,NYS,TMHC,6675657728.0,6675657728.0,9.501484,1.962,0.13833,-0.123,0.7806451612903227,0.0004181554036946,0.1954749068753516,52174372243.510635,2.9938517503414204e+16,9419357233202156.0,40339553.571441874,0.1045300661143123,0.1120548991487792,0.1130810375882242,0.1113800235502409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1500,0.00082161085
957,"Smartsheet, Inc.",16.6,Low ESG Risk,Software & Services,NYS,SMAR,7281033216.0,7281033216.0,303.10654,0.746,-0.070089996,,0.7806451612903227,0.0004560940034564,0.1955033608251729,7394919312.543305,1.69117050606988e+18,4921648042558.662,119355.99051425292,0.0814737495709391,0.1218813928090308,0.1349345378340438,0.1349345378340438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1431,0.026236743
958,Office Properties Income Trust,16.6,Low ESG Risk,Real Estate,NAS,OPI,107530296.0,107530296.0,3.147059,1.117,0.01069,,0.7806451612903227,6.533917912302016e-06,0.1951661907610149,113.3093579216121,64397916181.16379,134900126204195.58,6792778575.975528,0.1485495572850053,0.1703198771810117,0.1388218807267916,0.1139921063766792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1228,0.00027155707
959,"Tokyo Individualized Educational Institute, Inc.",16.6,Low ESG Risk,Consumer Services,TKS,4745.T,21716520960.0,21716520960.0,19.772615,0.399,0.15090999,,0.7806451612903227,0.0013607592942406,0.1961818597932612,4563712492920848.0,1.19977433818112e+29,,,0.0129344492118721,0.0585375726004632,0.1203188252533115,0.1426864590988084,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,121,0.0017107037
960,Legal & General Group Plc,16.6,Low ESG Risk,Insurance,LON,LGEN.L,13208677376.0,13208677376.0,4512.0,1.313,0.06513,-0.409,0.7806451612903227,0.000827576701012,0.1957819728483397,128587438050276.66,7.446870269052262e+24,3.0730364189270573e+25,,0.0809233787341106,0.0796192349358336,0.0772585011062548,0.0845305652261939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1060,0.39056832
961,"Corning, Inc.",16.7,Low ESG Risk,Technology Hardware,NYS,GLW,35058069504.0,35058069504.0,80.333336,1.036,0.044260003,-0.636,0.7870967741935484,0.0021968679250756,0.1984218444921938,3171641615.521775,1.8773681690879824e+16,1.2471939215439112e+16,,0.0456471714795239,0.0794278458338993,0.0739160073655221,0.1413403548555099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,851,0.00695298
962,"Paychex, Inc.",16.7,Low ESG Risk,Software & Services,NAS,PAYX,47565090816.0,47565090816.0,28.312634,0.993,0.46348998,0.082,0.7870967741935484,0.0029806771231242,0.1990097013907303,3604663274991.851,5.045097615774857e+21,1.314099883252145e+21,,0.0319445733255385,0.0639871278960606,0.0603976964518946,0.0662280025430598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1253,0.0024499474
963,Johnson Service Group Plc,16.7,Low ESG Risk,Commercial Services,LON,JSG.L,642476544.0,642476544.0,2214.2856,1.802,0.11115,0.435,0.7870967741935484,4.005875001934504e-05,0.1968042376109016,13670585740813.81,3.4620082731657405e+22,3.5019965483115575e+23,,0.1504190066822688,0.1335381989423665,0.1113810862306864,0.1305144857914895,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1008,0.19167283
964,Xerox Holdings Corp.,16.7,Low ESG Risk,Technology Hardware,NAS,XRX,1273159680.0,1273159680.0,56.325687,1.594,-0.0332,,0.7870967741935484,7.958336828929762e-05,0.196833881074604,2491196.033378528,5323101199464.022,129455156217664.6,,0.1022588109367476,0.1201545350885141,0.1209309456691388,0.1292151482367829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1635,0.004874822
965,"GLOBALFOUNDRIES, Inc.",16.7,Low ESG Risk,Semiconductors,NAS,GFS,22297309184.0,22297309184.0,27.678082,1.538,0.07461,-0.349,0.7870967741935484,0.0013971570216238,0.1978220613146049,11531132052.702694,1629163820711.4712,1276387.018388808,276.94463183584537,0.0741588751524945,0.1421249132334398,0.1421249132334398,0.1421249132334398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,842,0.0023950192
966,"Match Group, Inc.",16.7,Low ESG Risk,Software & Services,NAS,MTCH,9291957248.0,9291957248.0,15.665217,1.486,0.1567749967482353,0.017,0.7870967741935484,0.0005821176755634,0.1972107818050596,1475827142.2050214,7.707191225732756e+19,4.833110708749242e+18,,0.1217429842870821,0.1298741901409393,0.1247195866705732,0.1047629275745505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1149,0.0013551579
967,"Guess?, Inc.",16.7,Low ESG Risk,Retailing,NYS,GES,1055536640.0,1055536640.0,7.3857675,1.964,0.35018003,,0.7870967741935484,6.594503377269716e-05,0.1968236523237166,106256309.70553136,15278498998080.797,12853275662053.29,388972508698.6548,0.1347982484196227,0.1255402957916203,0.1344481151397957,0.1471370587712817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,841,0.00063846953
968,"The Duckhorn Portfolio, Inc.",16.7,Low ESG Risk,Food Retailers,NYS,NAPA,898487744.0,898487744.0,11.314815,0.22,0.057290003,-0.211,0.7870967741935484,5.610285263640389e-05,0.1968162706878644,127570.90522939996,4162703216.285052,64519.01437781774,83.92185786418683,0.062444188763812,0.0926095039165745,0.0926095039165745,0.0926095039165745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1157,0.000978577
969,Toyota Boshoku Corp.,16.7,Low ESG Risk,Auto Components,TKS,3116.T,335692922880.0,335692922880.0,6.317099,0.422,0.13175,-0.272,0.7870967741935484,0.0210375141070746,0.212552329128693,8.332376264907561e+19,2.318832042162592e+35,,,0.0193471755071275,0.0814136780681628,0.0864367528876962,0.1029601079906129,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,48,0.0005459631
970,Helios Towers Plc,16.7,Low ESG Risk,Telecommunication Services,LON,HTWS.L,1160458624.0,1160458624.0,471.26074,0.503,-1.3924200704285714,,0.7870967741935484,7.252044562218424e-05,0.1968285838826037,2303632071592.486,3.7086856327754785e+22,2258476698380.609,87402.98111031516,0.1475463230097762,0.1080000827307165,0.1136140478257303,0.1136140478257303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,931,0.040792562
971,"Osaki Electric Co., Ltd.",16.7,Low ESG Risk,Technology Hardware,TKS,6644.T,33214969856.0,33214969856.0,14.005935,0.178,0.046550002,-0.552,0.7870967741935484,0.0020813617289171,0.1983352148450749,1.113085980534528e+17,2.7596366810277937e+29,,,0.0296562925693334,0.0592007418118659,0.0729242832012415,0.0955156374812768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,160,0.0012115266
972,InterContinental Hotels Group Plc,16.7,Low ESG Risk,Consumer Services,LON,IHG.L,12146553856.0,12146553856.0,2592.5422,0.977,0.3048170956451613,-0.202,0.7870967741935484,0.0007610139149039,0.197344953984565,2.2423436954469125e+23,1.0313381660952512e+40,,,0.0443820013033288,0.0756124543065259,0.0782175475207592,0.0810484460003814,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,952,0.2244156
973,"Tokyo Seimitsu Co., Ltd.",16.7,Low ESG Risk,Semiconductors,TKS,7729.T,275354025984.0,275354025984.0,14.320276,0.93,0.13063,0.092,0.7870967741935484,0.017256103553163,0.2097162712132594,8.564464577904563e+23,1.2881556497993242e+40,,,0.1430980173849242,0.1033511324374536,0.1024080605336865,0.1136427751440814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,229,0.0012387367
974,"Oxford Industries, Inc.",16.7,Low ESG Risk,Textiles & Apparel,NYS,OXM,1283583616.0,1283583616.0,31.492308,1.522,0.06755,-0.335,0.7870967741935484,8.02366315014448e-05,0.1968343710220131,882812692431.4338,3.751352883047857e+20,9.513595115144872e+20,,0.0913644453543156,0.1094894687919942,0.1026152028051697,0.127614935358206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1240,0.0027251875
975,Nikon Corp.,16.7,Low ESG Risk,Consumer Durables,TKS,7731.T,505204604928.0,505204604928.0,15.504,0.424,0.04842,0.069,0.7870967741935484,0.0316607322380328,0.2205197427269117,1.679184821092599e+19,1.3085516578286865e+33,,,0.0686308424915384,0.0961020343153115,0.0842592326632565,0.1124889267533373,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,231,0.0013412025
976,Carrier Global Corp.,16.7,Low ESG Risk,Building Products,NYS,CARR,63851651072.0,63851651072.0,18.81117,1.19,0.31099,10.087,0.7870967741935484,0.004001348265739,0.1997752047476913,85962419028.19948,4.521344734319355e+17,672409453.7050588,3396.671320338088,0.041556987730436,0.0906541274931528,0.0906541274931528,0.0906541274931528,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,567,0.0016274789
977,SUNCORP,16.7,Low ESG Risk,Consumer Durables,TKS,6736.T,147552632832.0,147552632832.0,50.694576,1.348,-0.02711,,0.7870967741935484,0.0092468497926488,0.2037093308928737,1.1379213035148369e+22,3.832037172489928e+36,,,0.1710639223129396,0.1630390522265689,0.1728366940863903,0.150913477634839,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,170,0.00438738
978,ME Group International Plc,16.7,Low ESG Risk,Consumer Services,LON,MEGP.L,707359936.0,707359936.0,1341.4286,1.203,0.34004003,0.118,0.7870967741935484,4.412496196394299e-05,0.19680728726986,34572907190502.973,3.5189792402459014e+20,1.0726204330495407e+22,,0.1023859537876682,0.1065422515596,0.109548489623528,0.1652289153294843,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1104,0.11611631
979,TAKKT AG,16.8,Low ESG Risk,Retailing,ETR,TTK.DE,628436800.0,628436800.0,121.25,1.107,0.00877,-0.839,0.7935483870967743,3.9178885804602733e-05,0.198416480938547,1820524.531592246,251039610507.159,2087535327917.416,11516594062.246222,0.0680294163450273,0.0930805676905013,0.0902268046559528,0.0866676706994327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1525,0.010494821
980,"Apple, Inc.",16.8,Low ESG Risk,Technology Hardware,NAS,AAPL,3358737825792.0,3358737825792.0,33.675304,1.24,1.60583,0.111,0.7935483870967743,0.2104903296022437,0.3562548439758763,76551279748056.4,3.049672971714839e+23,1.2697869820781954e+21,260687394525.01343,0.0639546964505277,0.083678972726057,0.0812862133863948,0.1108559585268751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,376,0.0029141528
981,Janus Henderson Group Plc,16.8,Low ESG Risk,Diversified Financials,NYS,JHG,5738281472.0,5738281472.0,12.339041,1.488,0.10406999,0.5,0.7935483870967743,0.0003594104704962,0.1986566546270657,1623786770.3000126,1824816789547418.5,1010760017553.0544,63366.42731618432,0.0569166968586681,0.0892542516842718,0.0928368778353276,0.0928368778353276,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1001,0.0010672363
982,"Tile Shop Holdings, Inc.",16.8,Low ESG Risk,Retailing,NAS,TTSH,264775680.0,264775680.0,49.416668,1.437,0.04502,-0.762,0.7935483870967743,1.6388412860002838e-05,0.1983993880838385,85281.33464169757,27762558.765239395,887989242.1485548,93615.5886303215,0.0713504668827446,0.1491727350820953,0.1646350361838597,0.1613928430811874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1527,0.004276762
983,Advance Residence Investment Corp.,16.8,Low ESG Risk,Real Estate,TKS,3269.T,473606488064.0,473606488064.0,29.029425,0.129,0.06726,0.027,0.7935483870967743,0.0296804929771261,0.2206474665070382,1.1733649563426552e+33,2.1759946113339834e+59,,,0.0489589973435485,0.0463373134588587,0.0409191122552774,0.0654966779448284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,58,0.0025119947
984,"Regeneron Pharmaceuticals, Inc.",16.8,Low ESG Risk,Pharmaceuticals,NAS,REGN,126193721344.0,126193721344.0,30.284922,0.122,0.16551,0.46,0.7935483870967743,0.0079082967617574,0.2043183193455116,1.3330263062159347e+18,4.6801491689764e+30,,,0.0593774165520804,0.070971292215006,0.0913358687484605,0.1600660865338014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1337,0.0026206733
985,The Sage Group plc,16.8,Low ESG Risk,Software & Services,LON,SGE.L,9974544384.0,9974544384.0,3845.3848,0.529,0.22306,0.556,0.7935483870967743,0.0006248950933289,0.1988557680941903,1.4000462756426135e+18,1.2432781522976842e+31,,,0.0732499039694516,0.0641536009873626,0.0611253504551338,0.0799380708022007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1414,0.33286455
986,"Uniti Group, Inc.",16.8,Low ESG Risk,Real Estate,NAS,UNIT,1267143808.0,1267143808.0,60.117207,1.297,-0.0010904097837295,-0.346,0.7935483870967743,7.920635639411845e-05,0.1984465015414891,3990.1312738734255,312280327.34203666,8835212042.869976,9516.70902245523,0.3177305158671419,0.1555736886870338,0.1603130126601755,0.1603130126601755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1547,0.005203025
987,"Bio-Rad Laboratories, Inc.",16.8,Low ESG Risk,Pharmaceuticals,NYS,BIO,8989946880.0,8989946880.0,50.163414,0.947,-0.17413001,,0.7935483870967743,0.0005631908265208,0.1988094898940842,782017546285142.4,6.773727857624196e+28,2.898605740950175e+28,,0.1182075648814889,0.1051928369165997,0.0901700372019415,0.09058429219065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,521,0.0043414016
988,"Upbound Group, Inc.",16.8,Low ESG Risk,Retailing,NAS,UPBD,1667336448.0,1667336448.0,31.112244,2.013,0.08961,,0.7935483870967743,0.0001042862426754,0.1984653114562002,1127003950.9833975,7765182984281246.0,294583383553392.9,,0.1511371631711317,0.1446068632067079,0.1472668598374358,0.1240997769969245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1550,0.0026922883
989,CTS Eventim AG & Co. KGaA,16.8,Low ESG Risk,Media,ETR,EVD.DE,8360841728.0,8360841728.0,26.474163,1.251,0.34459,0.395,0.7935483870967743,0.0005237650997729,0.1987799205990232,300156541319.4204,7.239048709116261e+18,4.907799389922507e+18,321287264243.43146,0.0381469485790554,0.1067749418755191,0.0901710875271118,0.1319358276207056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,766,0.0022908053
990,Softcat Plc,16.8,Low ESG Risk,Software & Services,LON,SCT.L,2943954176.0,2943954176.0,2592.9824,0.708,0.50404,0.02,0.7935483870967743,0.0001842912808565,0.198525315234836,1.776868529278846e+19,1.03166606043929e+34,,,0.0831262785472977,0.0839848155999836,0.0853491993923957,0.0853491993923957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1402,0.2244537
