,company_name,company_esg_score,company_esg_score_group,stock_exchange,stock_ticker_symbol,market_capital,market_capital_euro,trailing_pe,beta,return_on_equity,earnings_growth,company_esg_score_scale,market_capital_scale,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y,industry_Aerospace & Defense,industry_Auto Components,industry_Automobiles,industry_Banks,industry_Building Products,industry_Chemicals,industry_Commercial Services,industry_Construction Materials,industry_Consumer Durables,industry_Consumer Services,industry_Containers & Packaging,industry_Diversified Financials,industry_Diversified Metals,industry_Electrical Equipment,industry_Energy Services,industry_Food Products,industry_Food Retailers,industry_Healthcare,industry_Homebuilders,industry_Household Products,industry_Insurance,industry_Machinery,industry_Media,industry_Oil & Gas Producers,industry_Paper & Forestry,industry_Pharmaceuticals,industry_Precious Metals,industry_Real Estate,industry_Refiners & Pipelines,industry_Retailing,industry_Semiconductors,industry_Software & Services,industry_Technology Hardware,industry_Telecommunication Services,industry_Textiles & Apparel,industry_Traders & Distributors,industry_Transportation,industry_Transportation Infrastructure,industry_Utilities,stock_ticker_label
876,"Ryman Hospitality Properties, Inc.",16.3,Low ESG Risk,NYS,RHP,5959450624.0,5959450624.0,18.08909,1.667,0.4081,0.429,0.7612903225806451,0.0003732710381995,0.1906025339238109,1.2612557329545695,1.0126825929301246,1.0109557369762283,1.0027944845310124,0.0733380699431226,0.131873950676031,0.1040666482555415,0.1235660509453411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1359
877,SÜSS MicroTec SE,16.3,Low ESG Risk,ETR,SMHN.DE,986359744.0,986359744.0,32.25,2.032,0.14229,1.998,0.7612903225806451,6.160974993295262e-05,0.190368787957611,2.431289941048335,1.0768250516018962,1.0245734327024936,1.0023259049659825,0.2066078940414102,0.1692591039574822,0.142619964892554,0.1803557335484888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1441
878,"Verisk Analytics, Inc.",16.3,Low ESG Risk,NAS,VRSK,38917357568.0,38917357568.0,43.93087,0.863,2.42046,0.583,0.7612903225806451,0.0024387277098335,0.1921516264275364,1.1493047192101002,1.0221842980817453,1.0149577622798611,1.0036819897378355,0.062196783024985,0.0758164824893547,0.0622241629586781,0.0574463909844894,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1589
879,"H.U. Group Holdings, Inc.",16.3,Low ESG Risk,TKS,4544.T,149689761792.0,149689761792.0,,0.459,-0.0427,,0.7612903225806451,0.0093807826687891,0.1973581676467531,1.066770896389214,1.0101687368970114,0.9977983796235252,1.00299143213897,0.0553228558469753,0.073126478905465,0.0695813530545613,0.0764509041690201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111
880,"Under Armour, Inc.",16.3,Low ESG Risk,NYS,UAA,3165688320.0,3165688320.0,,1.655,-0.04364,,0.7612903225806451,0.0001981872563452,0.1904712210874202,0.9974932806305188,0.957775813999245,0.983986556394874,1.000569418910538,0.1282563052703613,0.146727372293077,0.1274203321012266,0.1255879834261182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1546
881,"IDEXX Laboratories, Inc.",16.3,Low ESG Risk,NAS,IDXX,39534817280.0,39534817280.0,47.747513,1.332,0.63246,-0.086,0.7612903225806451,0.0024774236222827,0.1921806483618733,1.13913856845315,1.0240801435022695,1.0211689896902154,1.007794908615852,0.0950362006200905,0.1001785114804194,0.08759423708717,0.1008681585068804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,952
882,Persimmon Plc,16.3,Low ESG Risk,LON,PSN.L,5054315008.0,5054315008.0,19.7625,1.367,0.07581,0.006,0.7612903225806451,0.0003165466108875,0.1905599906033269,1.5710863562079,1.0012451701529457,1.0082106074994432,1.0049312850449093,0.108520304074097,0.1059419642886644,0.0974267064521486,0.1036232856414847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1311
883,Criteo SA,16.3,Low ESG Risk,NAS,CRTO,2444869120.0,2444869120.0,25.389534,0.997,0.099530004,,0.7612903225806451,0.0001530138529428,0.1904373410348684,1.4854530554205714,1.0344094907945192,1.0024790174019158,1.000294399648915,0.1081043955825468,0.1648359890853564,0.1488368016330479,0.1558268134549182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,650
884,"Nomura Real Estate Holdings, Inc.",16.3,Low ESG Risk,TKS,3231.T,703489441792.0,703489441792.0,10.351846,0.698,0.09923001,0.011,0.7612903225806451,0.0440871505746243,0.2233879435761295,1.1259686546888514,1.0294125731874244,1.0113072693550738,1.0007622214584255,0.0762968379098431,0.0811306180015979,0.0748331297172607,0.0934916702604641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,55
885,Capri Holdings Ltd.,16.3,Low ESG Risk,NYS,CPRI,4305187840.0,4305187840.0,,1.966,-0.1703,,0.7612903225806451,0.0002695991603204,0.1905247800154016,0.7133797354090716,1.0066887808857912,0.99444115865703,1.00046668376812,0.076963173919689,0.1795404058698392,0.1542168335153048,0.1457905060072482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,633
886,"Nitori Holdings Co., Ltd.",16.3,Low ESG Risk,TKS,9843.T,2487958372352.0,2487958372352.0,28.328575,0.723,,0.057,0.7612903225806451,0.1559189869898198,0.3072618208875262,1.3591584073746366,1.0150502334212057,1.0123620009462424,1.0049894563664254,0.1075823603042423,0.0822007147757584,0.0797904750169706,0.0734577100665289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,366
887,TopBuild Corp.,16.3,Low ESG Risk,NYS,BLD,10872803328.0,10872803328.0,18.550179,1.777,0.26857,-0.077,0.7612903225806451,0.0006811885628109,0.1908334720672694,1.443196428886826,1.054593289986172,1.0252768613941077,1.0040020163328407,0.1590053798571585,0.1394373696871678,0.1190876870372772,0.1190876870372772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530
888,"City Office REIT, Inc.",16.3,Low ESG Risk,NYS,CIO,232090704.0,232090704.0,,1.94,-0.00836,,0.7612903225806451,1.4340060643458772e-05,0.1903333356906438,1.52285995459511,0.9790047819854122,0.9986533134326993,0.9999559729632376,0.154396613632241,0.1530408922991799,0.1146705825724347,0.1125209250675784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,600
889,Endava Plc,16.3,Low ESG Risk,NYS,DAVA,1751587840.0,1751587840.0,31.926315,1.225,0.07231,,0.7612903225806451,0.0001095662381556,0.190404755323778,0.5337621448246362,0.9914434916813344,1.001577351022315,1.0002522091291062,0.2088001296390721,0.1452275019397091,0.1404794662894894,0.1404794662894894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,675
890,"Resources Connection, Inc.",16.3,Low ESG Risk,NAS,RGP,320320320.0,320320320.0,15.435483,0.633,0.050479997,-0.109,0.7612903225806451,1.986936956809839e-05,0.1903374826723373,0.6923699133477788,0.985492881427906,0.999571902452609,1.0003766639848224,0.0736580743397065,0.071563955639268,0.0752879147510751,0.0997817970154178,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1356
891,"Fortinet, Inc.",16.3,Low ESG Risk,NAS,FTNT,57444593664.0,57444593664.0,44.437866,0.998,4.30883,0.485,0.7612903225806451,0.003599820963311,0.1930224463676446,1.2772926390972574,1.065627577851979,1.0275362622270503,1.0060275764382778,0.1176356313483043,0.1146158594723209,0.103189791304628,0.1070570337796129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,826
892,"F5, Inc.",16.3,Low ESG Risk,NAS,FFIV,11652799488.0,11652799488.0,21.52099,1.057,0.19534001,0.649,0.7612903225806451,0.0007300705587233,0.1908701335642038,1.251385632592996,1.0144157515226586,1.0052558768959874,1.0016970945506865,0.0784105686450818,0.0885694737441905,0.0782517347402862,0.1663297204070465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,792
893,Spirax-Sarco Engineering Plc,16.3,Low ESG Risk,LON,SPX.L,5493252608.0,5493252608.0,28.692308,0.679,0.16874,0.101,0.7612903225806451,0.0003440546257591,0.1905806216144806,0.7910340848214514,0.9996466581356188,1.0108144936006134,1.005480036844839,0.092810988332971,0.078779594630101,0.0689410691528319,0.0697490933267972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1458
894,"Strategic Education, Inc.",16.4,Low ESG Risk,NAS,STRA,2298310656.0,2298310656.0,19.166325,0.566,0.07153,1.102,0.7677419354838708,0.000143829102292,0.1920433556976867,1.2504573170440765,0.988966744256814,1.0056230867999878,1.0031943451009395,0.0812907091710074,0.0981705348254652,0.1013720824684444,0.1059483413603485,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1471
895,"Gakken Holdings Co., Ltd.",16.4,Low ESG Risk,TKS,9470.T,41921880064.0,41921880064.0,11.701626,0.395,0.082279995,,0.7677419354838708,0.0026270197347179,0.1939057486720061,1.1716070013859796,0.9921746205181076,1.0061293808131788,1.0020377172549269,0.0657632091218223,0.0778531849211967,0.0968051818304173,0.1058674334493751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349
896,"Cohu, Inc.",16.4,Low ESG Risk,NAS,COHU,1095572736.0,1095572736.0,,1.533,-0.030840002,,0.7677419354838708,6.845407725442929e-05,0.1919868244289085,0.6811161378886876,1.0239986776774304,1.007937057886028,1.0009742382624396,0.0903128198201523,0.136906745710306,0.1264053852552539,0.1327636860716477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,621
897,"WW International, Inc.",16.4,Low ESG Risk,NAS,WW,61887904.0,61887904.0,,1.724,,-0.554,0.7677419354838708,3.673530472471157e-06,0.191938239018822,0.0614029128216847,0.8506026639608985,0.963600218932496,0.9939379571801842,0.2091945850405885,0.2662389895678675,0.2809683990612688,0.202339695353071,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1636
898,"Pure Storage, Inc.",16.4,Low ESG Risk,NYS,PSTG,15087604736.0,15087604736.0,107.88372,1.111,0.111899994,,0.7677419354838708,0.0009453282031878,0.1926444800233586,1.3351475899710177,1.0408649255210218,1.0128435010940608,1.002043961696072,0.1348240776962639,0.1341626880611942,0.1329582802357835,0.1329582802357835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1313
899,TDK Corp.,16.4,Low ESG Risk,TKS,6762.T,3469294174208.0,3469294174208.0,20.450018,0.706,0.100030005,3.049,0.7677419354838708,0.2174188444443819,0.3549996172042542,1.6522581139311994,1.046125591787257,1.0166261624843862,1.0020726756197222,0.1184337707207488,0.0909143983425815,0.0951845353060783,0.1024648464480268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,177
900,Turtle Beach Corp.,16.4,Low ESG Risk,NAS,HEAR,280805664.0,280805664.0,,2.067,-0.02702,,0.7677419354838708,1.7393004488204304e-05,0.1919485286243338,1.5030708609356511,1.0053062353290865,0.9914029528041666,1.00079149691095,0.2403273356892327,0.1977577693990259,0.2948104966296906,0.2813560167690038,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896
901,"Tri Pointe Homes, Inc.",16.4,Low ESG Risk,NYS,TPH,3930754816.0,3930754816.0,9.567199,1.59,0.14193,1.083,0.7677419354838708,0.0002461336171713,0.1921200840838461,1.5017836412198926,1.0413262335363742,1.011484889918564,1.001265739771027,0.1039117610834178,0.1220098792760388,0.1054168445981061,0.104493195761922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514
902,"LTC Properties, Inc.",16.4,Low ESG Risk,NYS,LTC,1591781504.0,1591781504.0,16.561085,0.908,0.10391,2.003,0.7677419354838708,9.955124953937756e-05,0.1920101473081222,1.240126813258855,0.9998384341433384,1.0053556797272398,1.0044223522454037,0.0224740724733036,0.0770833626886041,0.0659117191648263,0.078390056562885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1086
903,Picton Property Income Ltd.,16.4,Low ESG Risk,LON,PCTN.L,406196480.0,406196480.0,,0.423,-0.0089300005,,0.7677419354838708,2.5251188501797246e-05,0.191954422262344,1.1566739702017337,1.002125640010336,1.0056945856309458,1.001206131386036,0.0464675048007963,0.0622255515041662,0.0499360959016466,0.0782582212448665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1264
904,"GungHo Online Entertainment, Inc.",16.4,Low ESG Risk,TKS,3765.T,171335172096.0,171335172096.0,12.970552,0.223,0.12385,-0.208,0.7677419354838708,0.0107372904469867,0.1999884517062078,1.2920447211568309,1.0113501423936635,0.9959137899255184,0.999871435435566,0.0750204391492767,0.0980059882325854,0.1063836367291012,0.2098313244138254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,94
905,"Heiwa Real Estate REIT, Inc.",16.4,Low ESG Risk,TKS,8966.T,151636623360.0,151636623360.0,18.388105,0.472,0.06846,,0.7677419354838708,0.0095027915761267,0.1990625775530627,0.9249468390643512,1.0051777993204816,1.0075836104909173,1.0010017239250522,0.0368611499640094,0.059772910777806,0.0498611652379612,0.0813154799071869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,319
906,Fox Factory Holding Corp.,16.4,Low ESG Risk,NAS,FOXF,1531440896.0,1531440896.0,37.489796,1.638,0.03435,-0.862,0.7677419354838708,9.57697317513756e-05,0.1920073111697812,0.3637012596079645,0.977728077518182,1.0081687423246417,1.0009689043494407,0.1589757987342135,0.1542227477167895,0.1308530523248658,0.1268574543305989,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,815
907,"Evolv Technologies Holdings, Inc.",16.4,Low ESG Risk,NAS,EVLV,587661504.0,587661504.0,,1.245,-0.12833999,,0.7677419354838708,3.662351700329658e-05,0.1919629515087201,0.7902907211420734,0.9633692557197316,0.9907137615249012,0.9985083736794612,0.1736119140969795,0.1888950565743382,0.1888950565743382,0.1888950565743382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,770
908,"OneSpan, Inc.",16.4,Low ESG Risk,NAS,OSPN,564658112.0,564658112.0,34.67442,0.763,0.08943,,0.7677419354838708,3.5181905144954323e-05,0.1919618702998264,1.3598000719814096,1.0011833750397727,0.9979921582171668,1.002637085066009,0.1313750449240883,0.1407887546349843,0.1460167607273334,0.2132368579102976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1240
909,"OraSure Technologies, Inc.",16.4,Low ESG Risk,NAS,OSUR,313932576.0,313932576.0,11.694444,0.048,0.06594,,0.7677419354838708,1.946905262795084e-05,0.1919500856604386,0.7052794836042049,0.9778109181355484,0.9947150255593376,0.9997534628548984,0.1637083623527517,0.2230143061625147,0.1811464335287217,0.1720237127004344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1241
910,"Mister Car Wash, Inc.",16.4,Low ESG Risk,NYS,MCW,1927755648.0,1927755648.0,28.52381,1.647,0.077800006,-0.135,0.7677419354838708,0.0001206065925986,0.1920259388154166,1.0795337206381657,0.950411896933645,0.9873655403400364,0.9979676754684498,0.1573373563371482,0.127050648923661,0.127050648923661,0.127050648923661,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1105
911,flatexDEGIRO AG,16.4,Low ESG Risk,ETR,FTK.DE,1320946176.0,1320946176.0,11.7696085,1.035,0.16610001,2.056,0.7677419354838708,8.25781257277756e-05,0.1919974174652635,1.453010252210522,1.0254626145395207,1.0148406106406842,1.0039090337354106,0.0941245707678338,0.1441279973407576,0.1318903420823955,0.1222252031532307,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,825
912,"PayPal Holdings, Inc.",16.4,Low ESG Risk,NAS,PYPL,70898581504.0,70898581504.0,16.832525,1.438,0.22034,0.174,0.7677419354838708,0.0044429761124359,0.1952677159552946,1.173363842540606,0.982778659213858,1.0064758273283878,1.0010333253924442,0.0789167152773713,0.1215203534057268,0.0988612719293146,0.0988612719293146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1323
913,PAR Technology Corp.,16.5,Low ESG Risk,NYS,PAR,1907081856.0,1907081856.0,,2.168,-0.15656,,0.7741935483870968,0.0001193109756868,0.1936378703285393,1.416111413053443,1.033638153176894,1.024190902745678,1.004771368569585,0.0934185103724525,0.1853017752845693,0.1602972706192127,0.1521767085868722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1254
914,"Fujibo Holdings, Inc.",16.5,Low ESG Risk,TKS,3104.T,47565844480.0,47565844480.0,22.66465,0.657,0.059759997,0.898,0.7741935483870968,0.0029807243548959,0.1957839303629461,1.2258712091554398,1.019605822801995,1.005146863597141,1.003932410698187,0.0810535396751819,0.0706403008287116,0.0813516053331131,0.1419097795798838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,46
915,"SECOM Co., Ltd.",16.5,Low ESG Risk,TKS,9735.T,2281179971584.0,2281179971584.0,22.727272,0.314,0.085209996,-0.063,0.7741935483870968,0.1429602809608917,0.300768597817443,1.0996238830974652,1.0076460732814094,1.0071046277463374,1.0007951733063365,0.0534428626452584,0.0556372348894861,0.052055361618125,0.06257370929427,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359
916,Cushman & Wakefield Plc,16.5,Low ESG Risk,NYS,CWK,2840407552.0,2840407552.0,154.87502,1.307,0.01263,1.948,0.7741935483870968,0.0001778020621774,0.1936817386434072,1.6377355525092685,0.9856394374162049,0.9973089496387756,0.9995689444917146,0.1358981326521806,0.1309940528135626,0.1293342071594545,0.1293342071594545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,670
917,Just Group Plc,16.5,Low ESG Risk,LON,JUST.L,1414709376.0,1414709376.0,15.133332,1.509,0.08502,-0.361,0.7741935483870968,8.845422178335368e-05,0.1936147277631117,1.8599683228920456,1.041592805579484,1.0020445719655962,0.9995789011817406,0.0965412185836412,0.1146954847593909,0.1229951963591446,0.1274371170831383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014
918,"National Vision Holdings, Inc.",16.5,Low ESG Risk,NAS,EYE,761977984.0,761977984.0,,1.412,-0.084300004,,0.7741935483870968,4.754784958313874e-05,0.1935840479839615,0.6261400650907955,0.9655644493932404,0.988390803183292,0.9981334067100892,0.1666861935027504,0.1569629956566103,0.1451753215239913,0.1451753215239913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,782
919,"FactSet Research Systems, Inc.",16.5,Low ESG Risk,NYS,FDS,16315356160.0,16315356160.0,32.321022,0.748,0.28812,0.182,0.7741935483870968,0.0010222708128662,0.1943150902064238,1.0019531683684504,1.024510417686893,1.01387660785345,1.0052126750236217,0.0411609752993243,0.0594353625238342,0.057326990829443,0.0807246145561999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,789
920,Vistry Group Plc,16.5,Low ESG Risk,LON,VTY.L,4488144384.0,4488144384.0,18.424656,2.143,0.07802,0.378,0.7741935483870968,0.0002810649616854,0.1937591858180382,1.5194047770153587,1.0162332595675678,1.009949147434833,1.0040279842473456,0.0959148048111385,0.1569262775092745,0.124588012232877,0.1050912084900609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1598
921,"FRP Holdings, Inc.",16.5,Low ESG Risk,NAS,FRPH,542940160.0,542940160.0,71.325,0.47,0.01647,2.609,0.7741935483870968,3.382085121246872e-05,0.1935737527351835,1.073758479790078,1.007917976937384,1.007158244781344,1.0034314646266282,0.0602795849647442,0.0555569753749108,0.0817810402220837,0.0922900179085582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,820
922,Synchrony Financial,16.5,Low ESG Risk,NYS,SYF,19038085120.0,19038085120.0,6.7276535,1.612,0.20775,0.174,0.7741935483870968,0.0011929029681496,0.1944430643228864,1.54915140292185,1.018308431029259,1.0087298856264764,1.0013095074667089,0.0751155360818641,0.1201655299867541,0.1017240396021099,0.1013455635441088,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1486
923,Performance Food Group Co.,16.5,Low ESG Risk,NYS,PFGC,11140644864.0,11140644864.0,25.623655,1.446,0.110740006,0.116,0.7741935483870968,0.0006979740670728,0.1940718676470788,1.2167681501029606,1.0179399456794835,1.0119877388470837,1.001908451584557,0.0659027510006318,0.123758569017088,0.1030992982304728,0.1030992982304728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1277
924,AEW UK REIT Plc,16.5,Low ESG Risk,LON,AEWU.L,155890192.0,155890192.0,16.400002,,,,0.7741935483870968,9.56461006160757e-06,0.1935555605543203,0.9365541143650852,1.0011301982673133,0.9992087019682148,0.9998733502170284,0.063172761204706,0.0705856046190408,0.0559006657233045,0.0559006657233045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,403
925,PotlatchDeltic Corp.,16.5,Low ESG Risk,NAS,PCH,3285148160.0,3285148160.0,90.5,1.142,0.01699,-0.389,0.7741935483870968,0.0002056737488564,0.1937026424084165,0.9742283426265338,1.01095921886554,1.0056958642972644,1.0026723021593045,0.0825493248844736,0.0831093351338451,0.0772352509753755,0.0877201378733656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1262
926,AGCO Corp.,16.5,Low ESG Risk,NYS,AGCO,6649882624.0,6649882624.0,15.908928,1.251,0.096260004,,0.7741935483870968,0.0004165400899367,0.1938607921642267,0.7763897800781873,1.0144126777882163,1.0092761674578234,1.0039419032496468,0.0662233153945713,0.1030340526625533,0.0856767595189793,0.1036667940878569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406
927,"Redwood Trust, Inc.",16.5,Low ESG Risk,NYS,RWT,974431936.0,974431936.0,40.944443,1.626,0.03071,45.372,0.7741935483870968,6.0862239763285914e-05,0.1935940337765966,1.150711266915528,0.9872551056980158,1.00052296275833,1.0029212437428925,0.091664537943237,0.1542641255478133,0.1138536422685883,0.104100293164472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1386
928,"Avantor, Inc.",16.5,Low ESG Risk,NYS,AVTR,17539870720.0,17539870720.0,49.615383,1.329,0.068959996,,0.7741935483870968,0.0010990105697859,0.1943726450241136,1.2681893229552497,1.0248019944967632,1.0034529488782278,1.0005516722972694,0.1118494595634675,0.1125882818403652,0.111915241347155,0.111915241347155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,479
929,"Viavi Solutions, Inc.",16.5,Low ESG Risk,NAS,VIAV,1768646528.0,1768646528.0,,0.911,-0.0376,,0.7741935483870968,0.0001106352981842,0.1936313635704123,0.8926088495217473,0.979832282018574,1.0013153101092214,0.9948775565926125,0.1134093169640289,0.095270445810776,0.0920666099069986,0.1575099401767933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1575
