,company_name,company_esg_score,company_esg_score_group,industry,stock_exchange,stock_ticker_symbol,market_capital,market_capital_euro,trailing_pe,beta,return_on_equity,earnings_growth,company_esg_score_scale,market_capital_scale,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y,industry_Auto Components,industry_Automobiles,industry_Banks,industry_Building Products,industry_Chemicals,industry_Commercial Services,industry_Construction Materials,industry_Consumer Durables,industry_Consumer Services,industry_Containers & Packaging,industry_Diversified Financials,industry_Diversified Metals,industry_Electrical Equipment,industry_Energy Services,industry_Food Products,industry_Food Retailers,industry_Healthcare,industry_Homebuilders,industry_Household Products,industry_Insurance,industry_Machinery,industry_Media,industry_Oil & Gas Producers,industry_Paper & Forestry,industry_Pharmaceuticals,industry_Precious Metals,industry_Real Estate,industry_Refiners & Pipelines,industry_Retailing,industry_Semiconductors,industry_Software & Services,industry_Technology Hardware,industry_Telecommunication Services,industry_Textiles & Apparel,industry_Traders & Distributors,industry_Transportation,industry_Transportation Infrastructure,industry_Utilities,stock_exchange_ETR,stock_exchange_LON,stock_exchange_NAS,stock_exchange_NYS,stock_exchange_TKS,stock_ticker_label,trailing_pe_scaled
704,FDM Group (Holdings) Plc,15.4,Low ESG Risk,Software & Services,LON,FDM.L,438831232.0,438831232.0,14.357142,0.968,0.41507,-0.477,0.7032258064516129,2.729639320366289e-05,0.1758269239078059,69918160.0,5.615497097903856e+28,,,0.0199079513018799,0.109645474733605,0.1117657425602713,0.1080203773595642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,786,0.0012419279
705,Ai Holdings Corp.,15.4,Low ESG Risk,Technology Hardware,TKS,3076.T,113899520000.0,113899520000.0,7.1633587,0.561,0.21381001,0.818,0.7032258064516129,0.007137824891941,0.181159820281859,15245412694.0,3.716849572132087e+33,,,0.0421865826118076,0.0759548330957037,0.0800486911378632,0.1491253928193179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,43,0.0006192173
706,Centene Corp.,15.4,Low ESG Risk,Healthcare,NYS,CNC,37263966208.0,37263966208.0,13.340866,0.484,0.10585,0.125,0.7032258064516129,0.0023351104436904,0.177557784445671,430515.8553516904,8.189033050619124e+18,2.409561808786756e+19,,0.0877934795677744,0.0760214748707868,0.0830824111168545,0.104171572041025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,610,0.0011539566
707,"Weyco Group, Inc.",15.4,Low ESG Risk,Retailing,NAS,WEYS,302942496.0,302942496.0,10.069401,0.695,0.12523,0.18,0.7032258064516129,1.8780309435115192e-05,0.1758205368449795,37120.089362350176,62588972598380.07,755712329418623.1,,0.0147468636791414,0.0951432517199642,0.0865709487170281,0.0817361945512826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1602,0.000870771
708,"eBay, Inc.",15.4,Low ESG Risk,Software & Services,NAS,EBAY,29061269504.0,29061269504.0,11.562257,1.312,0.50014,0.4,0.7032258064516129,0.0018210512632499,0.1771722400603407,196226.75127148457,1.8965549430222458e+17,3.3113176673158e+17,,0.027160649135995,0.08996374121442,0.0915888640884358,0.1069592846899804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,728,0.0009999961
709,"Berry Global Group, Inc.",15.4,Low ESG Risk,Containers & Packaging,NYS,BERY,7604856320.0,7604856320.0,14.457516,1.143,0.16395001,0.398,0.7032258064516129,0.0004763878465005,0.1761637424977786,293462.995610736,9.606474770330606e+17,6.889340242522887e+18,1914095604.1430016,0.066952539131549,0.081784158157658,0.0836670919119944,0.0793285709985685,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,509,0.0012506164
710,"Marvell Technology, Inc.",15.4,Low ESG Risk,Semiconductors,NAS,MRVL,59707166720.0,59707166720.0,39.95204,1.453,-0.06528,,0.7032258064516129,0.0037416153624977,0.1786126631347765,365325.41123473423,4.8187266060617146e+17,1.2659036741820976e+16,,0.1414620603732214,0.1365399220271773,0.1154681733168114,0.1655614029958937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1142,0.0034574815
711,Retail Opportunity Investments Corp.,15.4,Low ESG Risk,Real Estate,NAS,ROIC,1910535424.0,1910535424.0,55.518517,1.466,0.02722,-0.27,0.7032258064516129,0.0001195274091842,0.1758960971697914,3426.496540416299,359215017679.35535,4774899541136.003,32324995.420549773,0.0299552812717473,0.0868660213430994,0.0860219008708619,0.0724076053601857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1363,0.0048049516
712,"Mesa Laboratories, Inc.",15.4,Low ESG Risk,Technology Hardware,NAS,MLAB,653372416.0,653372416.0,56.325687,0.85,-0.92974997,,0.7032258064516129,4.074158924071636e-05,0.1758370078048337,1814362.0317809463,9.121620570733732e+22,4.2131457167810965e+24,,0.1964240862136317,0.1226732694686224,0.1082294746310134,0.0954941141752954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1118,0.004874822
713,Avery Dennison Corp.,15.4,Low ESG Risk,Containers & Packaging,NYS,AVY,17680384000.0,17680384000.0,28.18742,0.895,0.29315,0.758,0.7032258064516129,0.0011078164715722,0.1766373139665824,10430619.729686862,9.048161207628648e+22,9.057087055428824e+22,,0.0239884980618787,0.0712610174566306,0.0684091132271505,0.0730880200507699,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,480,0.0024391087
714,GSK Plc,15.4,Low ESG Risk,Pharmaceuticals,LON,GSK.L,67853500416.0,67853500416.0,14.721239,0.31,0.33299,-0.282,0.7032258064516129,0.0042521422994889,0.1789955583375199,4108245812.3235407,8.610922716837428e+31,,,0.0550777702028787,0.0625900625832715,0.0570661568359264,0.0521332990465881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,867,0.001273445
715,G-Tekt Corp.,15.4,Low ESG Risk,Auto Components,TKS,5970.T,69357027328.0,69357027328.0,5.235602,0.892,0.0715,0.113,0.7032258064516129,0.0043463676305042,0.1790662273357814,4893508270.0,1.2800746436346814e+32,,,0.0290357962716578,0.083456882208747,0.0901720513396252,0.1056682242001561,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,137,0.00045234617
716,"MAXIMUS, Inc.",15.4,Low ESG Risk,Commercial Services,NYS,MMS,5199292928.0,5199292928.0,18.113209,0.759,0.1701,1.92,0.7032258064516129,0.0003256323095823,0.17605067584509,734557.8823853438,1.4610123441612182e+19,1.541361549661706e+20,,0.0386199561708565,0.059572571343766,0.0599040626384822,0.0786464293132317,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1121,0.0015670616
717,Service Corp. International,15.5,Low ESG Risk,Consumer Services,NYS,SCI,11419468800.0,11419468800.0,23.122807,0.845,0.32022998,-0.058,0.7096774193548387,0.0007154478332255,0.1779559407136288,495048.094653529,1.405910994077402e+18,1.1272884756690266e+18,,0.0224622163356982,0.0750203551643885,0.065698804030776,0.1229392655885627,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1399,0.002000704
718,Teradata Corp.,15.5,Low ESG Risk,Software & Services,NYS,TDC,2629296128.0,2629296128.0,42.750004,0.802,0.42321,1.258,0.7096774193548387,0.0001645718076015,0.1775427836944108,25250.61356336278,1.2334175253867338e+16,1.0617077066418376e+17,,0.0746433343777561,0.1344030144638742,0.112561869104743,0.1063948722965562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1483,0.0036996796
719,"The TJX Cos., Inc.",15.5,Low ESG Risk,Retailing,NYS,TJX,132039737344.0,132039737344.0,28.346247,0.889,0.66199,0.129,0.7096774193548387,0.0082746638605599,0.1836253527341297,1550982.4854249118,9.886076187561654e+18,1.2211330409658175e+19,,0.0207624035394108,0.068359167751154,0.0604061574342865,0.0637671575878629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1496,0.002452857
720,Advantest Corp.,15.5,Low ESG Risk,Semiconductors,TKS,6857.T,4333001768960.0,4333001768960.0,56.181942,0.998,0.18312,1.592,0.7096774193548387,0.2715469969679207,0.3810796025646502,236187636511.0,1.666321777263847e+35,,,0.1507831194421541,0.1488353657055438,0.1367010894043436,0.1335192928313765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,183,0.0048623793
721,"Ulta Beauty, Inc.",15.5,Low ESG Risk,Retailing,NAS,ULTA,17977556992.0,17977556992.0,15.311798,1.312,0.54978,-0.12,0.7096774193548387,0.0011264401645148,0.1782641849620957,48087300.09995939,2.0923322309944228e+26,2.739575143817827e+27,,0.064754832814045,0.099434271214165,0.1025449276028831,0.1157454625267816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1543,0.001324565
722,Realty Income Corp.,15.5,Low ESG Risk,Real Estate,NYS,O,54742761472.0,54742761472.0,58.2037,0.992,0.02417,,0.7096774193548387,0.0034304983987415,0.1799922286377658,218095.05643984867,5.743073543673291e+17,4.545316747315803e+18,,0.0501902336918695,0.0594133768248635,0.0642433456247556,0.0612403042362163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1207,0.0050373874
723,"Broadstone Net Lease, Inc.",15.5,Low ESG Risk,Real Estate,NYS,BNL,3608946432.0,3608946432.0,22.036146,1.125,0.05049,-0.418,0.7096774193548387,0.0002259660356907,0.1775888293654777,5855.922577156769,461912618781.3024,679641.5369746778,215.23453943892287,0.0330561323072205,0.0780917572889349,0.0780917572889349,0.0780917572889349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,536,0.0019066402
724,"OSI Systems, Inc.",15.5,Low ESG Risk,Technology Hardware,NAS,OSIS,2300039936.0,2300039936.0,18.808943,1.081,0.16124001,0.039,0.7096774193548387,0.0001439374754638,0.1775273079453076,3060531.0507236235,2.714534285263554e+20,3.439952575720787e+21,,0.0650353949022457,0.0827395440282351,0.0904127343061849,0.143344294519161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1233,0.001627286
726,Wacoal Holdings Corp.,15.5,Low ESG Risk,Textiles & Apparel,TKS,3591.T,241265819648.0,241265819648.0,29.73437,0.21,-0.03886,0.126,0.7096774193548387,0.0151198115452889,0.1887592134976764,82421598896.0,3.5997243445830464e+34,,,0.0175311911744002,0.0551790294020042,0.0596074200493146,0.0585978002397215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,83,0.0025730163
727,"Broadridge Financial Solutions, Inc.",15.5,Low ESG Risk,Software & Services,NYS,BR,24584751104.0,24584751104.0,36.008545,1.059,0.31667998,0.002,0.7096774193548387,0.0015405099409298,0.1785747372944071,9754969.115943665,2.7362556142419297e+22,3.6739231766384447e+22,,0.0080521004987936,0.0667337575034691,0.0647757202697942,0.071145593267838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,543,0.0031161234
728,"Commvault Systems, Inc.",15.5,Low ESG Risk,Software & Services,NAS,CVLT,6245319168.0,6245319168.0,36.822163,0.599,0.77036005,0.464,0.7096774193548387,0.0003911862866532,0.1777127445536996,3405926.884834098,6.29489527499424e+18,4.035212467952926e+19,,0.0664449412122702,0.0894692632574167,0.0856334746085249,0.1020549234209829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,663,0.003186552
729,"Netflix, Inc.",15.5,Low ESG Risk,Media,NAS,NFLX,289866612736.0,289866612736.0,42.266582,1.262,0.31570998,0.483,0.7096774193548387,0.0181656006028548,0.1910435552908508,296859778.2016466,8.58715885235373e+26,2.2375349791134264e+27,,0.1101073456684746,0.1275640860836887,0.1173312336746317,0.1611820587188961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1171,0.0036578337
730,"Bentley Systems, Inc.",15.5,Low ESG Risk,Software & Services,NAS,BSY,14002002944.0,14002002944.0,40.295654,1.035,0.46056998,0.457,0.7096774193548387,0.0008772940447131,0.1780773253722445,120189.3227046932,8301536231927146.0,91112766.56938449,1526.9741800767629,0.0885142183239072,0.0925352746194496,0.0925352746194496,0.0925352746194496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,549,0.0034872256
731,"Yondoshi Holdings, Inc.",15.6,Low ESG Risk,Retailing,TKS,8008.T,39801806848.0,39801806848.0,30.079456,0.275,0.0347,0.045,0.7161290322580645,0.002494155734107,0.1809028748650964,6537909941.138622,6.194384868568604e+32,,,0.0481144456817956,0.0385618074036443,0.0580165248454814,0.0785718565485506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,267,0.0026028878
732,"Mastercard, Inc.",15.6,Low ESG Risk,Software & Services,NYS,MA,449990787072.0,449990787072.0,37.210846,1.103,1.8770399,0.167,0.7161290322580645,0.028200507999557,0.2001826390641839,109217939.39488325,1.4948598425885836e+26,1.5596307634771666e+26,,0.024178698335045,0.0770806481044838,0.0668876890393318,0.0841053795224052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1088,0.0032201973
734,Sony Group Corp.,15.6,Low ESG Risk,Consumer Durables,TKS,6758.T,15956719960064.0,15956719960064.0,16.260162,0.82,0.13113,0.078,0.7161290322580645,1.0,0.929032258064516,2535102570000.0,2.708811904640529e+41,,,0.0850608685935795,0.0720675988611198,0.0764316594077339,0.1015381970113251,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,176,0.0014066577
735,"NHK Spring Co., Ltd.",15.6,Low ESG Risk,Auto Components,TKS,5991.T,351339741184.0,351339741184.0,7.746045,0.777,0.11898,1.197,0.7161290322580645,0.0220180929196416,0.1955458277542473,4737430031.25,1.5166028580204743e+30,,,0.0154594319511631,0.0675291199788897,0.0746144556285117,0.0887420709334463,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,139,0.000669656
736,"Sonos, Inc.",15.6,Low ESG Risk,Consumer Durables,NAS,SONO,1379513984.0,1379513984.0,50.694576,2.048,-0.0309,,0.7161290322580645,8.624854296580347e-05,0.1790969444717404,1864.0353739316945,20146056827607.5,1053640047.7276198,4065.153112064389,0.0121721075151338,0.170167491086493,0.1683112135456235,0.1683112135456235,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1445,0.00438738
737,"Etsy, Inc.",15.6,Low ESG Risk,Software & Services,NAS,ETSY,6007266816.0,6007266816.0,24.348835,1.974,0.1567749967482353,-0.089,0.7161290322580645,0.0003762676566725,0.1793144588070205,188686.6268335132,8.557700518963342e+20,6.173396500304281e+18,40840183.29483711,0.0768775649312122,0.1630993725202535,0.170980852530838,0.1758461872038049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,763,0.0021068319
739,PVH Corp.,15.6,Low ESG Risk,Textiles & Apparel,NYS,PVH,5323248640.0,5323248640.0,7.624,2.114,0.14523,0.867,0.7161290322580645,0.0003334005562969,0.1792823084817388,934877.7505793404,5.5054208142714544e+19,7.765964305973448e+21,,0.0179609077120174,0.1342120422956078,0.1301929900430632,0.11690493348494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1314,0.0006590915
740,"The Cooper Cos., Inc.",15.6,Low ESG Risk,Healthcare,NAS,COO,21514821632.0,21514821632.0,60.016666,0.981,0.0465,0.209,0.7161290322580645,0.0013481188913355,0.1800433472330178,1069075.4014866543,9.025979614934344e+19,3.080276704343981e+20,,0.0764923007356132,0.0764302472043707,0.0702820038811041,0.0860514787131743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,625,0.005194322
741,International Distributions Services plc,15.6,Low ESG Risk,Transportation,LON,IDS.L,3263666688.0,3263666688.0,56.833336,1.53,0.0147,,0.7161290322580645,0.0002043275150154,0.1791855037007776,39368970.55347384,1.3028477910719988e+25,1.330169722135776e+27,,0.0198263426437418,0.1353361688432714,0.1174943545488219,0.1117980975677212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,948,0.0049187657
743,"Nintendo Co., Ltd.",15.6,Low ESG Risk,Software & Services,TKS,7974.T,9037950222336.0,9037950222336.0,23.094585,0.273,0.15783,-0.553,0.7161290322580645,0.5664039242974159,0.6038352012875781,510039805320.0,2.724988802701384e+38,,,0.0224464078378749,0.0672241133427092,0.0945636380066253,0.0995206328536789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,261,0.001998261
744,Ashtead Group Plc,15.6,Low ESG Risk,Traders & Distributors,LON,AHT.L,22938374144.0,22938374144.0,19.524164,1.221,0.22438999,-0.096,0.7161290322580645,0.0014373322639665,0.180110257262491,153476546286.3116,1.879271474958676e+37,,,0.0184948935783111,0.0890087137804198,0.0912449029115448,0.1593121282835986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,412,0.0016891973
745,BayWa AG,15.6,Low ESG Risk,Traders & Distributors,ETR,BYW6.DE,412337568.0,412337568.0,16.634577,0.556,-0.12099,,0.7161290322580645,2.5636047625352738e-05,0.1790514851002351,1721.293525930787,2482714914842085.5,1.117206160535192e+16,,0.0339452048777987,0.0869055744551788,0.0716906196532805,0.0834598551018497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,558,0.0014390679
747,ICON plc,15.6,Low ESG Risk,Pharmaceuticals,NAS,ICLR,24737318912.0,24737318912.0,34.73256,1.226,0.07773,0.257,0.7161290322580645,0.0015500712943691,0.180194811535293,29668442.495208267,1.7028718931917038e+24,2.182852322223612e+24,,0.0775562926322107,0.0931836319347097,0.0810050121502834,0.0955866489076264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,946,0.003005671
748,"Nexstar Media Group, Inc.",15.6,Low ESG Risk,Media,NAS,NXST,5250344448.0,5250344448.0,12.77551,1.487,0.15693,0.341,0.7161290322580645,0.0003288316845535,0.1792788818279312,5010596.742072683,9.452174112465575e+21,4.253842968693815e+21,,0.0235225468067639,0.0940846613280714,0.106499247956535,0.2324544202858471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1201,0.0011050181
750,"United Rentals, Inc.",15.7,Low ESG Risk,Traders & Distributors,NYS,URI,46026616832.0,46026616832.0,18.411112,1.681,0.32622,0.112,0.7225806451612904,0.00288426167539,0.1828083575468651,393299780.36072505,1.3157490098186164e+26,1.9187264258359653e+25,,0.0191217980143031,0.1199669418875138,0.127540428291816,0.149296942371206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1554,0.0015928488
751,"Copart, Inc.",15.7,Low ESG Risk,Commercial Services,NAS,CPRT,47556763648.0,47556763648.0,35.3,1.271,0.20129,-0.083,0.7225806451612904,0.0029801552633857,0.1828802777378618,137211.85334541692,8065557958024096.0,102918023888403.12,37213621.79902161,0.0545762341594264,0.0784520548868966,0.0785156467954678,0.0895219117442834,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,632,0.00305479
752,EIZO Corp.,15.7,Low ESG Risk,Technology Hardware,TKS,6737.T,91562754048.0,91562754048.0,20.533407,0.9928571428571428,0.03441,-0.579,0.7225806451612904,0.0057379901774164,0.1849486539233849,96383904000.0,4.887393291051729e+36,,,0.0241786096288365,0.0532959197080565,0.0675174752963107,0.0865549387035427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,171,0.0017765596
753,CyberArk Software Ltd.,15.7,Low ESG Risk,Software & Services,NAS,CYBR,11214691328.0,11214691328.0,303.10654,1.12,-0.01676,,0.7225806451612904,0.0007026145244701,0.1811721221836752,19184317.22097826,3.4080641165042716e+22,1.3126527488541548e+22,2852787435.7552166,0.1473081232643346,0.1188038890632017,0.1156926017372061,0.1324434781189952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,669,0.026236743
754,"Dell Technologies, Inc.",15.7,Low ESG Risk,Technology Hardware,NYS,DELL,74896949248.0,74896949248.0,19.500921,0.959,0.076239033132129,0.857,0.7225806451612904,0.004693551955936,0.1841653252572746,1395830.8457459903,3.178132438723722e+17,684740083944082.5,859429.5868599975,0.068530426932144,0.0925161487415182,0.0917291439997041,0.0917291439997041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,686,0.0016871853
755,"Academy Sports & Outdoors, Inc.",15.7,Low ESG Risk,Retailing,NAS,ASO,3796680960.0,3796680960.0,8.07362,1.341,0.27976,-0.151,0.7225806451612904,0.0002377312710867,0.1808234597436376,166129.1242637627,2600108592886923.5,50991259.96567376,1210.5933873027095,0.0197139449845147,0.1214314846917648,0.1214314846917648,0.1214314846917648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,465,0.0006980116
757,Steven Madden Ltd.,15.7,Low ESG Risk,Textiles & Apparel,NAS,SHOO,3159552768.0,3159552768.0,17.831966,1.092,0.21937999,0.065,0.7225806451612904,0.0001978027441602,0.1807935133484428,88561.76064986821,4903255080290466.0,2.027831761823175e+16,460955161856.19165,0.0243217435274508,0.0921283071556594,0.0864996888522529,0.1217992777450221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1419,0.0015427166
758,Bunzl Plc,15.7,Low ESG Risk,Traders & Distributors,LON,BNZL.L,12258191360.0,12258191360.0,25.158619,0.448,0.17857,-0.162,0.7225806451612904,0.0007680101852627,0.1812211689292696,41958218160.0,9.120322304267847e+34,,,0.0416291818833206,0.0539324860928799,0.0538220226379631,0.0540858181767306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,538,0.0021769288
759,LCI Industries,15.7,Low ESG Risk,Auto Components,NYS,LCII,2835725312.0,2835725312.0,23.34801,1.418,0.08767,0.832,0.7225806451612904,0.0001775086283782,0.1807782927616063,1483063.9441913438,7.24061163333537e+20,3.685821337730647e+21,,0.0492937133569365,0.1051817214040287,0.1061417589055464,0.1204537599577151,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1052,0.0020201982
760,Globant SA,15.7,Low ESG Risk,Software & Services,NYS,GLOB,8500856832.0,8500856832.0,51.58115,1.397,0.096140005,0.024,0.7225806451612904,0.0005325397811013,0.1810445661261486,7818925.929267799,3.828448559162403e+23,1.4249962946227643e+22,2543400962.1220446,0.0402125487531133,0.1168118650157748,0.1142827164877792,0.1165920275930291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,849,0.0044641243
