,company_name,company_esg_score,company_esg_score_group,industry,stock_exchange,stock_ticker_symbol,market_capital,market_capital_euro,trailing_pe,beta,return_on_equity,earnings_growth,company_esg_score_scale,market_capital_scale,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y,industry_Auto Components,industry_Automobiles,industry_Banks,industry_Building Products,industry_Chemicals,industry_Commercial Services,industry_Construction Materials,industry_Consumer Durables,industry_Consumer Services,industry_Containers & Packaging,industry_Diversified Financials,industry_Diversified Metals,industry_Electrical Equipment,industry_Energy Services,industry_Food Products,industry_Food Retailers,industry_Healthcare,industry_Homebuilders,industry_Household Products,industry_Insurance,industry_Machinery,industry_Media,industry_Oil & Gas Producers,industry_Paper & Forestry,industry_Pharmaceuticals,industry_Precious Metals,industry_Real Estate,industry_Refiners & Pipelines,industry_Retailing,industry_Semiconductors,industry_Software & Services,industry_Technology Hardware,industry_Telecommunication Services,industry_Textiles & Apparel,industry_Traders & Distributors,industry_Transportation,industry_Transportation Infrastructure,industry_Utilities,stock_ticker_label,trailing_pe_scaled
999,Star Asia Investment Corp.,16.9,Low ESG Risk,Real Estate,TKS,3468.T,141873594368.0,141873594368.0,17.109138,0.375,0.06118,0.043,0.7999999999999998,0.0088909470982251,0.2066682103236688,1.851947156406127e+33,3.4581944053180786e+51,,,0.0340713920373659,0.0445094225518403,0.0440008031365732,0.0440008031365732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,76,0.001480147
1000,"Roku, Inc.",16.9,Low ESG Risk,Media,NAS,ROKU,9464107008.0,9464107008.0,49.009983,2.075,-0.20031,,0.7999999999999998,0.0005929062208104,0.2004446796656077,3348223873994.3364,5.663313320894764e+22,3.8331685977173304e+16,4299551.632302382,0.093670291922495,0.212953170393769,0.2564127561052773,0.2564127561052773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1365,0.004241558
1001,"Ain Holdings, Inc.",16.9,Low ESG Risk,Food Retailers,TKS,9627.T,184516935680.0,184516935680.0,16.969345,0.058,0.0836,-0.23,0.7999999999999998,0.0115633854288294,0.208672539071622,1.8241673647257214e+26,3.0037282551354953e+41,,,0.0563821524860265,0.083117138466155,0.0895262146779371,0.0925973885953959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,0.0014680462
1002,"Septeni Holdings Co., Ltd.",16.9,Low ESG Risk,Media,TKS,4293.T,89815023616.0,89815023616.0,24.757004,0.488,0.03809,,0.7999999999999998,0.0056284607255879,0.2042213455441908,2.19994583227419e+18,4.30090505219204e+28,1.9509634799947104e+29,,0.1253382971245172,0.1225534795542814,0.1408636251955682,0.1709029662062856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.002142164
1003,"Duskin Co., Ltd.",16.9,Low ESG Risk,Commercial Services,TKS,4665.T,185961725952.0,185961725952.0,41.046974,0.198,0.02948,-0.094,0.7999999999999998,0.0116539297619839,0.2087404473214879,8.466201054307884e+24,9.646807831223068e+37,,,0.0585480889985609,0.04250488575584,0.0486145385329572,0.0471367092633721,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0.0035522615
1004,"Harmonic, Inc.",16.9,Low ESG Risk,Technology Hardware,NAS,HLIT,1554128640.0,1554128640.0,27.833334,0.87,0.15423,,0.7999999999999998,9.719156209663225e-05,0.2000728936715724,59773408.612817705,89693743285.85173,4344506335.899389,8888835390.602652,0.1576665353185771,0.1205785064665576,0.1279618309267038,0.1976550232218475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,906,0.0024084582
1005,The ODP Corp.,16.9,Low ESG Risk,Retailing,NAS,ODP,941947008.0,941947008.0,25.044641,1.507,0.03797,,0.7999999999999998,5.8826424461690645e-05,0.2000441198183462,154932880272.29535,2.536525255647796e+17,7.964282517546063e+17,,0.1349570067219049,0.1477682815887739,0.1697040316634045,0.1807201535873514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1212,0.0021670626
1006,"Yum China Holdings, Inc.",16.9,Low ESG Risk,Consumer Services,NYS,YUMC,13030164480.0,13030164480.0,16.375002,0.331,0.13271,0.16,0.7999999999999998,0.0008163893809967,0.2006122920357475,53174314287.74873,3.3726053340003195e+18,3172277518741523.5,1586896.0144259362,0.0852834741882223,0.0976825764105761,0.0922896219819197,0.0922896219819197,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1640,0.0014165984
1007,"ZoomInfo Technologies, Inc.",16.9,Low ESG Risk,Software & Services,NAS,ZI,3521299200.0,3521299200.0,241.00002,1.056,0.00732,,0.7999999999999998,0.0002204732245,0.200165354918375,43313879.81709787,1625014357136009.0,40311466.81945485,1101.9742349350306,0.0970073603595438,0.1437071876407704,0.1437071876407704,0.1437071876407704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1644,0.020860659
1008,Fifth Third Bancorp,16.9,Low ESG Risk,Banks,NAS,FITB,28118063104.0,28118063104.0,13.248406,1.239,0.12485,-0.012,0.7999999999999998,0.0017619409576435,0.2013214557182326,130621407491.5754,1.3381226690502368e+16,5536392954311514.0,,0.0771606191916529,0.0965078358184765,0.09443520321339,0.1125947283057272,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,797,0.0011459531
1009,"Ellington Financial, Inc.",17.0,Low ESG Risk,Real Estate,NYS,EFC,1137044352.0,1137044352.0,10.8099165,1.983,0.08671,13.266,0.8064516129032258,7.105308410568915e-05,0.2016661930388857,35015765.88620367,147516216189.42236,70126377543.65717,763995.3631300565,0.0355245384064622,0.135691911884824,0.1154084624842805,0.0988806326499559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,734,0.0009348718
1010,DISCO Corp.,17.0,Low ESG Risk,Semiconductors,TKS,6146.T,3754804379648.0,3754804379648.0,38.314045,0.841,0.2554,,0.8064516129032258,0.2353116359874743,0.3780966302164121,6.93835047726188e+32,1.0050979547485618e+46,,,0.2138252058570871,0.1151584491500509,0.112735905562079,0.1152806727961509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,143,0.0033156928
1011,"Littelfuse, Inc.",17.0,Low ESG Risk,Technology Hardware,NAS,LFUS,6170055680.0,6170055680.0,32.11742,1.27,0.080699995,-0.348,0.8064516129032258,0.0003864695589288,0.2019027553950031,6.367995922800458e+16,1.2129210286299798e+26,9.68405756718512e+25,,0.0737364847714962,0.0897800980293145,0.0808497707786141,0.096565149129278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1059,0.0027792987
1012,Bellway Plc,17.0,Low ESG Risk,Homebuilders,LON,BWY.L,3628500480.0,3628500480.0,1698.8889,1.456,0.06334,-0.623,0.8064516129032258,0.0002271914787678,0.2017832968348823,1.220531973687758e+24,9.692410607068204e+36,,,0.0694082932054122,0.0937743983814675,0.0941073393471813,0.0938319833253787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0.14705889
1013,"Destination XL Group, Inc.",17.0,Low ESG Risk,Retailing,NAS,DXLG,152052592.0,152052592.0,10.44,1.306,0.1005,-0.778,0.8064516129032258,9.324109457715142e-06,0.2016198963078997,3982.466489521324,35297.80180627292,91799.79205091594,4288199.816239684,0.1296904954516452,0.3700657642049936,0.2809495370445405,0.2390533855020076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,726,0.00090285094
1014,Cleanup Corp.,17.0,Low ESG Risk,Consumer Durables,TKS,7955.T,26147196928.0,26147196928.0,18.15223,0.468,0.02327,-0.454,0.8064516129032258,0.0016384276927073,0.2028417239953369,1.202964473740289e+20,1.6668191386668962e+30,,,0.028151159941551,0.0595916442337232,0.0664899358765347,0.0896060508679311,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0.0015704394
1015,"Unity Software, Inc.",17.0,Low ESG Risk,Software & Services,NYS,U,6814051840.0,6814051840.0,303.10654,2.252,-0.22486,,0.8064516129032258,0.0004268284982097,0.2019330245994637,863549013.7146975,2.355983440648943e+16,153492131.41555312,1881.1977330529792,0.1028807681827217,0.2070377106259735,0.2070377106259735,0.2070377106259735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1536,0.026236743
1016,Cintas Corp.,17.0,Low ESG Risk,Commercial Services,NAS,CTAS,81096876032.0,81096876032.0,53.226192,1.312,0.38424,0.199,0.8064516129032258,0.0050820984786691,0.2054244770848083,1.0588783605274372e+20,6.68453906032406e+28,1.428015128653887e+27,,0.043928660078269,0.0718306414078405,0.0706792331115439,0.0726648020345329,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654,0.0046065226
1017,"UnitedHealth Group, Inc.",17.0,Low ESG Risk,Healthcare,NYS,UNH,548602609664.0,548602609664.0,39.344368,0.595,0.15584,-0.22,0.8064516129032258,0.0343804649737881,0.2273982519561475,1.2042467838201704e+19,9.017455155819031e+28,6.336111170719339e+27,,0.0524698555657756,0.0592348109490478,0.0576467543122852,0.068278370376847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1546,0.00340488
1018,"Blackbaud, Inc.",17.0,Low ESG Risk,Software & Services,NAS,BLKB,4214254848.0,4214254848.0,103.32911,1.02,0.061950002,9.504,0.8064516129032258,0.0002639004320815,0.2018108285498676,18587704811844.22,1.0880615912254456e+20,1.7080337487752397e+21,,0.0362177831694872,0.0905701271709607,0.0842287581550914,0.0894471378180916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,532,0.0089435475
1019,"Japan Medical Dynamic Marketing, Inc.",17.0,Low ESG Risk,Healthcare,TKS,7600.T,19066177536.0,19066177536.0,13.928434,0.541,0.05562,0.541,0.8064516129032258,0.0011946635067708,0.2025089008558845,8.2504346827374e+19,1.317931777548475e+34,,,0.082363996049782,0.0930144967868183,0.100509019010691,0.1285254959774872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0.0012048179
1020,"Leidos Holdings, Inc.",17.0,Low ESG Risk,Software & Services,NYS,LDOS,20673210368.0,20673210368.0,48.106583,0.704,0.096260004,0.58,0.8064516129032258,0.0012953755055646,0.2025844348549799,1371759650658618.0,1.001411217637495e+22,1.1396241351570952e+21,,0.0509673197382969,0.0793413004140082,0.0911780485016384,0.0819303552080478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1053,0.0041633574
1021,Mercedes-Benz Group AG,17.0,Low ESG Risk,Automobiles,ETR,MBG.DE,62307483648.0,62307483648.0,4.75817,1.154,0.14422,-0.117,0.8064516129032258,0.0039045760127728,0.204541335235386,3785856548179.5586,3.071041018390783e+18,2.363517808360869e+18,,0.0580616498249685,0.0827225056485144,0.0883057615148661,0.0954477885529333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1096,0.00041101858
1022,"DocuSign, Inc.",17.0,Low ESG Risk,Software & Services,NAS,DOCU,11472284672.0,11472284672.0,11.872882,0.916,0.70342004,116.349,0.8064516129032258,0.0007187577793145,0.2021519715602923,1769141800396.2698,7.568769400968531e+21,603691643212386.6,817195.6865697685,0.054872827195426,0.1518012142945193,0.1437480912009386,0.1437480912009386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,709,0.0010268845
1023,SSE Plc,17.0,Low ESG Risk,Utilities,LON,SSE.L,21682704384.0,21682704384.0,1279.1667,0.56,0.16466999,4.108,0.8064516129032258,0.0013586400251794,0.202631883244691,5.438809259973372e+22,4.965171062204796e+34,,,0.0186041647967856,0.0591404157895687,0.056215835412957,0.0518257175100021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1456,0.11072678
1024,"Daifuku Co., Ltd.",17.0,Low ESG Risk,Machinery,TKS,6383.T,956759932928.0,956759932928.0,19.011448,0.603,0.14553,0.803,0.8064516129032258,0.0599594942441937,0.2465825239089517,1.8904290235674633e+24,1.036576467267157e+38,,,0.0931420464458516,0.0922112433496804,0.0994526705691274,0.1040271286560596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0.0016448153
1025,"Plymouth Industrial REIT, Inc.",17.0,Low ESG Risk,Real Estate,NYS,PLYM,1048476864.0,1048476864.0,41.545456,1.4,0.05592,,0.8064516129032258,6.550260090023904e-05,0.2016620301764816,2605069733.049399,62431126413615.945,23144733520.19019,13988.813299456042,0.0676433886055977,0.0954556675653608,0.099259920500681,0.099259920500681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1287,0.0035954113
1026,"Essential Properties Realty Trust, Inc.",17.0,Low ESG Risk,Real Estate,NYS,EPRT,5681053184.0,5681053184.0,27.606838,1.393,0.06408,-0.168,0.8064516129032258,0.0003558240003524,0.2018797712260707,15026693114.344908,371972253546323.06,4302517380.40273,7136.562167671835,0.0349930811611987,0.0797712109681682,0.0953820777433913,0.0953820777433913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,750,0.0023888522
1027,"Elecom Co., Ltd.",17.0,Low ESG Risk,Technology Hardware,TKS,6750.T,109636321280.0,109636321280.0,13.140292,0.231,0.10386,-0.365,0.8064516129032258,0.0068706522145715,0.2067658923867351,1.954440655284385e+22,2.6294409294699767e+35,,,0.0644274165369991,0.0837526310079414,0.0819129858633253,0.0999161688827274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,174,0.0011365945
1028,CANCOM SE,17.0,Low ESG Risk,Software & Services,ETR,COK.DE,950361344.0,950361344.0,23.807016,1.327,0.0579,0.613,0.8064516129032258,5.9353746978199346e-05,0.20165741853604,16987380285.355486,8.607720656874435e+16,8.694004608996963e+16,2733847094.8742094,0.0903720595635428,0.1130394091454919,0.1027662182820208,0.1290506530215495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,620,0.002059931
1029,"Premier, Inc.",17.0,Low ESG Risk,Healthcare,NAS,PINC,1973703680.0,1973703680.0,18.942308,0.403,0.04968,2.169,0.8064516129032258,0.0001234861343548,0.2017055178265726,1256625667.9351628,8247650532733586.0,7.317553582259963e+16,54598835.71127447,0.0740102563401782,0.0711784262294635,0.0696808345332325,0.0687914918847224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1277,0.0016388304
1030,"Kenvue, Inc.",17.0,Low ESG Risk,Retailing,NYS,KVUE,44431945728.0,44431945728.0,40.701756,1.1804039735099336,0.10548,-0.87,0.8064516129032258,0.0027843243803301,0.203701146511054,1212162199.683286,15115.892673762706,122.94670664057134,6.853095122015147,0.1045757586003748,0.0967134613667373,0.0967134613667373,0.0967134613667373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1041,0.0035223786
1031,Toshiba Tec Corp.,17.0,Low ESG Risk,Technology Hardware,TKS,6588.T,177050845184.0,177050845184.0,56.325687,0.319,-0.018070001,93.718,0.8064516129032258,0.0110954890162268,0.2099345199879765,4.144464253120498e+24,2.296833531481261e+39,,,0.044495060953419,0.059532135169129,0.0877112555003938,0.090676882414511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,158,0.004874822
1032,Ichor Holdings Ltd.,17.1,Low ESG Risk,Semiconductors,NAS,ICHR,916644992.0,916644992.0,39.95204,1.906,-0.05726,,0.8129032258064517,5.724075890829898e-05,0.2032687370207941,64222409888.95861,6.179657508180716e+16,39536557612171.875,274662.6091477335,0.0582581394435822,0.1497390375187101,0.1503292737427454,0.1503292737427454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,945,0.0034574815
1033,"FormFactor, Inc.",17.1,Low ESG Risk,Semiconductors,NAS,FORM,3194634240.0,3194634240.0,26.805195,1.108,0.13623,24.0,0.8129032258064517,0.0002000012836645,0.2033758074143613,741633818832.4375,1.0979603177050482e+17,1220160764507001.5,,0.1435595578021292,0.1199567433803978,0.1254432218539579,0.1274892724996615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,808,0.00231946
1034,"Taiyo Yuden Co., Ltd.",17.1,Low ESG Risk,Technology Hardware,TKS,6976.T,398805925888.0,398805925888.0,30.396563,0.724,0.041350003,5.37,0.8129032258064517,0.0249927765984464,0.2219703889004478,8.843156303993715e+24,5.915450209524285e+39,,,0.1750992707754212,0.1128924791580748,0.122172023405448,0.128119736931099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,196,0.0026303371
1035,TOTO Ltd.,17.1,Low ESG Risk,Building Products,TKS,5332.T,816419110912.0,816419110912.0,20.201637,0.932,0.08328,0.527,0.8129032258064517,0.0511644003194471,0.2415991066911982,2.702904185002878e+25,1.4006015446191459e+40,,,0.1137942933800977,0.0833487260442132,0.0863005400579762,0.0871058921398783,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0.0017478409
1036,Topcon Corp.,17.1,Low ESG Risk,Technology Hardware,TKS,7732.T,153287000064.0,153287000064.0,36.629242,1.097,0.041020002,,0.8129032258064517,0.0096062199151829,0.2104304713880001,3.514434555227932e+22,5.457380988257114e+34,,,0.0728074981652866,0.1016251701466511,0.1185197235104337,0.137538332054679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,232,0.0031698523
1038,"HITO-Communications Holdings, Inc.",17.1,Low ESG Risk,Commercial Services,TKS,4433.T,15326621696.0,15326621696.0,55.526825,0.799,0.02664,,0.8129032258064517,0.0009603072847024,0.2039460369151398,6.45485242928884e+20,3.401344995079739e+34,,,0.0725231223952406,0.0990429554722043,0.1198483700539272,0.114879291699594,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0.004805671
1039,"CME Group, Inc.",17.1,Low ESG Risk,Diversified Financials,NAS,CME,78695596032.0,78695596032.0,24.12141,0.561,0.11913,0.131,0.8129032258064517,0.0049316113799317,0.2069245149865617,1.5413806173985534e+16,5.813559538440059e+24,2.9844453975970956e+24,,0.0555659817098426,0.0575777697102666,0.0553704990737002,0.0831932666949944,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606,0.0020871456
1040,"Extreme Networks, Inc.",17.1,Low ESG Risk,Technology Hardware,NAS,EXTR,1775189888.0,1775189888.0,56.325687,1.766,-1.21047,,0.8129032258064517,0.0001110453675065,0.2033090904772428,58323556.88356916,371588532375.0607,24608427474.612904,2014813872.3297791,0.1224944743646732,0.1635611264392591,0.1604387739031447,0.2011776745196513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,779,0.004874822
1041,ATOSS Software AG,17.1,Low ESG Risk,Software & Services,ETR,AOF.DE,1889668480.0,1889668480.0,46.225685,1.308,0.84116995,0.358,0.8129032258064517,0.0001182196875265,0.2033144712172578,486308492344876.6,1.052950712397312e+21,6.897358883165178e+17,541485969.290671,0.1263376227819351,0.1273439523902018,0.1070333262699009,0.125604653723476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,443,0.0040005427
1042,Target Corp.,17.1,Low ESG Risk,Retailing,NYS,TGT,69373050880.0,69373050880.0,15.556817,1.238,0.33968,0.428,0.8129032258064517,0.004347371819042,0.2064863353158944,2108565662060156.8,1.1924558891308772e+24,6.571442175500441e+22,,0.0417373009892124,0.0994711049722829,0.0877941230737658,0.0803012250655455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1491,0.0013457745
1043,"Tsuburaya Fields Holdings, Inc.",17.1,Low ESG Risk,Consumer Durables,TKS,2767.T,121133514752.0,121133514752.0,10.76026,0.665,0.30013,0.272,0.8129032258064517,0.0075911759724108,0.208919188430921,5.2783850358919655e+22,2.708437875232772e+30,,,0.1971875041868495,0.1885245405945656,0.1605641002188952,0.1805213188852598,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0009305734
1044,Ashmore Group Plc,17.1,Low ESG Risk,Diversified Financials,LON,ASHM.L,1163356288.0,1163356288.0,1252.857,1.086,0.10888,-0.143,0.8129032258064517,7.270204087491442e-05,0.2032803329822691,6669687721927213.0,8.94321492120772e+25,1.8009932158304166e+27,,0.0557030017155641,0.0887260138442375,0.0898715144644814,0.1021327186631147,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464,0.10844935
1045,Japan Hotel REIT Investment Corp.,17.1,Low ESG Risk,Real Estate,TKS,8985.T,321808498688.0,321808498688.0,20.768991,0.771,0.06763,0.462,0.8129032258064517,0.0201673837123293,0.2183513442358599,1.607927120127395e+34,4.6692539065423727e+52,,,0.0401579560783429,0.0838026780784168,0.0860543188873193,0.1071606349734025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,326,0.0017969523
1046,St. James's Place Plc,17.1,Low ESG Risk,Diversified Financials,LON,STJ.L,3860360704.0,3860360704.0,477.70584,1.23,-0.0055299997,0.014,0.8129032258064517,0.0002417220509719,0.2034070979898419,1.7903111203684078e+19,3.736762576146071e+32,,,0.1151337396449793,0.0929095047047039,0.0831630871123716,0.094245438250636,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1463,0.04135046
1047,Kao Corp.,17.1,Low ESG Risk,Household Products,TKS,4452.T,3339175591936.0,3339175591936.0,47.392708,0.121,0.0692,1.283,0.8129032258064517,0.2092643735213982,0.3601740865926616,4.785193563131671e+26,3.198612158041819e+41,,,0.0732049799959617,0.0521148329589253,0.0578746493193375,0.0577514704869654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0.004101563
1048,RLJ Lodging Trust,17.1,Low ESG Risk,Real Estate,NYS,RLJ,1391627264.0,1391627264.0,34.384617,1.698,0.027980002,-0.098,0.8129032258064517,8.700767657929056e-05,0.2032910622090473,9456963.9380342,261992354120.47937,10744555923796.191,18663234.49712353,0.0372459698632506,0.1173900139118876,0.1059704381948863,0.0961175549608607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1356,0.0029755523
1049,Alliant Energy Corp.,17.1,Low ESG Risk,Utilities,NAS,LNT,15197625344.0,15197625344.0,24.183674,0.57,0.094390005,-0.466,0.8129032258064517,0.0009522231434277,0.2039399738091837,1189629607918.1094,4.845137793733219e+18,2.481575353186929e+18,,0.0412244193007193,0.0576401291495352,0.0515995240700101,0.0563872073489544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1069,0.0020925351
1050,"ValueCommerce Co., Ltd.",17.1,Low ESG Risk,Media,TKS,2491.T,23458646016.0,23458646016.0,10.78041,0.655,0.18120001,-0.076,0.8129032258064517,0.001469937459767,0.2043282595464382,2.219155504387048e+21,3.3465717561751954e+36,,,0.0439605289112446,0.1041025813419994,0.1352978890094867,0.1773164852627073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0.00093231763
1051,Atrion Corp.,17.1,Low ESG Risk,Healthcare,NAS,ATRI,809436224.0,809436224.0,64.50491,0.688,0.05234,-0.939,0.8129032258064517,5.05220353710457e-05,0.2032636979781412,8402745942423530.0,3.688500409466845e+29,,,0.0611725861088265,0.0972670798425074,0.0850071370162442,0.0947230897895774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470,0.005582835
