,company_name,company_esg_score,company_esg_score_group,industry,stock_exchange,stock_ticker_symbol,market_capital,market_capital_euro,trailing_pe,beta,return_on_equity,earnings_growth,company_esg_score_scale,market_capital_scale,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y,industry_Aerospace & Defense,industry_Auto Components,industry_Automobiles,industry_Banks,industry_Building Products,industry_Chemicals,industry_Commercial Services,industry_Construction Materials,industry_Consumer Durables,industry_Consumer Services,industry_Containers & Packaging,industry_Diversified Financials,industry_Diversified Metals,industry_Electrical Equipment,industry_Energy Services,industry_Food Products,industry_Food Retailers,industry_Healthcare,industry_Homebuilders,industry_Household Products,industry_Insurance,industry_Machinery,industry_Media,industry_Oil & Gas Producers,industry_Paper & Forestry,industry_Pharmaceuticals,industry_Precious Metals,industry_Real Estate,industry_Refiners & Pipelines,industry_Retailing,industry_Semiconductors,industry_Software & Services,industry_Technology Hardware,industry_Telecommunication Services,industry_Textiles & Apparel,industry_Traders & Distributors,industry_Transportation,industry_Transportation Infrastructure,industry_Utilities,stock_ticker_label
652,"MetLife, Inc.",15.1,Low ESG Risk,Insurance,NYS,MET,52860534784.0,52860534784.0,20.51087,1.029,0.10122,1.667,0.6838709677419355,0.0033125401292172,0.1734521470323968,1.2942158116184546,1.1418105255100226,1.0808450059286558,1.0825322361767198,0.0448182201113744,0.0885112081047765,0.0778550269226991,0.0847403370841722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1113
653,"The Hartford Financial Services Group, Inc.",15.1,Low ESG Risk,Insurance,NYS,HIG,34256269312.0,34256269312.0,12.306316,0.924,0.19529,0.41,0.6838709677419355,0.0021466194806371,0.1725777065459617,1.6087935014001151,1.193616459427668,1.1422169197146177,1.0573528377844232,0.0547934932466551,0.0842650518727476,0.0678420087820269,0.1291068400272675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904
654,Chimera Investment Corp.,15.1,Low ESG Risk,Real Estate,NYS,CIM,1232119808.0,1232119808.0,8.84393,1.797,0.08383001,0.8,0.6838709677419355,7.701141863334912e-05,0.1710255004994589,1.1790524410987526,0.8513744472134372,1.0011191827911323,0.9682859908244642,0.0839852833420527,0.1482844760203526,0.1092199561570242,0.1096288977950109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,599
655,"Zoetis, Inc.",15.1,Low ESG Risk,Pharmaceuticals,NYS,ZTS,86863470592.0,86863470592.0,37.520546,0.883,0.48888,-0.055,0.6838709677419355,0.0054434882728329,0.1750503581401085,1.2260932903925204,1.0882228232363953,1.1845104823045245,1.076197302517247,0.0760820332888703,0.0720619523561862,0.063180757546677,0.0625508906964773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1659
656,"Calix, Inc.",15.1,Low ESG Risk,Technology Hardware,NYS,CALX,2262879232.0,2262879232.0,1146.3334,1.744,0.0033399998,,0.6838709677419355,0.000141608631459,0.1710739484090781,1.0555463854894929,1.35217402394434,1.1250492404247685,1.0445166600920692,0.1595488021878409,0.1935619636194292,0.1559100083947021,0.1533047839492483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,565
657,GOLDWIN INC.,15.1,Low ESG Risk,Textiles & Apparel,TKS,8111.T,364883509248.0,364883509248.0,14.847226,0.457,0.27607,0.096,0.6838709677419355,0.0228668745535719,0.1881178978506628,0.849330047010738,1.0042733794413612,1.2752590642366497,1.1792632234616218,0.0989626115899838,0.0984621187231514,0.1213445131767804,0.1343577943683677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,280
658,"Vishay Precision Group, Inc.",15.1,Low ESG Risk,Technology Hardware,NYS,VPG,317454880.0,317454880.0,15.451613,1.168,0.06521,-0.433,0.6838709677419355,1.968979377843362e-05,0.1709825092808176,0.8134703715213307,0.9322819069004398,1.0396094698959877,1.0289558395331306,0.1081119591077812,0.0941447048896503,0.0985015570619427,0.0925622319571996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1585
659,"Autodesk, Inc.",15.1,Low ESG Risk,Software & Services,NAS,ADSK,55099183104.0,55099183104.0,52.39139,1.476,0.57445997,0.262,0.6838709677419355,0.0034528351763464,0.1735573683177436,1.3154572862494502,1.1229422174649326,1.161964150528179,1.1741583524946848,0.1056620305250944,0.1025574013828238,0.1019152317284932,0.1189221048693324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,395
660,"Musashi Seimitsu Industry Co., Ltd.",15.1,Low ESG Risk,Auto Components,TKS,7220.T,126977548288.0,126977548288.0,13.966722,1.4,0.073979996,0.649,0.6838709677419355,0.0079574188311182,0.1769358060588225,1.3628206013735196,1.0696180456524442,1.0832485528773712,1.0431396433980595,0.0719267287706629,0.1229869404969509,0.1055133200191363,0.1039456958422778,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198
661,Jupiter Fund Management Plc,15.1,Low ESG Risk,Diversified Financials,LON,JUP.L,428395264.0,428395264.0,,1.416,-0.01076,0.152,0.6838709677419355,2.664237595168196e-05,0.1709877237174476,1.1229852736588983,0.8027014688715679,0.9093434064317362,0.993411695311396,0.1096747150816687,0.1111160260608401,0.0931080836532704,0.0910021055365506,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1013
662,Trane Technologies Plc,15.1,Low ESG Risk,Building Products,NYS,TT,77923852288.0,77923852288.0,33.753666,1.212,0.3575,0.297,0.6838709677419355,0.0048832465590848,0.1746301768547974,1.833098409374688,1.299754901211106,1.2368183826772838,1.1473691134159034,0.0465132056062886,0.0815863632024593,0.0707944810865135,0.0912539468502348,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1530
663,Proto Corp.,15.1,Low ESG Risk,Media,TKS,4298.T,56833527808.0,56833527808.0,10.79902,0.781,0.11343,-0.119,0.6838709677419355,0.0035615257508381,0.1736388862486124,1.1718584097437956,1.0638065611830634,1.092174645740311,1.0837963278296083,0.0411439901013999,0.0874988467281423,0.0867830000910332,0.0981638863244759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101
664,Victoria's Secret & Co.,15.1,Low ESG Risk,Retailing,NYS,VSCO,1813153920.0,1813153920.0,13.194285,2.23,0.36020002,,0.6838709677419355,0.0001134245557028,0.171052810352261,1.2193076023193732,0.8001075416342217,0.8944873065808266,0.956378210335277,0.2018437702510324,0.194413076148417,0.194413076148417,0.194413076148417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1592
665,"Mirion Technologies, Inc.",15.1,Low ESG Risk,Technology Hardware,NYS,MIR,2240990464.0,2240990464.0,,0.791,-0.042129997,,0.6838709677419355,0.0001402368725674,0.1710729195899094,1.376648266132268,0.9718073493904864,0.9858028958115748,0.994296786546718,0.0893954248621367,0.1067337863990284,0.1067337863990284,0.1067337863990284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1119
666,"Floor & Decor Holdings, Inc.",15.1,Low ESG Risk,Retailing,NYS,FND,11406430208.0,11406430208.0,54.86598,1.798,0.10876001,-0.212,0.6838709677419355,0.0007146307107401,0.1715037149685389,1.2826109635561056,1.1838958995657778,1.107070512668294,1.0415259938653103,0.1377689191857197,0.1320383950111698,0.1394107129904843,0.1394107129904843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,807
667,Weyerhaeuser Co.,15.2,Low ESG Risk,Paper & Forestry,NYS,WY,22015825920.0,22015825920.0,29.676472,1.418,0.07381,-0.235,0.6903225806451613,0.0013795165966244,0.1736152826087586,1.1204253616195583,1.056145563829428,1.0349213039871152,1.0454302623188632,0.0841557235721134,0.1039821251146989,0.0893321801389712,0.1318011781798187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1638
668,"Kennedy-Wilson Holdings, Inc.",15.2,Low ESG Risk,Real Estate,NYS,KW,1486797824.0,1486797824.0,,1.128,-0.15883,,0.6903225806451613,9.297197123031738e-05,0.172650374139713,0.8863393728684017,0.9038622666909728,0.9489740474546668,1.025895571810886,0.1083925913939955,0.0951327515275292,0.0803904108081575,0.0744918661528213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1046
669,HOYA Corp.,15.2,Low ESG Risk,Healthcare,TKS,7741.T,6709524824064.0,6709524824064.0,35.33575,0.666,0.20426,0.246,0.6903225806451613,0.4204825895040862,0.4879425872893549,1.3167104550119826,1.1508406068773764,1.18327733408427,1.1070470816671172,0.0517288333864686,0.0810454555916891,0.0766669538369295,0.0794903859166123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236
670,Cognizant Technology Solutions Corp.,15.2,Low ESG Risk,Software & Services,NAS,CTSH,37734440960.0,37734440960.0,17.341686,1.05,0.16379999,0.251,0.6903225806451613,0.0023645948771833,0.1743540913191778,1.207063316256008,1.0595983921399406,1.0524117236689678,1.1938057875783916,0.0632093449860488,0.0820754572116282,0.0743067381452534,0.1183650319353609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,661
671,"Sunstone Hotel Investors, Inc.",15.2,Low ESG Risk,Real Estate,NYS,SHO,1998861696.0,1998861696.0,11.987804,1.249,0.08519,-0.42,0.6903225806451613,0.0001250627754953,0.1726744422429118,1.1025584863033009,0.9559713405884424,0.9938949394999084,1.008798544705792,0.047108669779381,0.1011226669204743,0.0842532668623914,0.121147008114587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1424
672,Hamborner REIT AG,15.2,Low ESG Risk,Real Estate,ETR,HABA.DE,530358304.0,530358304.0,59.272728,0.667,0.02182,,0.6903225806451613,3.303235215939191e-05,0.1726054194254098,1.1198152073516732,0.9758896972033888,1.0355404015131424,0.9118176471145562,0.0595716442158133,0.053919096647058,0.0492049788923706,0.0753039979482418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,881
673,GLP J-REIT,15.2,Low ESG Risk,Real Estate,TKS,3281.T,648459452416.0,648459452416.0,24.085735,0.4,0.05594,-0.084,0.6903225806451613,0.0406384467813363,0.2030594802472926,1.048763393879912,1.033407773687648,1.0487669662112276,1.0368572012730533,0.0496386604512919,0.0546011643969294,0.0470193075128895,0.0504349849688247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,60
674,SAF-HOLLAND SE,15.2,Low ESG Risk,Auto Components,ETR,SFQ.DE,743558400.0,743558400.0,7.9317074,1.976,0.20268999,0.359,0.6903225806451613,4.63935028363576e-05,0.1726154402884175,1.3474094062613,1.2444366201981485,1.081130923607652,1.013463362815172,0.078869998390439,0.1330923491767037,0.1113988693448309,0.2230328027784452,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1419
675,Centerspace,15.2,Low ESG Risk,Real Estate,NYS,CSR,1195414784.0,1195414784.0,,0.915,-0.00756,,0.6903225806451613,7.471113188176322e-05,0.1726366785102016,1.5842175648946284,1.0407941888802827,1.0421815106238106,1.056562924338829,0.0677779073698164,0.085469558589957,0.0800359320886559,0.0612797865596423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,655
676,Abercrombie & Fitch Co.,15.2,Low ESG Risk,Retailing,NYS,ANF,6806747136.0,6806747136.0,14.1314945,1.506,0.50931,1.273,0.6903225806451613,0.0004263707158136,0.1729004231981505,2.13510947607496,1.526627598340868,1.173798482345714,1.0821864949675537,0.1802479649668703,0.1780941945867722,0.1572614956233866,0.1551420488558205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,440
677,Agree Realty Corp.,15.2,Low ESG Risk,Real Estate,NYS,ADC,7707192832.0,7707192832.0,42.64246,0.62,0.03701,0.244,0.6903225806451613,0.0004828012280245,0.1729427460823087,1.432016580098154,1.035340544918362,1.146318627508126,1.1411907578008722,0.0576772252877014,0.0568517886815938,0.056621102084242,0.0744659486585423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,389
678,"Autobacs Seven Co., Ltd.",15.2,Low ESG Risk,Retailing,TKS,9832.T,115614539776.0,115614539776.0,20.135777,0.323,0.045500003,-0.457,0.6903225806451613,0.0072453043821994,0.1780146234479399,0.9701028056046412,0.9988599035571472,1.0276683372102715,1.0536839479250093,0.0469289731535314,0.0510812777691974,0.0532127014667329,0.065073196033816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,364
679,"Ryder System, Inc.",15.2,Low ESG Risk,Transportation,NYS,R,5794321920.0,5794321920.0,12.338248,1.269,0.16059999,,0.6903225806451613,0.0003629224992606,0.1728528370357358,1.3869770472529177,1.2683799350859837,1.0764496824454164,1.1056362880117867,0.0586520034878435,0.1051783970656787,0.0980006874101889,0.0968799267374985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1329
680,"American Eagle Outfitters, Inc.",15.2,Low ESG Risk,Retailing,NYS,AEO,3649216000.0,3649216000.0,15.2,1.477,0.14731,0.568,0.6903225806451613,0.0002284897107539,0.1727520124443557,1.1331033182277357,1.075921050408574,1.0719758401421449,1.0537326149199138,0.1085218358974755,0.1470260944050309,0.119866647431693,0.1429542492372374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,401
681,Talanx AG,15.2,Low ESG Risk,Insurance,ETR,TLX.DE,19599581184.0,19599581184.0,10.585774,0.824,0.17497998,0.258,0.6903225806451613,0.0012280916648546,0.1735017139099313,1.2926346899954488,1.1702597957160934,1.162252196748153,1.077133298606417,0.0591705117592776,0.0747688096283382,0.0624377247197101,0.058498238630605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1505
682,Horiba Ltd.,15.2,Low ESG Risk,Technology Hardware,TKS,6856.T,359030358016.0,359030358016.0,10.537462,0.918,0.12072,0.131,0.6903225806451613,0.0225000602931045,0.1894556903811187,1.184825203580119,1.0601512981450538,1.105334195476543,1.1132121035307236,0.1389556262918317,0.0995791237596933,0.0940867203020156,0.0939203166620711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,182
683,"MORI TRUST REIT, Inc.",15.2,Low ESG Risk,Real Estate,TKS,8961.T,229263998976.0,229263998976.0,15.927702,0.485,0.073460005,,0.6903225806451613,0.0143676630359538,0.1833563924382557,0.915878790041964,0.9667077273999314,1.0017185018436654,1.0190225279801843,0.0403376322541276,0.0588466908444813,0.0495895124006079,0.0616174594860661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,316
684,"Zumiez, Inc.",15.3,Low ESG Risk,Retailing,NAS,ZUMZ,447143104.0,447143104.0,,1.25,-0.15129,0.012,0.6967741935483871,2.7817294349034104e-05,0.1742144113578585,1.3922678070212562,0.9347545201260378,0.9643416160803424,1.017083602462455,0.1481713112154503,0.1306087513938215,0.1420454894866633,0.1503258121316627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1660
685,"American Axle & Manufacturing Holdings, Inc.",15.3,Low ESG Risk,Auto Components,NYS,AXL,687848832.0,687848832.0,585.0,1.945,0.0035100002,1.204,0.6967741935483871,4.29022101673493e-05,0.1742257250447222,0.8425886625244102,0.9274895927392508,0.8862673645762892,0.9714890013824266,0.127421301200624,0.1807242026257494,0.16112492995676,0.2001888787677868,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483
686,Varta AG,15.3,Low ESG Risk,Electrical Equipment,ETR,VAR1.DE,63834624.0,63834624.0,,1.462,-0.98946,,0.6967741935483871,3.795530507808209e-06,0.1741963950349776,0.0791412532093606,0.4376895281720639,0.8436186997519346,0.9724441583075156,0.2473516223117615,0.1919686226425273,0.1942513144761265,0.1935111162932274,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1570
687,GS Yuasa Corp.,15.3,Low ESG Risk,Electrical Equipment,TKS,6674.T,288319471616.0,288319471616.0,7.2045746,,0.124680005,,0.6967741935483871,0.0180686419897459,0.1877450298794062,1.2194552306446371,1.0964203689255434,1.0214708351544002,1.0501118821561388,0.131558275160813,0.1081452778024609,0.0908596963429105,0.111246297498146,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163
688,Aon Plc,15.3,Low ESG Risk,Insurance,NYS,AON,76141150208.0,76141150208.0,28.219807,0.917,0.82436997,-0.092,0.6967741935483871,0.0047715254503709,0.177772192474875,1.15772279829667,1.1406148281337172,1.1687419283880955,1.115543898918086,0.0830466910450143,0.0757395394644859,0.0618500655486127,0.0817174127436515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444
689,Sysco Corp.,15.3,Low ESG Risk,Food Retailers,NYS,SYY,38540161024.0,38540161024.0,20.156813,1.198,0.99415,-0.144,0.6967741935483871,0.0024150889781735,0.1760048651207269,1.214357739767729,1.0219665183287048,1.1010679756812938,1.0838487864246715,0.0516994558245621,0.0972754569869292,0.075201546494805,0.0645863444407898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1487
690,Watches of Switzerland Group Plc,15.3,Low ESG Risk,Retailing,LON,WOSG.L,894075264.0,894075264.0,14.928,2.168,0.119119994,-0.787,0.6967741935483871,5.582632457077348e-05,0.1742354181305248,0.7398521567031852,1.053148587954639,1.030200083259319,1.011972316837208,0.1787976478851533,0.1689030538982534,0.162660995659268,0.162660995659268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1623
691,DXC Technology Co.,15.3,Low ESG Risk,Software & Services,NYS,DXC,3728364032.0,3728364032.0,47.95349,1.68,0.020580001,-0.176,0.6967741935483871,0.0002334498810408,0.1743686357978774,1.036561918894128,0.9475051696541354,1.0018185125188637,0.9955929708080588,0.1088789770686487,0.1443808085276857,0.142125343151536,0.1233044098913184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,727
692,"Cass Information Systems, Inc.",15.3,Low ESG Risk,Software & Services,NAS,CASS,549540608.0,549540608.0,20.266333,0.718,0.12331,-0.385,0.6967741935483871,3.423449821318807e-05,0.1742192242607566,1.097507318384849,0.9612608901788866,1.0385549518177803,1.108101340198424,0.0718787215660786,0.0804592767367046,0.0787463594359826,0.0802478878926611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,570
693,"Crocs, Inc.",15.3,Low ESG Risk,Textiles & Apparel,NAS,CROX,7466488832.0,7466488832.0,9.474755,1.996,0.57123,0.112,0.6967741935483871,0.0004677164204991,0.1745443357024711,1.3967012606335472,1.2906346775267612,1.2675150642057,1.0976059929444055,0.1512304428242031,0.1691268495844501,0.1479506055654258,0.1774522128741986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,647
694,"Xenia Hotels & Resorts, Inc.",15.3,Low ESG Risk,Real Estate,NYS,XHR,1425514368.0,1425514368.0,60.500004,1.525,0.01756,0.245,0.6967741935483871,8.913136559747002e-05,0.1742603969112948,1.1667264473853205,0.9345739591961146,0.9859602962287286,0.9943602861504514,0.0737823856315341,0.144005151579424,0.112670748150908,0.112670748150908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1639
695,Chatham Lodging Trust,15.3,Low ESG Risk,Real Estate,NYS,CLDT,411552960.0,411552960.0,,1.794,-0.00035999998,-0.323,0.6967741935483871,2.55868766075763e-05,0.1742127385445524,0.8902847390930915,0.8640148573317501,0.9267768564297528,0.9923895788186295,0.0507891989238148,0.1504959798236045,0.114759916153569,0.1052277546554451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,602
696,"Sega Sammy Holdings, Inc.",15.3,Low ESG Risk,Consumer Durables,TKS,6460.T,616156168192.0,616156168192.0,15.360764,0.178,0.10920999,0.455,0.6967741935483871,0.0386140150105471,0.2031540596450071,1.257446884506279,1.1674629963490528,1.0817465106085726,1.0725706929095336,0.0836191083359703,0.0755391535217752,0.0803879485208129,0.1718860546232871,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155
697,ArcBest Corp.,15.3,Low ESG Risk,Transportation,NAS,ARCB,2345407232.0,2345407232.0,18.893333,1.464,0.10457,0.199,0.6967741935483871,0.0001467806227655,0.1743036338541709,0.9112277437213988,1.2891176973509175,1.103857416641028,1.0885116310963694,0.1297872302249584,0.1397444688865049,0.1410384799171075,0.1402900576438634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,453
698,"Sunnova Energy International, Inc.",15.3,Low ESG Risk,Traders & Distributors,NYS,NOVA,1298585600.0,1298585600.0,,2.218,-0.19775999,,0.6967741935483871,8.117679884863694e-05,0.1742544309862332,1.1538092501204005,0.9959956121715232,0.998969546997208,0.9995876913088024,0.3100667633126179,0.2372445561847826,0.2314120694459645,0.2314120694459645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1185
699,"Teradyne, Inc.",15.3,Low ESG Risk,Semiconductors,NAS,TER,20266459136.0,20266459136.0,40.855263,1.492,0.1919,0.562,0.6967741935483871,0.0012698845953785,0.1751459618336306,1.498031691857968,1.1601923137887011,1.2228387902599775,1.0506539851187762,0.1125995055949125,0.1177479090717504,0.1067784421153462,0.1349652386773368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1496
700,AB Dynamics Plc,15.4,Low ESG Risk,Auto Components,LON,ABDP.L,444169600.0,444169600.0,32.79661,0.722,0.112849995,1.857,0.7032258064516129,2.763094623884113e-05,0.1758271748225823,1.3577081033910623,0.9845371514971356,1.2882874823109554,1.1205229431167856,0.0990774968166563,0.1498998577282623,0.1370292467632786,0.1335293764859974,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379
701,"Owens & Minor, Inc.",15.4,Low ESG Risk,Healthcare,NYS,OMI,1109414400.0,1109414400.0,,0.387,-0.048309997,,0.7032258064516129,6.932152788786583e-05,0.1758584427588191,0.9971071383500822,1.172470534493969,0.9395313532112338,1.056420795937786,0.1755078588506688,0.2224793479386679,0.1980137855667861,0.1399289175237043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1226
702,"WDB Holdings Co., Ltd.",15.4,Low ESG Risk,Commercial Services,TKS,2475.T,33641779200.0,33641779200.0,9.478751,0.266,0.12718001,-0.118,0.7032258064516129,0.0021081096716362,0.1773875338666304,0.8421737908942069,0.9342591407073482,1.0917863629581528,1.107475079671719,0.083950735181812,0.0800608680121541,0.1029390418036274,0.144023990138482,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
703,SpartanNash Co.,15.4,Low ESG Risk,Food Retailers,NAS,SPTN,733618496.0,733618496.0,16.345863,0.405,0.05942,-0.393,0.7032258064516129,4.57705736841185e-05,0.1758407795431663,1.013249960351967,1.15328137161754,1.0308788166392553,1.0648692100216182,0.0607339747511493,0.0908960364373944,0.110814560720806,0.1367268541232266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1456
704,FDM Group (Holdings) Plc,15.4,Low ESG Risk,Software & Services,LON,FDM.L,438831232.0,438831232.0,14.357142,0.968,0.41507,-0.477,0.7032258064516129,2.729639320366289e-05,0.1758269239078059,0.9465109223862146,0.9239274670883248,1.0516750173173746,1.020957514700214,0.1394376120994511,0.1087807235659527,0.1093369123362814,0.1080203773595642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,788
