,company_name,company_esg_score,company_esg_score_group,industry,stock_exchange,stock_ticker_symbol,market_capital,market_capital_euro,trailing_pe,beta,return_on_equity,earnings_growth,company_esg_score_scale,market_capital_scale,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y,industry_Auto Components,industry_Automobiles,industry_Banks,industry_Building Products,industry_Chemicals,industry_Commercial Services,industry_Construction Materials,industry_Consumer Durables,industry_Consumer Services,industry_Containers & Packaging,industry_Diversified Financials,industry_Diversified Metals,industry_Electrical Equipment,industry_Energy Services,industry_Food Products,industry_Food Retailers,industry_Healthcare,industry_Homebuilders,industry_Household Products,industry_Insurance,industry_Machinery,industry_Media,industry_Oil & Gas Producers,industry_Paper & Forestry,industry_Pharmaceuticals,industry_Precious Metals,industry_Real Estate,industry_Refiners & Pipelines,industry_Retailing,industry_Semiconductors,industry_Software & Services,industry_Technology Hardware,industry_Telecommunication Services,industry_Textiles & Apparel,industry_Traders & Distributors,industry_Transportation,industry_Transportation Infrastructure,industry_Utilities,stock_ticker_label,trailing_pe_scaled
812,Deere & Co.,16.0,Low ESG Risk,Machinery,NYS,DE,105946128384.0,105946128384.0,13.216042,0.929,0.35481,-0.383,0.7419354838709677,0.0066393895452032,0.1904634131266444,0.997177319424,1.1961435151951787,1.180493883552686,1.1447482140959326,0.0609642357736222,0.0853456763336982,0.077680399561587,0.0823265524747243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,683,0.0011431515
813,Graphic Packaging Holding Co.,16.0,Low ESG Risk,Containers & Packaging,NYS,GPK,8787337216.0,8787337216.0,12.512821,0.839,0.27399,0.274,0.7419354838709677,0.0005504933732827,0.185896740997704,1.2069138879173378,1.139370571905617,1.1049056694593395,1.076558082143403,0.0945711280012033,0.0728194868399651,0.0696190484956685,0.1404801961479868,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859,0.0010822791
814,"Cooper-Standard Holdings, Inc.",16.0,Low ESG Risk,Auto Components,NYS,CPS,228436288.0,228436288.0,28.302135,2.73,0.0834965958319148,,0.7419354838709677,1.4111040095492816e-05,0.1854944542478135,0.686370277865664,0.8301255270540026,0.8596335322798998,0.9627429803903405,0.1475075459068311,0.3224428257683925,0.2384501558157942,0.2012137096980119,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0.0024490387
815,"Invitation Homes, Inc.",16.0,Low ESG Risk,Real Estate,NYS,INVH,21863479296.0,21863479296.0,45.75641,1.004,0.047020003,-0.459,0.7419354838709677,0.0013699691046834,0.1865113477962545,1.07870327770213,1.0611209156661046,1.07023548298302,1.027523440971723,0.0303893859698935,0.0705639657770581,0.0603926462855541,0.0603926462855541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,969,0.003959921
816,"Bright Horizons Family Solutions, Inc.",16.0,Low ESG Risk,Consumer Services,NYS,BFAM,8062200320.0,8062200320.0,79.37142,1.488,0.08357,0.914,0.7419354838709677,0.0005050493818837,0.1858626580041547,1.4677565093328335,0.9842700488696692,1.1147897861857266,1.0657752748429596,0.0911145896663047,0.12456368842156,0.0918160603688216,0.0874548407202621,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,0.0068697142
817,"G-7 Holdings, Inc.",16.0,Low ESG Risk,Retailing,TKS,7508.T,69412454400.0,69412454400.0,13.406537,0.558,0.17211,-0.205,0.7419354838709677,0.0043498412192805,0.1887462518822023,1.324901977064266,1.0751243735672031,1.228160202418216,1.1243316274089648,0.0641266218716483,0.0861004133171845,0.0921821421173827,0.1027732001901404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,217,0.0011596413
818,Viad Corp.,16.0,Low ESG Risk,Commercial Services,NYS,VVI,664565312.0,664565312.0,32.708332,2.046,0.15073,1.978,0.7419354838709677,4.144304281777107e-05,0.1855149532498552,0.8627583863166647,0.8536573847605763,1.0165659931572255,1.0275754199725728,0.079988967211033,0.1788761896751673,0.1310588019543764,0.1211114233237936,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1590,0.0028304493
819,"Sirius XM Holdings, Inc.",16.0,Low ESG Risk,Media,NAS,SIRI,10280461312.0,10280461312.0,8.090909,1.089,0.0594458747512499,,0.7419354838709677,0.0006440667646665,0.1859669210412418,0.5057459581870078,0.8338632218769948,0.979298407306185,0.8965580140806063,0.1384658665166897,0.104227839211602,0.0828830855812221,0.2211390054618576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422,0.0006995082
820,"Ribbon Communications, Inc.",16.0,Low ESG Risk,Technology Hardware,NAS,RBBN,499147232.0,499147232.0,56.325687,1.089,-0.12475,,0.7419354838709677,3.1076368819770784e-05,0.1855071782443567,1.0019276569315283,0.9863908297398738,0.8241801226525379,0.8307977194466615,0.0664111647222719,0.1714966777006862,0.1567809533396798,0.2594094142193865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1326,0.004874822
821,"Take-Two Interactive Software, Inc.",16.0,Low ESG Risk,Software & Services,NAS,TTWO,27400241152.0,27400241152.0,303.10654,0.859,-0.50901,,0.7419354838709677,0.0017169553903767,0.1867715875105244,0.9527946001216636,1.0457870542239838,1.1866135786882963,1.1228524215456368,0.07328930486209,0.0870621218408167,0.0875990886848802,0.1379847629421387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1528,0.026236743
822,"COLOPL, Inc.",16.1,Low ESG Risk,Software & Services,TKS,3668.T,72141692928.0,72141692928.0,449.6,0.388,0.00213,,0.7483870967741937,0.0045208813261573,0.1904874351881664,0.944036352110016,0.8827696293269107,0.8684582804992006,1.0239138668898078,0.0838708283909847,0.0768429279836872,0.1763341682924725,0.2292268193871399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,91,0.038917556
823,G-III Apparel Group Ltd.,16.1,Low ESG Risk,Textiles & Apparel,NAS,GIII,1387876736.0,1387876736.0,7.7512565,2.189,0.12794,0.514,0.7483870967741937,8.677263273706743e-05,0.1871618536681012,0.9040646842437025,0.9783299277819554,0.9527272859786424,1.1360651945020697,0.0986387514492961,0.1850423088493588,0.1640210517951829,0.1653480881067055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,845,0.0006701071
824,GB Group Plc,16.1,Low ESG Risk,Software & Services,LON,GBG.L,788055232.0,788055232.0,303.10654,0.303,-0.073649995,,0.7483870967741937,4.918209856475553e-05,0.1871336607674719,1.152419711341916,0.8381291593603744,1.0828818773297977,1.062833378744518,0.0897833672326152,0.1295276917247843,0.1151692960251316,0.1367885108241897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,835,0.026236743
825,"Voya Financial, Inc.",16.1,Low ESG Risk,Diversified Financials,NYS,VOYA,6920955904.0,6920955904.0,9.274045,1.026,0.15583,0.39,0.7483870967741937,0.0004335281260893,0.1874219202881154,0.9730193695066026,1.0444265992199286,1.062133873883423,1.043041639442425,0.0695178393556039,0.0782744464508416,0.0818294825484274,0.0788366891349892,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1575,0.0008019232
826,"IQVIA Holdings, Inc.",16.1,Low ESG Risk,Pharmaceuticals,NYS,IQV,43910598656.0,43910598656.0,31.241245,1.498,0.22837,0.239,0.7483870967741937,0.0027516518022465,0.1891605130452333,1.0300512277113405,1.088043187350116,1.1506772359139912,1.0718984557350333,0.1037272101275452,0.1018717717055518,0.0846319419251288,0.0807952119966527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,976,0.0027034548
827,"Datadog, Inc.",16.1,Low ESG Risk,Software & Services,NAS,DDOG,36311269376.0,36311269376.0,229.14893,1.105,0.0804,,0.7483870967741937,0.0022754053771326,0.1888033282263979,0.909832094911872,1.241236239184622,1.127337763648123,1.0491114383236892,0.0979569014483761,0.1582705024906013,0.1586670073709223,0.1586670073709223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,681,0.019834802
828,"Clear Channel Outdoor Holdings, Inc.",16.1,Low ESG Risk,Media,NYS,CCO,757867840.0,757867840.0,49.009983,3.081,0.0594458747512499,,0.7483870967741937,4.729026877375662e-05,0.1871322418951287,0.8540735667609598,0.8854363704438549,0.879196323348429,0.9526269712824258,0.0996132585620556,0.2539776774199498,0.2172825037717179,0.1884179329045542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577,0.004241558
829,"Maravai Lifesciences Holdings, Inc.",16.1,Low ESG Risk,Pharmaceuticals,NAS,MRVI,2237342208.0,2237342208.0,50.163414,0.01,-0.19385,,0.7483870967741937,0.0001400082380637,0.1872017803720962,1.3874721826393617,0.793726044349313,0.8909130397234699,0.9548477436779031,0.1912380103664787,0.1744960248578566,0.1744960248578566,0.1744960248578566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1141,0.0043414016
830,"CACI International, Inc.",16.1,Low ESG Risk,Software & Services,NYS,CACI,10484523008.0,10484523008.0,25.24597,0.928,0.124560006,0.276,0.7483870967741937,0.0006568552160734,0.1875894156056035,1.4419417523566131,1.1334877561515508,1.1808865002340485,1.1596941869435458,0.0415416575785389,0.0762735049699615,0.0796570102099166,0.091165616312986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,560,0.00218449
831,Warner Music Group Corp.,16.1,Low ESG Risk,Media,NAS,WMG,14475836416.0,14475836416.0,26.875002,1.37,1.25054,0.137,0.7483870967741937,0.0009069889676233,0.1877770159192659,0.7867749081023999,1.0002221841621253,1.000111085911023,1.0000444328836873,0.0391380658477271,0.113664110695002,0.113664110695002,0.113664110695002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612,0.0023255027
832,National Grid Plc,16.1,Low ESG Risk,Utilities,LON,NG.L,50593185792.0,50593185792.0,18.827272,0.254,0.07458,-0.824,0.7483870967741937,0.0031704464243468,0.1894746090118085,1.02119631030144,1.0750898501181756,1.0689660850706604,1.0844205171611387,0.0895384431484854,0.0575260074392411,0.0537954500169472,0.0531733126615942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1172,0.0016288727
833,"The Aaron's Co., Inc.",16.1,Low ESG Risk,Retailing,NYS,AAN,317716544.0,317716544.0,57.894684,1.424,-0.062230002,,0.7483870967741937,1.970619213939279e-05,0.1871115538376529,0.9816140108908796,0.904084730057616,0.9508337026302844,0.9800355435874256,0.1454950358874104,0.1655383468326698,0.1655383468326698,0.1655383468326698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,374,0.0050106384
834,"Atlanta Braves Holdings, Inc.",16.1,Low ESG Risk,Media,NAS,BATRK,2562872832.0,2562872832.0,49.009983,0.941,-0.16225,,0.7483870967741937,0.0001604090905907,0.1872170810114914,1.051867953911808,1.072198608471938,1.1099904938763967,1.0426239666603612,0.0529497926281289,0.0800857226294567,0.0696377798452475,0.0696377798452475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494,0.004241558
835,Johnson Controls International Plc,16.1,Low ESG Risk,Building Products,NYS,JCI,45825761280.0,45825761280.0,28.823528,1.3,0.1042,-0.052,0.7483870967741937,0.0028716741515337,0.1892505298071987,1.2368157379522566,1.1437093673916745,1.07870338865588,1.021169391651659,0.0735948869572002,0.0911941684374704,0.080652493144377,0.100453506651271,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,997,0.0024941717
836,PVA TePla AG,16.1,Low ESG Risk,Semiconductors,ETR,TPE.DE,273180000.0,273180000.0,10.048,2.049,0.21521999,0.4,0.7483870967741937,1.6915107678458438e-05,0.1871094605243072,0.6246528591723077,0.963729515093951,1.229183616176182,1.0032309266555102,0.0933424409885575,0.1685245040858263,0.163977621758024,0.172161589471532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1505,0.00086891855
837,"Lifull Co., Ltd.",16.1,Low ESG Risk,Media,TKS,2120.T,18175223808.0,18175223808.0,49.009983,1.17,-0.014199999,,0.7483870967741937,0.0011388278517718,0.1879508950823772,0.793718373467255,0.7638678403868776,0.8856665060784131,0.9820145940118776,0.0539262050817427,0.1265471427921557,0.1457862683224271,0.1536985984438992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.004241558
838,"Gap, Inc.",16.1,Low ESG Risk,Retailing,NYS,GPS,9207895040.0,9207895040.0,13.638888,2.374,0.27719,,0.7483870967741937,0.0005768495361563,0.1875294113456656,1.088402617724406,1.0790769516299628,0.9710547792998604,0.9923961439206248,0.2560157068938238,0.2053328644986265,0.1627096747405649,0.1340353055583097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,863,0.0011797542
839,JOST Werke SE,16.1,Low ESG Risk,Machinery,ETR,JST.DE,613135040.0,613135040.0,14.644129,1.404,0.11017,-0.308,0.7483870967741937,3.82199316351695e-05,0.1871254391422748,0.9445160758969958,1.039936574185878,1.0361395147269008,1.014302029817494,0.0434218330364368,0.0966859375613568,0.0976306811357528,0.0976306811357528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1009,0.0012667701
840,Empiric Student Property PLC,16.1,Low ESG Risk,Real Estate,LON,ESP.L,588377408.0,588377408.0,10.833333,1.049,0.07322,0.025,0.7483870967741937,3.6668382373405246e-05,0.1871242754803284,1.0559057538645,1.0313602856728643,1.0339645678170892,1.0146566929012428,0.0349093303349237,0.0833025537419909,0.0632841076504585,0.0617876195747382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,757,0.00093689875
841,"World Holdings Co., Ltd.",16.1,Low ESG Risk,Commercial Services,TKS,2429.T,34371686400.0,34371686400.0,6.868564,0.663,0.12677,-0.189,0.7483870967741937,0.0021538526157641,0.1887121636553715,0.7235869698064262,1.026743138228573,1.0748745665372528,1.089846202474304,0.053653856283463,0.1143339958773721,0.1306053810995636,0.1597574921768128,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0.0005936992
842,Carvana Co.,16.1,Low ESG Risk,Retailing,NYS,CVNA,15843979264.0,15843979264.0,54.409637,3.441,0.0809589587569444,,0.7483870967741937,0.0009927298424292,0.1878413215753704,2.480787960351428,1.0790322822617784,1.2974997789270193,1.109795391409667,0.2750694383427666,0.3647968661948643,0.3286151583513646,0.3286151583513646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,664,0.0047089644
843,Definitive Healthcare Corp.,16.1,Low ESG Risk,Healthcare,NAS,DH,502457664.0,502457664.0,44.346935,1.337,-0.49617,,0.7483870967741937,3.1283832050734097e-05,0.1871202370675864,0.4234395331453056,0.6359918734976839,0.7974909864679876,0.9134616379304072,0.171717131694277,0.1721873928155367,0.1721873928155367,0.1721873928155367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692,0.0038379137
844,"Expeditors International of Washington, Inc.",16.2,Low ESG Risk,Transportation,NYS,EXPD,17292412928.0,17292412928.0,26.237686,0.958,0.28525,-0.046,0.7548387096774194,0.0010835025052628,0.189522304298302,0.980849295800546,1.1049288952288083,1.1174287799365517,1.1122427238407988,0.0520714867292409,0.0736979071293971,0.0642480405684598,0.0751571054738919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,776,0.0022703353
845,"CSG Systems International, Inc.",16.2,Low ESG Risk,Software & Services,NAS,CSGS,1351832064.0,1351832064.0,20.639639,0.833,0.19694,0.067,0.7548387096774194,8.451372993763433e-05,0.188773062716808,0.8623569594407039,0.9898081707947436,1.0828283976827215,1.0147432301253094,0.0857583092815129,0.0768864241897376,0.0765256367894505,0.1101762259959352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,652,0.0017857553
846,"NNN REIT, Inc.",16.2,Low ESG Risk,Real Estate,NYS,NNN,8935059456.0,8935059456.0,21.914415,1.077,0.09694,0.074,0.7548387096774194,0.0005597510572332,0.1891294907122797,1.17425600446707,1.028904563052281,1.065927121599215,1.1318988258283265,0.0357945712998173,0.0822314777689579,0.0681521188291196,0.064662087022757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1178,0.0018961029
847,"Summit Hotel Properties, Inc.",16.2,Low ESG Risk,Real Estate,NYS,INN,685766848.0,685766848.0,60.117207,2.047,0.010089999,,0.7548387096774194,4.277173320015773e-05,0.1887417562192549,0.9499535818317898,0.8879677170247009,0.960698781216821,0.9997123291646598,0.0540632933725325,0.158366080281057,0.1214983375875217,0.1105789890514477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,965,0.005203025
848,"Newmark Group, Inc.",16.2,Low ESG Risk,Real Estate,NAS,NMRK,3530704896.0,3530704896.0,57.04,2.01,0.0424,1.229,0.7548387096774194,0.0002210626750858,0.1888754744256692,1.3730942471452106,1.0371654678801152,1.0042142755685857,1.0016835837902704,0.1124406488841159,0.1772214099927758,0.1627518992665897,0.1627518992665897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1177,0.004936655
849,"Paycor HCM, Inc.",16.2,Low ESG Risk,Software & Services,NAS,PYCR,2539272448.0,2539272448.0,303.10654,0.434,-0.046040002,,0.7548387096774194,0.0001589300655219,0.1888288749684963,0.6496935218827099,0.8289985624718239,0.91049358178508,0.963187317482436,0.1316300386429012,0.0900553294552373,0.0900553294552373,0.0900553294552373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1316,0.026236743
850,Bank of Georgia Group Plc,16.2,Low ESG Risk,Banks,LON,BGEO.L,1845224448.0,1845224448.0,3.0815258,1.054,0.40313,0.076,0.7548387096774194,0.0001154344007495,0.188796253219917,1.062543238805986,1.255012772556202,1.111673064311859,1.2538652066204068,0.1662130077192594,0.1474407914159304,0.1224573786403296,3.99273766388856,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,0.00026588436
851,Travis Perkins Plc,16.2,Low ESG Risk,Traders & Distributors,LON,TPK.L,1807961472.0,1807961472.0,16.634577,1.521,-0.00838,-0.922,0.7548387096774194,0.0001130991474061,0.1887945017799094,1.0521430652303998,0.910705608656502,0.9539632312000736,1.042423567843812,0.1191326297737671,0.107020471415962,0.0918248419373045,0.104896602999201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1508,0.0014390679
852,"Hanesbrands, Inc.",16.2,Low ESG Risk,Textiles & Apparel,NYS,HBI,2169896448.0,2169896448.0,29.73437,1.572,-0.60838,,0.7548387096774194,0.0001357814437105,0.1888115135021377,1.3578099951403009,0.860731547823852,0.8807526350406409,1.0134087113430572,0.1403265742142124,0.1436374833393804,0.1204760072762088,0.1249945257350993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,888,0.0025730163
853,KLA Corp.,16.2,Low ESG Risk,Semiconductors,NAS,KLAC,95426961408.0,95426961408.0,34.952736,1.276,0.87845004,0.245,0.7548387096774194,0.0059801582521625,0.1931947961084767,1.247696242353,1.342565239652372,1.281407209605809,1.1320795512329958,0.0857413228906784,0.092495638362917,0.089660273236482,0.1169044364809335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1027,0.0030247301
854,DENSO Corp.,16.2,Low ESG Risk,Auto Components,TKS,6902.T,6031271788544.0,6031271788544.0,18.761486,0.8,0.06799,0.137,0.7548387096774194,0.3779767877961353,0.4721922682664564,0.9653805556683284,1.1287743947228563,1.0658309367152266,1.0776880515664806,0.0920605206520582,0.0876641115745745,0.0844085639644526,0.0813992016524881,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0.001623178
855,"Genesco, Inc.",16.2,Low ESG Risk,Retailing,NYS,GCO,299607168.0,299607168.0,57.894684,2.41,-0.01377,,0.7548387096774194,1.8571285983432023e-05,0.1887236058838424,0.7506927796632262,0.890684906200713,0.90268716985694,1.0289288785457211,0.1333290218695872,0.2151191524986857,0.1716842249417269,0.145409873832315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,837,0.0050106384
856,Clarus Corp.,16.2,Low ESG Risk,Consumer Durables,NAS,CLAR,153448800.0,153448800.0,50.694576,0.831,-0.07163,,0.7548387096774194,9.411609162520082e-06,0.1887167361262267,0.5872280935152152,0.7908008169272533,0.9332568770468956,0.8982961374831925,0.1370725314020593,0.1273286049045373,0.1149777827017078,0.144734095864645,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599,0.00438738
857,"New York Mortgage Trust, Inc.",16.2,Low ESG Risk,Real Estate,NAS,NYMT,573367616.0,573367616.0,60.117207,1.981,-0.10271,,0.7548387096774194,3.57277257024912e-05,0.1887364732136317,0.81310335922536,0.8447242866493709,0.9667814983021096,0.9407173804124692,0.0829286916564669,0.1548905034906905,0.1167753565455876,0.1244874505035621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1205,0.005203025
858,Mears Group Plc,16.2,Low ESG Risk,Commercial Services,LON,MER.L,352653408.0,352653408.0,9.378049,1.265,0.21062,0.641,0.7548387096774194,2.189566912764264e-05,0.1887260991712006,1.2777324060917712,1.0812847839156614,1.036134299276225,1.1542885695900147,0.0478259955678083,0.1190322706507031,0.0964760007323697,0.0990822128257407,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1106,0.000810926
859,"Procore Technologies, Inc.",16.2,Low ESG Risk,Software & Services,NYS,PCOR,8019294720.0,8019294720.0,303.10654,0.73,-0.07642,,0.7548387096774194,0.0005023605079234,0.1890864478002974,0.7587466103089718,0.8925566729320605,0.944752175404778,0.977523395247338,0.1035843130873295,0.1100850149727752,0.1100850149727752,0.1100850149727752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1257,0.026236743
860,"Hibbett, Inc.",16.2,Low ESG Risk,Retailing,NAS,HIBB,1045330496.0,1045330496.0,10.801234,1.882,0.23582001,-0.026,0.7548387096774194,6.530541948371106e-05,0.1887586564839676,1.2272010858,1.2698989515256955,1.0651148264957266,1.1395960351638053,0.106714831654741,0.1749757352784152,0.1554120810217117,0.1319648971945387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,900,0.0009341202
861,E.ON SE,16.2,Low ESG Risk,Utilities,ETR,EOAN.DE,35061534720.0,35061534720.0,19.456522,0.615,0.11229999,0.523,0.7548387096774194,0.0021970850885477,0.1903574912357656,1.1493748823126173,1.1221306495370198,1.0539483191224988,1.0486257082179662,0.0524059315615341,0.0607883851242925,0.0709213678294441,0.0717843944517876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,748,0.0016833419
862,"F.C.C. Co., Ltd.",16.2,Low ESG Risk,Auto Components,TKS,7296.T,116735754240.0,116735754240.0,8.46376,0.582,0.07658,0.591,0.7548387096774194,0.0073155703702349,0.194196355197031,1.4116056653160007,1.0311004310927516,1.0354436231704722,1.05444512478174,0.0405646582383438,0.0724556150372189,0.0812625856154521,0.0875224771496995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0.0007317831
863,"ZOZO, Inc.",16.2,Low ESG Risk,Retailing,TKS,3092.T,1396857896960.0,1396857896960.0,31.545889,0.822,0.56994,0.001,0.7548387096774194,0.0875402285889727,0.2543648488610844,1.5137072871214698,1.1923967528713395,1.201501641466774,1.1642080876737897,0.0666065952803275,0.0920574336408406,0.0978665230815857,0.1208705469746381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,45,0.0027298257
