,company_name,company_esg_score,company_esg_score_group,industry,stock_exchange,stock_ticker_symbol,market_capital,market_capital_euro,trailing_pe,beta,return_on_equity,earnings_growth,company_esg_score_scale,market_capital_scale,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y
941,Equity Commonwealth,16.6,Low ESG Risk,Real Estate,NYS,EQC,2181093888.0,2181093888.0,23.581396,0.373,0.04245,0.667,0.7806451612903227,0.0001364831820579,0.1952636527091241,3133778.0513803894,91197973093735.34,381502219574849.06,inf,0.02542621753536996,0.05564043895416038,0.047980054923161,0.08212578848051581
942,"Huntington Bancshares, Inc.",16.6,Low ESG Risk,Banks,NAS,HBAN,21292623872.0,21292623872.0,13.83019,1.068,0.08875,-0.143,0.7806451612903227,0.0013341938612481,0.1961619357185167,572133.5441623013,211321260404.80234,290174710216.8843,27426231038.525604,0.09369765517492615,0.08708027860368918,0.0882412652273647,0.10477691683355886
943,Siltronic AG,16.6,Low ESG Risk,Semiconductors,ETR,WAF.DE,2130000000.0,2130000000.0,19.137466,1.565,0.05589,-0.601,0.7806451612903227,0.0001332811519038,0.1952612511865085,2061738486.1165736,2.70555964833209e+20,5.805030166222485e+19,80449211.59738925,0.04275079492799835,0.11505863980793532,0.13955483581195838,0.13955483581195838
944,TOKAI Corp. /9729/,16.6,Low ESG Risk,Healthcare,TKS,9729.T,74509967360.0,74509967360.0,12.286765,0.051,0.07611,0.408,0.7806451612903227,0.004669299981327,0.1986632653085759,5.41307510869888e+16,7.005763874537048e+34,inf,inf,0.06514394821469849,0.05251598265948921,0.07262779162416261,0.07205843705564262
945,Diageo Plc,16.6,Low ESG Risk,Food Products,LON,DGE.L,54156292096.0,54156292096.0,18.61832,0.359,0.35039002,-0.031,0.7806451612903227,0.0033937446362096,0.1977065987997379,8.555059715912035e+16,6.773412492165459e+36,inf,inf,0.03343388429942007,0.0540205246777989,0.048469169252919206,0.04703468113298481
946,Perdoceo Education Corp.,16.6,Low ESG Risk,Consumer Services,NAS,PRDO,1387678848.0,1387678848.0,10.357842,1.035,0.16118999,-0.288,0.7806451612903227,8.67602311883122e-05,0.1952263604959719,5555451.523045523,921471513355.949,606123953654.6733,inf,0.11175471452883014,0.09599375956671252,0.1389438706285151,0.16050780188671288
947,OneSpaWorld Holdings Ltd.,16.6,Low ESG Risk,Consumer Services,NAS,OSW,1609454208.0,1609454208.0,29.557693,2.139,0.111,,0.7806451612903227,0.0001006587896645,0.195236784414829,923338.8093093024,49819064203.322815,236899621.04223648,2237.823068292955,0.03479931456855543,0.12168025652508124,0.14965810205807348,0.14965810205807348
948,STRATEC SE,16.6,Low ESG Risk,Healthcare,ETR,SBS.DE,486843776.0,486843776.0,33.65546,0.157,0.06479,2.325,0.7806451612903227,3.0305316964975105e-05,0.1951840193103044,152990824.07983992,1.0198780590007812e+20,2.2572512899643487e+20,inf,0.08193931596137231,0.09169472516188899,0.09298921212547227,0.1690247469630519
949,"Blackstone Mortgage Trust, Inc.",16.6,Low ESG Risk,Real Estate,NYS,BXMT,3163374336.0,3163374336.0,,1.528,-0.036059998,,0.7806451612903227,0.0001980422400462,0.1953098220026153,1718375.874512305,43901605536201.94,126195609691276.84,inf,0.030666325549874283,0.08268563894131109,0.0827912125694605,0.17234867121085407
950,"Independence Realty Trust, Inc.",16.6,Low ESG Risk,Real Estate,NYS,IRT,4570406400.0,4570406400.0,,1.159,-0.00253,-0.035,0.7806451612903227,0.0002862202838986,0.1953759555355046,2419609.3519554636,5358063723773.517,271952280828.2604,136970.53651775795,0.07466461069909054,0.0819157987647843,0.07927307288420403,0.07397649721539694
951,"Tachi-S Co., Ltd.",16.6,Low ESG Risk,Auto Components,TKS,7239.T,66025283584.0,66025283584.0,9.606307,0.506,0.07869,,0.7806451612903227,0.0041375688024745,0.1982644669244365,2.893324270896e+16,4.002195187188388e+32,inf,inf,0.02312479891475363,0.07596626500367859,0.08702150942571289,0.10702921396859752
952,"Kyndryl Holdings, Inc.",16.6,Low ESG Risk,Software & Services,NYS,KD,5320073216.0,5320073216.0,,1.732,-0.1541,,0.7806451612903227,0.0003332015539544,0.1954111914880464,10201035.416812582,215041831.89167404,14664.304684903203,46.3985693981676,0.059660491711185634,0.13698495063464566,0.13698495063464566,0.13698495063464566
953,CubeSmart,16.6,Low ESG Risk,Real Estate,NYS,CUBE,11765665792.0,11765665792.0,29.191011,0.838,0.14154,-0.047,0.7806451612903227,0.0007371438374056,0.1957141482006349,243792778.41098326,6.998524841783792e+16,2.8534043140593484e+16,91854230582.57446,0.029084547233133563,0.07332019238657542,0.06533734793696308,0.10343364592043576
954,Vitesco Technologies Group AG,16.6,Low ESG Risk,Auto Components,ETR,VTSC.DE,2037579904.0,2037579904.0,78.87097,0.563,0.00853,,0.7806451612903227,0.0001274892275501,0.1952569072432433,533270753.94336635,4389878143120.326,2095203.6042161454,337.6684567704645,0.01678286666398223,0.12789641966274162,0.12789641966274162,0.12789641966274162
955,"Sumitomo Forestry Co., Ltd.",16.6,Low ESG Risk,Homebuilders,TKS,1911.T,1237518516224.0,1237518516224.0,10.916937,0.694,0.16274999,0.101,0.7806451612903227,0.0775545038415125,0.253327168203715,6.570430132883023e+18,7.805494479884112e+35,inf,inf,0.15472343284690682,0.10559635408766861,0.0918947207546157,0.088356859331102
956,Taylor Morrison Home Corp.,16.6,Low ESG Risk,Homebuilders,NYS,TMHC,6675657728.0,6675657728.0,9.501484,1.962,0.13833,-0.123,0.7806451612903227,0.0004181554036946,0.1954749068753516,931518903.8927723,1.7524986469225732e+16,7034887694388855.0,40339553.571441874,0.1207005960721261,0.10522664670924245,0.11357163412812825,0.11138002355024099
957,"Smartsheet, Inc.",16.6,Low ESG Risk,Software & Services,NYS,SMAR,7281033216.0,7281033216.0,,0.746,-0.070089996,,0.7806451612903227,0.0004560940034564,0.1955033608251729,195477635.59643313,7.652305742392228e+17,4921648042558.662,119355.99051425292,0.07557028502667651,0.12245457707572513,0.13493453783404383,0.13493453783404383
958,Office Properties Income Trust,16.6,Low ESG Risk,Real Estate,NAS,OPI,107530296.0,107530296.0,3.147059,1.117,0.01069,,0.7806451612903227,6.533917912302016e-06,0.1951661907610149,56.624829551193,36158951230.36988,94779870673196.39,6792778575.975528,0.1566010528665389,0.1719035392343864,0.1394122224139832,0.11399210637667923
959,"Tokyo Individualized Educational Institute, Inc.",16.6,Low ESG Risk,Consumer Services,TKS,4745.T,21716520960.0,21716520960.0,19.772615,0.399,0.15090999,,0.7806451612903227,0.0013607592942406,0.1961818597932612,11241481502799.168,3.524163132461853e+28,inf,inf,0.014933046989070383,0.05694372874028549,0.12016895076081648,0.14268645909880842
960,Legal & General Group Plc,16.6,Low ESG Risk,Insurance,LON,LGEN.L,13208677376.0,13208677376.0,4512.0,1.313,0.06513,-0.409,0.7806451612903227,0.000827576701012,0.1957819728483397,594370090623.7507,2.7761799222652665e+24,1.8845751746258996e+25,inf,0.05620722271430254,0.08032830709664489,0.07747916933995032,0.08467343158750747
961,"Corning, Inc.",16.7,Low ESG Risk,Technology Hardware,NYS,GLW,35058069504.0,35058069504.0,80.333336,1.036,0.044260003,-0.636,0.7870967741935484,0.0021968679250756,0.1984218444921938,96386103.69824126,1.039327450215622e+16,9444558824992622.0,inf,0.027494150051516997,0.08016256175079328,0.07424019387224579,0.1415707863763583
962,"Paychex, Inc.",16.7,Low ESG Risk,Software & Services,NAS,PAYX,47565090816.0,47565090816.0,28.312634,0.993,0.46348998,0.082,0.7870967741935484,0.0029806771231242,0.1990097013907303,30832287293.96833,2.2232144443539776e+21,9.177464719470924e+20,inf,0.035242004564022565,0.06439162268515403,0.060664801003336224,0.06633920127015529
963,Johnson Service Group Plc,16.7,Low ESG Risk,Commercial Services,LON,JSG.L,642476544.0,642476544.0,2214.2856,1.802,0.11115,0.435,0.7870967741935484,4.005875001934504e-05,0.1968042376109016,107064734935.11476,1.3315124917136882e+22,2.3157305633148114e+23,inf,0.03700054390292425,0.13457557637339132,0.11011997186355633,0.13053528089132416
964,Xerox Holdings Corp.,16.7,Low ESG Risk,Technology Hardware,NAS,XRX,1273159680.0,1273159680.0,,1.594,-0.0332,,0.7870967741935484,7.958336828929762e-05,0.196833881074604,191337.88805428427,3126965645610.6606,97160316981389.67,inf,0.09672441634221018,0.11988191346651023,0.12147125399788551,0.12943188800565195
965,"GLOBALFOUNDRIES, Inc.",16.7,Low ESG Risk,Semiconductors,NAS,GFS,22297309184.0,22297309184.0,27.678082,1.538,0.07461,-0.349,0.7870967741935484,0.0013971570216238,0.1978220613146049,235906951.73336506,1629163820711.4712,1276387.018388808,276.94463183584537,0.0817559379577641,0.14212491323343984,0.14212491323343984,0.14212491323343984
966,"Match Group, Inc.",16.7,Low ESG Risk,Software & Services,NAS,MTCH,9291957248.0,9291957248.0,15.665217,1.486,,0.017,0.7870967741935484,0.0005821176755634,0.1972107818050596,47885371.73324066,3.2332785698894803e+19,3.6008712627197215e+18,inf,0.13762376935862974,0.12910641162906095,0.12514140001133336,0.1043594122232032
967,"Guess?, Inc.",16.7,Low ESG Risk,Retailing,NYS,GES,1055536640.0,1055536640.0,7.3857675,1.964,0.35018003,,0.7870967741935484,6.594503377269716e-05,0.1968236523237166,4431280.994848338,10265870286604.08,10080375965247.941,360886286224.8541,0.15559913583427024,0.1267647519707318,0.13494531224962078,0.14488778242492653
968,"The Duckhorn Portfolio, Inc.",16.7,Low ESG Risk,Food Retailers,NYS,NAPA,898487744.0,898487744.0,11.314815,0.22,0.057290003,-0.211,0.7870967741935484,5.610285263640389e-05,0.1968162706878644,15061.499552248606,4162703216.285052,64519.01437781774,83.92185786418683,0.07002295431002342,0.09260950391657456,0.09260950391657456,0.09260950391657456
969,Toyota Boshoku Corp.,16.7,Low ESG Risk,Auto Components,TKS,3116.T,335692922880.0,335692922880.0,6.317099,0.422,0.13175,-0.272,0.7870967741935484,0.0210375141070746,0.212552329128693,3.5715286176200436e+16,5.607049968550695e+34,inf,inf,0.013761819261006279,0.08053761772607047,0.08624988265305317,0.1029601079906129
970,Helios Towers Plc,16.7,Low ESG Risk,Telecommunication Services,LON,HTWS.L,1160458624.0,1160458624.0,,0.503,,,0.7870967741935484,7.252044562218424e-05,0.1968285838826037,23316113364.750553,1.4115593991444016e+22,2258476698380.609,87402.98111031516,0.08341833720759018,0.10546671071489493,0.11361404782573038,0.11361404782573038
971,"Osaki Electric Co., Ltd.",16.7,Low ESG Risk,Technology Hardware,TKS,6644.T,33214969856.0,33214969856.0,14.005935,0.178,0.046550002,-0.552,0.7870967741935484,0.0020813617289171,0.1983352148450749,161316808773120.0,8.11498216087222e+28,inf,inf,0.032611215420806756,0.05972398335179747,0.07236364232148423,0.09551563748127682
972,InterContinental Hotels Group Plc,16.7,Low ESG Risk,Consumer Services,LON,IHG.L,12146553856.0,12146553856.0,2592.5422,0.977,,-0.202,0.7870967741935484,0.0007610139149039,0.197344953984565,2.9061039361456476e+19,2.0283114281336854e+39,inf,inf,0.04995613627528725,0.07595592328907441,0.07853862195132814,0.08104844600038147
973,"Tokyo Seimitsu Co., Ltd.",16.7,Low ESG Risk,Semiconductors,TKS,7729.T,275354025984.0,275354025984.0,14.320276,0.93,0.13063,0.092,0.7870967741935484,0.017256103553163,0.2097162712132594,8.156632931337678e+19,2.5830071366534777e+39,inf,inf,0.13995960759432716,0.10426342971940772,0.10243880017272748,0.11364277514408148
974,"Oxford Industries, Inc.",16.7,Low ESG Risk,Textiles & Apparel,NYS,OXM,1283583616.0,1283583616.0,31.492308,1.522,0.06755,-0.335,0.7870967741935484,8.02366315014448e-05,0.1968343710220131,8299859413.585343,1.8137200924628674e+20,6.258693354914734e+20,inf,0.09279630396389663,0.11055706337806336,0.10296921148283704,0.1276709612022773
975,Nikon Corp.,16.7,Low ESG Risk,Consumer Durables,TKS,7731.T,505204604928.0,505204604928.0,15.504,0.424,0.04842,0.069,0.7870967741935484,0.0316607322380328,0.2205197427269117,1.0232692389351608e+16,3.361628701617089e+32,inf,inf,0.07829342982260765,0.09694540306880561,0.08412746359316944,0.11192000696898925
976,Carrier Global Corp.,16.7,Low ESG Risk,Building Products,NYS,CARR,63851651072.0,63851651072.0,18.81117,1.19,0.31099,10.087,0.7870967741935484,0.004001348265739,0.1997752047476913,1406510802.3786862,2.5742822218090806e+17,672409453.7050588,3396.671320338088,0.04783714650077664,0.08984364539303445,0.0906541274931528,0.0906541274931528
977,SUNCORP,16.7,Low ESG Risk,Consumer Durables,TKS,6736.T,147552632832.0,147552632832.0,,1.348,-0.02711,,0.7870967741935484,0.0092468497926488,0.2037093308928737,3.39678001049205e+18,8.859922472404913e+35,inf,inf,0.16955625154996465,0.1641483189141393,0.17351594304923332,0.15091347763483906
978,ME Group International Plc,16.7,Low ESG Risk,Consumer Services,LON,MEGP.L,707359936.0,707359936.0,1341.4286,1.203,0.34004003,0.118,0.7870967741935484,4.412496196394299e-05,0.19680728726986,222161478529.46362,1.69807699280698e+20,6.865461802804286e+21,inf,0.0828706427253226,0.10748848367330764,0.11004080702339748,0.16418526966854266
979,TAKKT AG,16.8,Low ESG Risk,Retailing,ETR,TTK.DE,628436800.0,628436800.0,121.25,1.107,0.00877,-0.839,0.7935483870967743,3.9178885804602733e-05,0.198416480938547,145788.2490761353,174612405367.48956,1633396175603.6765,10806458116.613024,0.07080540185020069,0.09128984232519108,0.09050985038221113,0.0867538551512169
980,"Apple, Inc.",16.8,Low ESG Risk,Technology Hardware,NAS,AAPL,3358737825792.0,3358737825792.0,33.675304,1.24,1.60583,0.111,0.7935483870967743,0.2104903296022437,0.3562548439758763,450559741016.6835,1.298510605645946e+23,9.099091889732176e+20,261384391800.0207,0.05633477405191788,0.08410524468633386,0.08163071035605139,0.10914685806068784
981,Janus Henderson Group Plc,16.8,Low ESG Risk,Diversified Financials,NYS,JHG,5738281472.0,5738281472.0,12.339041,1.488,0.10406999,0.5,0.7935483870967743,0.0003594104704962,0.1986566546270657,53232662.04586297,1076387330671243.8,1010760017553.0543,63366.42731618432,0.060409305092383826,0.08633920952203729,0.0928368778353276,0.0928368778353276
982,"Tile Shop Holdings, Inc.",16.8,Low ESG Risk,Retailing,NAS,TTSH,264775680.0,264775680.0,49.416668,1.437,0.04502,-0.762,0.7935483870967743,1.6388412860002838e-05,0.1983993880838385,12690.675194093332,27685692.913272914,698564349.1283786,93615.5886303215,0.08238671750773964,0.14968521239272534,0.16531203562234661,0.1613928430811874
983,Advance Residence Investment Corp.,16.8,Low ESG Risk,Real Estate,TKS,3269.T,473606488064.0,473606488064.0,29.029425,0.129,0.06726,0.027,0.7935483870967743,0.0296804929771261,0.2206474665070382,3.501555010635403e+27,1.768081483481407e+58,inf,inf,0.04455916046802079,0.046738383752162174,0.04072164203480174,0.06549667794482843
984,"Regeneron Pharmaceuticals, Inc.",16.8,Low ESG Risk,Pharmaceuticals,NAS,REGN,126193721344.0,126193721344.0,30.284922,0.122,0.16551,0.46,0.7935483870967743,0.0079082967617574,0.2043183193455116,1496672519715466.0,1.3368490253824212e+30,4.326206466673323e+30,inf,0.06077125804227331,0.06853050927373777,0.09116337644357274,0.15929788810050236
985,The Sage Group plc,16.8,Low ESG Risk,Software & Services,LON,SGE.L,9974544384.0,9974544384.0,3845.3848,0.529,0.22306,0.556,0.7935483870967743,0.0006248950933289,0.1988557680941903,1208650456249653.8,3.485314469449582e+30,inf,inf,0.05794566551884677,0.06407652975657974,0.05948514643933588,0.07988458930583785
986,"Uniti Group, Inc.",16.8,Low ESG Risk,Real Estate,NAS,UNIT,1267143808.0,1267143808.0,,1.297,,-0.346,0.7935483870967743,7.920635639411845e-05,0.1984465015414891,729.1015646456424,227496957.47570795,8835212042.869976,9516.70902245523,0.18854705245539852,0.1555682058853724,0.16031301266017559,0.16031301266017559
987,"Bio-Rad Laboratories, Inc.",16.8,Low ESG Risk,Pharmaceuticals,NYS,BIO,8989946880.0,8989946880.0,,0.947,-0.17413001,,0.7935483870967743,0.0005631908265208,0.1988094898940842,2899045584004.235,2.0050142771480608e+28,1.7755506610567484e+28,inf,0.13582377215803923,0.10493309718706785,0.09038284404340517,0.09052696680098322
988,"Upbound Group, Inc.",16.8,Low ESG Risk,Retailing,NAS,UPBD,1667336448.0,1667336448.0,31.112244,2.013,0.08961,,0.7935483870967743,0.0001042862426754,0.1984653114562002,37162883.46368051,4442258092752172.0,216196785390833.84,inf,0.1697179753856647,0.1414423755286144,0.14792652646787482,0.12430353843992735
989,CTS Eventim AG & Co. KGaA,16.8,Low ESG Risk,Media,ETR,EVD.DE,8360841728.0,8360841728.0,26.474163,1.251,0.34459,0.395,0.7935483870967743,0.0005237650997729,0.1987799205990232,3672445417.67795,3.523429590565064e+18,3.524555957198029e+18,313472612072.337,0.021403348690648603,0.10755118593351899,0.09045615198467442,0.1311836615378391
990,Softcat Plc,16.8,Low ESG Risk,Software & Services,LON,SCT.L,2943954176.0,2943954176.0,2592.9824,0.708,0.50404,0.02,0.7935483870967743,0.0001842912808565,0.198525315234836,1.138406660948004e+16,2.560297556610023e+33,inf,inf,0.0845440873378658,0.0847930014001553,0.08534919939239578,0.08534919939239578
991,"Snowflake, Inc.",16.9,Low ESG Risk,Software & Services,NYS,SNOW,36858593280.0,36858593280.0,,0.833,-0.21624,,0.7999999999999998,0.0023097059111738,0.2017322794333803,30212387083.302513,8.308551694038107e+21,91151257226.86499,24204.998789611447,0.05060928924683518,0.11740976886410551,0.11740976886410551,0.11740976886410551
992,Universal Entertainment Corp.,16.9,Low ESG Risk,Consumer Durables,TKS,6425.T,105697615872.0,105697615872.0,13.106515,1.355,0.02046,,0.7999999999999998,0.0066238153818692,0.2049678615364018,7338753236378981.0,1.3808231529086465e+35,inf,inf,0.05104996718742966,0.10176179024311509,0.11953245654075269,0.1390457498172681
993,"Intuit, Inc.",16.9,Low ESG Risk,Software & Services,NAS,INTU,175740272640.0,175740272640.0,59.94168,1.243,0.16597,-0.185,0.7999999999999998,0.011013356045548,0.208260017034161,97530842198334.92,1.7134277415120578e+28,1.5266269025402323e+27,inf,0.0768921094886164,0.08140355896280443,0.07223912790018357,0.08984034524124515
994,Unum Group,16.9,Low ESG Risk,Insurance,NYS,UNM,10098620416.0,10098620416.0,7.982379,0.753,0.13366,0.035,0.7999999999999998,0.0006326708804419,0.2004745031603313,464716478.3101721,7115071755382793.0,4.163513268193008e+16,inf,0.08085812975077364,0.08420194976090081,0.09638645666640482,0.09607557697059207
995,"Peloton Interactive, Inc.",16.9,Low ESG Risk,Consumer Durables,NAS,PTON,1656243712.0,1656243712.0,,2.041,,,0.7999999999999998,0.0001035910660789,0.2000776932995591,904.1858660653122,50892453512715.84,75336987.82248184,1415.1526885013677,0.17442535972216203,0.22265857273361903,0.22773309523617571,0.22773309523617571
996,Willis Towers Watson Plc,16.9,Low ESG Risk,Insurance,NAS,WTW,29894023168.0,29894023168.0,28.331085,0.745,0.11383,0.548,0.7999999999999998,0.001873239547356,0.201404929660517,1598603982644.6538,7.644987979814128e+24,1.5754399255339252e+25,inf,0.03401372313270685,0.06691912485661233,0.06004610874388831,0.06336937619824941
997,"Dick's Sporting Goods, Inc.",16.9,Low ESG Risk,Retailing,NYS,DKS,16887436288.0,16887436288.0,15.218635,1.661,0.40762,0.55,0.7999999999999998,0.0010581228079305,0.2007935921059478,513680922160.32733,1.8345112283562975e+21,4.711279229689225e+19,inf,0.0948813513973588,0.11413972191946044,0.12183081270329763,0.11192990901911629
998,Merck KGaA,16.9,Low ESG Risk,Pharmaceuticals,ETR,MRK.DE,73868779520.0,73868779520.0,28.175785,0.71,0.09507,-0.136,0.7999999999999998,0.0046291170381519,0.2034718377786139,127934145643.23012,1.6124851093878934e+23,1.552704270228899e+23,inf,0.06958427459714711,0.07160606813032204,0.06753903379572547,0.0742978878899083
999,Star Asia Investment Corp.,16.9,Low ESG Risk,Real Estate,TKS,3468.T,141873594368.0,141873594368.0,17.109138,0.375,0.06118,0.043,0.7999999999999998,0.0088909470982251,0.2066682103236688,5.380698535017359e+23,5.368890994678485e+49,inf,inf,0.027303469430098266,0.0450379374256478,0.04400080313657326,0.04400080313657326
1000,"Roku, Inc.",16.9,Low ESG Risk,Media,NAS,ROKU,9464107008.0,9464107008.0,,2.075,-0.20031,,0.7999999999999998,0.0005929062208104,0.2004446796656077,891029623.6164066,8.87088211276345e+21,3.8331685977173304e+16,4299551.632302382,0.09164619369107035,0.2101345786459457,0.25641275610527736,0.25641275610527736
1001,"Ain Holdings, Inc.",16.9,Low ESG Risk,Food Retailers,TKS,9627.T,184516935680.0,184516935680.0,16.969345,0.058,0.0836,-0.23,0.7999999999999998,0.0115633854288294,0.208672539071622,5.675948369623491e+18,9.33614417298485e+39,inf,inf,0.04918141763573675,0.08119279025560881,0.08827173162635332,0.09259738859539596
1002,"Septeni Holdings Co., Ltd.",16.9,Low ESG Risk,Media,TKS,4293.T,89815023616.0,89815023616.0,24.757004,0.488,0.03809,,0.7999999999999998,0.0056284607255879,0.2042213455441908,10284926752100.0,5.464401466719653e+27,6.862517028751236e+28,inf,0.11133497335217786,0.12233169263270095,0.1419666382270966,0.17090296620628567
1003,"Duskin Co., Ltd.",16.9,Low ESG Risk,Commercial Services,TKS,4665.T,185961725952.0,185961725952.0,41.046974,0.198,0.02948,-0.094,0.7999999999999998,0.0116539297619839,0.2087404473214879,7.863850780502505e+17,4.179111280841082e+36,inf,inf,0.05501072245739978,0.042731266581177846,0.049019054820175094,0.04713670926337212
1004,"Harmonic, Inc.",16.9,Low ESG Risk,Technology Hardware,NAS,HLIT,1554128640.0,1554128640.0,27.833334,0.87,0.15423,,0.7999999999999998,9.719156209663225e-05,0.2000728936715724,414099.2988554738,44462312583.38895,2926757984.3301163,6270530685.191069,0.14269538519839048,0.12217728020100606,0.12888692836660615,0.19674844165404623
1005,The ODP Corp.,16.9,Low ESG Risk,Retailing,NAS,ODP,941947008.0,941947008.0,25.044641,1.507,0.03797,,0.7999999999999998,5.8826424461690645e-05,0.2000441198183462,57366072.43542875,7.798297969879507e+16,3.3093322779435194e+17,inf,0.14882766351610108,0.14239597693401315,0.17122585549632452,0.18007218548554668
1006,"Yum China Holdings, Inc.",16.9,Low ESG Risk,Consumer Services,NYS,YUMC,13030164480.0,13030164480.0,16.375002,0.331,0.13271,0.16,0.7999999999999998,0.0008163893809967,0.2006122920357475,37430241.49598147,7.458200533039306e+17,3172277518741523.5,1586896.0144259362,0.10348905317316383,0.09744913752332587,0.09228962198191973,0.09228962198191973
1007,"ZoomInfo Technologies, Inc.",16.9,Low ESG Risk,Software & Services,NAS,ZI,3521299200.0,3521299200.0,241.00002,1.056,0.00732,,0.7999999999999998,0.0002204732245,0.200165354918375,170368.92089692267,1625014357136009.0,40311466.81945485,1101.9742349350306,0.07891892745630771,0.1437071876407704,0.1437071876407704,0.1437071876407704
1008,Fifth Third Bancorp,16.9,Low ESG Risk,Banks,NAS,FITB,28118063104.0,28118063104.0,13.248406,1.239,0.12485,-0.012,0.7999999999999998,0.0017619409576435,0.2013214557182326,99151443.5400315,4662723208950052.0,3260328960933016.5,inf,0.09748604899579581,0.09169944097804215,0.09514318281903676,0.11291072942488875
1009,"Ellington Financial, Inc.",17.0,Low ESG Risk,Real Estate,NYS,EFC,1137044352.0,1137044352.0,10.8099165,1.983,0.08671,13.266,0.8064516129032258,7.105308410568915e-05,0.2016661930388857,291213.6380874138,80212389568.79771,47717896740.8645,763995.3631300565,0.026096297115787915,0.0735973774935063,0.1163985270843648,0.09888063264995592
1010,DISCO Corp.,17.0,Low ESG Risk,Semiconductors,TKS,6146.T,3754804379648.0,3754804379648.0,38.314045,0.841,0.2554,,0.8064516129032258,0.2353116359874743,0.3780966302164121,2.6633046567592746e+23,2.9115046764312477e+44,inf,inf,0.09159957864470668,0.11595185832896535,0.1130547067141774,0.1152806727961509
1011,"Littelfuse, Inc.",17.0,Low ESG Risk,Technology Hardware,NAS,LFUS,6170055680.0,6170055680.0,32.11742,1.27,0.080699995,-0.348,0.8064516129032258,0.0003864695589288,0.2019027553950031,1150883693981.873,1.7124094081434294e+25,3.9348635645015395e+25,inf,0.0631573596012072,0.0897467460488322,0.08150125130381955,0.0966116914902755
1012,Bellway Plc,17.0,Low ESG Risk,Homebuilders,LON,BWY.L,3628500480.0,3628500480.0,1698.8889,1.456,0.06334,-0.623,0.8064516129032258,0.0002271914787678,0.2017832968348823,1.8326849634875587e+17,4.6445501056988304e+35,inf,inf,0.07346762834234807,0.09014061852742032,0.09362191451678577,0.09330771928956014
1013,"Destination XL Group, Inc.",17.0,Low ESG Risk,Retailing,NAS,DXLG,152052592.0,152052592.0,10.44,1.306,0.1005,-0.778,0.8064516129032258,9.324109457715142e-06,0.2016198963078997,344.6232734245289,52567.9613226407,66790.71719540106,4234163.2587177465,0.1359036757115724,0.3772083958903649,0.2834372803594324,0.23902331166638646
1014,Cleanup Corp.,17.0,Low ESG Risk,Consumer Durables,TKS,7955.T,26147196928.0,26147196928.0,18.15223,0.468,0.02327,-0.454,0.8064516129032258,0.0016384276927073,0.2028417239953369,206892928021248.0,1.4511703765598351e+29,inf,inf,0.026791725175001273,0.06063825581147339,0.06664336919375696,0.0896060508679311
1015,"Unity Software, Inc.",17.0,Low ESG Risk,Software & Services,NYS,U,6814051840.0,6814051840.0,,2.252,-0.22486,,0.8064516129032258,0.0004268284982097,0.2019330245994637,1332618.7950345655,2.355983440648943e+16,153492131.41555312,1881.1977330529792,0.060770014388796326,0.20703771062597354,0.20703771062597354,0.20703771062597354
1016,Cintas Corp.,17.0,Low ESG Risk,Commercial Services,NAS,CTAS,81096876032.0,81096876032.0,53.226192,1.312,0.38424,0.199,0.8064516129032258,0.0050820984786691,0.2054244770848083,235992501352704.72,8.245117177469103e+27,6.0557705897244724e+26,inf,0.03195403744847792,0.06300031782486824,0.0710107404317034,0.07269399500013103
1017,"UnitedHealth Group, Inc.",17.0,Low ESG Risk,Healthcare,NYS,UNH,548602609664.0,548602609664.0,39.344368,0.595,0.15584,-0.22,0.8064516129032258,0.0343804649737881,0.2273982519561475,50954571306637.0,9.853863068149942e+27,2.525020513545731e+27,inf,0.05712129301323218,0.055947192447048454,0.05745801992827448,0.06800165160395591
1018,"Blackbaud, Inc.",17.0,Low ESG Risk,Software & Services,NAS,BLKB,4214254848.0,4214254848.0,103.32911,1.02,0.061950002,9.504,0.8064516129032258,0.0002639004320815,0.2018108285498676,3217542225.745962,2.1839087832804712e+19,7.89592357334591e+20,inf,0.04098018265259627,0.09203763239807292,0.08480306692315928,0.08944713781809167
1019,"Japan Medical Dynamic Marketing, Inc.",17.0,Low ESG Risk,Healthcare,TKS,7600.T,19066177536.0,19066177536.0,13.928434,0.541,0.05562,0.541,0.8064516129032258,0.0011946635067708,0.2025089008558845,168591257884800.0,7.010062208495293e+32,inf,inf,0.07370597760190775,0.0936097184309049,0.10058572487352428,0.1285254959774872
1020,"Leidos Holdings, Inc.",17.0,Low ESG Risk,Software & Services,NYS,LDOS,20673210368.0,20673210368.0,48.106583,0.704,0.096260004,0.58,0.8064516129032258,0.0012953755055646,0.2025844348549799,75245716685.48056,1.6599156008960682e+21,5.952828673315821e+20,inf,0.05693007556629914,0.07995166533165865,0.0919554188847948,0.08193035520804788
1021,Mercedes-Benz Group AG,17.0,Low ESG Risk,Automobiles,ETR,MBG.DE,62307483648.0,62307483648.0,4.75817,1.154,0.14422,-0.117,0.8064516129032258,0.0039045760127728,0.204541335235386,840132667.6472477,9.557181422787021e+17,1.1244329454246899e+18,inf,0.07198968677431959,0.08242510047944673,0.08898722769635425,0.09563201281932923
